instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1272.83,-0.014500,-0.051500,-0.018945,-0.056573,42.78,15911.41,0.002700,17.87,6.33,ok
legacy:工商银行,601398,SH,工商银行,银行,7.77,-0.001300,0.027800,0.002581,0.001160,20.75,27692.77,0.001000,7.96,0.71,ok
legacy:中国平安,601318,SH,中国平安,保险,53.35,0.023200,0.030900,-0.012403,-0.199550,59.41,9660.43,0.010500,5.22,0.94,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],51.20,0.012900,0.078800,0.067111,-0.210486,4.08,1060.80,0.004600,-51.67,1.39,ok
legacy:中信证券,600030,SH,中信证券,证券,27.12,0.003000,-0.007000,-0.029696,-0.031774,20.98,4237.30,0.006400,9.08,1.43,ok
legacy:中国移动,600941,SH,中国移动,通信服务,96.25,-0.004700,-0.014900,0.016475,-0.026293,6.05,20873.94,0.006900,13.22,1.47,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,30.68,-0.005800,-0.004200,0.035787,-0.099818,7.57,368.69,0.020600,35.92,1.51,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,40.59,0.031500,-0.041600,0.032562,-0.400974,25.67,768.58,0.033700,10.96,1.51,ok
legacy:新华保险,601336,SH,新华保险,保险,58.79,0.012200,0.017500,-0.037177,-0.130840,10.97,1833.98,0.009000,7.05,1.57,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,12.43,0.008900,-0.028900,0.115799,-0.394250,5.72,559.60,0.010200,-5.72,1.60,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,5.03,0.000000,-0.021400,-0.001984,0.130337,14.57,1046.28,0.014400,16.81,1.72,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,6.00,0.016900,0.032700,0.036269,0.444391,77.89,2222.66,0.037100,32.55,1.66,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,20.86,-0.001900,-0.001400,-0.001245,-0.172747,8.26,1956.17,0.006300,10.51,1.63,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,18.87,0.001600,0.101600,0.183072,-0.151529,6.69,1328.28,0.005100,9.22,1.85,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,33.86,0.016800,0.036400,0.061109,0.140029,15.16,16093.64,0.014900,10.28,1.93,ok
legacy:圆通速递,600233,SH,圆通速递,物流,17.42,-0.004600,-0.078300,0.009270,0.077304,4.56,596.46,0.007600,9.39,1.61,ok
legacy:中国人寿,601628,SH,中国人寿,保险,37.03,0.003800,0.005200,-0.081369,-0.174948,12.04,10466.42,0.001600,13.42,1.80,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],123.00,-0.025400,0.025900,0.118182,-0.138655,182.50,23585.24,0.007700,27.76,1.94,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,13.82,-0.023300,0.019900,0.046177,-0.136250,3.71,454.42,0.008100,10.75,2.08,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,26.23,0.021400,-0.025300,0.025410,0.104421,6.87,907.13,0.011700,14.30,2.01,ok
legacy:三一重工,600031,SH,三一重工,工程机械,18.80,-0.013100,0.002700,-0.039837,-0.102625,6.40,1728.66,0.004000,17.42,1.94,ok
legacy:万华化学,600309,SH,万华化学,化学制品,73.98,-0.015700,0.012900,0.003119,-0.019223,17.06,2315.92,0.007400,15.57,2.15,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,39.18,-0.000300,-0.063800,0.025923,-0.244257,5.07,289.97,0.020600,24.14,2.01,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,33.78,-0.001800,-0.036200,-0.023474,-0.097564,16.46,1615.88,0.012100,29.35,2.14,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],29.02,0.045400,0.132700,0.086078,-0.261578,51.87,7475.13,0.008500,19.98,2.41,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,25.73,0.007000,0.014200,0.041700,0.260595,7.76,2494.52,0.003100,14.81,2.67,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,27.00,-0.003700,0.068900,0.119867,0.571503,9.76,909.53,0.010700,7.30,2.39,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,45.88,-0.001300,-0.044400,0.047489,-0.404705,2.60,231.55,0.011100,23.57,2.43,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,24.29,-0.027200,-0.068600,0.064884,0.703366,3.96,138.62,0.041700,8.97,2.60,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,39.07,-0.018800,-0.005600,0.010083,-0.221061,14.50,2255.51,0.011200,-18.56,2.85,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,25.88,0.024500,-0.001200,0.018898,-0.202736,16.71,897.51,0.018800,6.23,2.61,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,67.28,0.035700,-0.021800,0.052566,0.046280,21.97,570.35,0.042600,9.80,2.79,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,29.16,0.030400,-0.016500,0.070249,0.733032,15.19,2519.49,0.010600,20.41,2.73,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,21.41,0.002300,-0.035200,0.085150,0.668745,6.50,2148.89,0.005100,13.58,2.88,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,84.30,-0.012600,0.015300,-0.002367,0.132638,15.30,6431.08,0.002600,12.69,3.12,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],74.10,-0.010700,0.029900,-0.023072,-0.080074,2.98,2072.32,0.001400,13.78,2.85,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.71,-0.041600,-0.018500,0.070833,-0.184989,4.43,331.80,0.013400,-136.09,3.20,ok
legacy:长江电力,600900,SH,长江电力,电力,27.96,-0.007100,-0.005000,-0.032526,0.067583,17.80,6841.31,0.002600,25.30,3.28,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,47.37,-0.009400,0.044500,0.021566,-0.010259,4.56,437.72,0.011800,20.55,3.17,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],51.00,0.027400,0.129800,0.304348,0.622137,18.70,2113.95,0.009000,38.90,4.03,ok
legacy:先导智能,300450,SZ,先导智能,电池,33.91,0.017400,-0.025000,0.059026,-0.317638,8.85,567.73,0.016700,35.01,3.26,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,24.06,0.028200,0.051100,0.029085,0.252473,20.02,1764.41,0.011400,9.07,3.20,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],72.50,0.005500,0.024000,0.016118,0.014696,28.07,6206.77,0.006400,76.42,3.15,ok
legacy:东方财富,300059,SZ,东方财富,证券,18.91,0.005900,-0.028800,-0.025258,-0.180676,29.86,2991.98,0.011800,18.55,3.04,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],457.00,0.012400,0.038600,0.051542,-0.237062,100.68,41601.28,0.002500,15.59,3.18,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,27.27,-0.022200,0.091700,0.486104,1.076923,29.89,336.36,0.087900,-200.96,4.34,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,46.92,0.015600,-0.052300,0.028496,-0.388186,5.46,815.39,0.006800,36.94,3.44,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,38.41,-0.022600,-0.065000,0.020457,-0.408166,1.30,153.82,0.017900,31.14,3.31,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,54.65,0.024600,-0.034100,-0.098036,-0.031217,53.83,4228.72,0.013500,28.89,4.84,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,43.60,-0.005900,-0.019800,0.179749,-0.198043,2.78,320.83,0.011400,15.91,4.36,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,118.50,0.025300,0.023800,0.037108,0.051557,3.19,696.84,0.008700,36.94,6.75,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,37.96,0.023700,-0.038300,0.030682,-0.174460,27.00,773.84,0.047100,13.52,3.82,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,37.85,0.032500,0.019100,0.044426,0.374365,19.72,901.97,0.022000,10.82,4.02,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,62.18,0.002600,-0.012700,0.185962,1.542317,102.64,1533.60,0.067800,34.69,4.83,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,29.49,-0.018600,0.027900,-0.068541,-0.039414,3.71,652.89,0.005700,17.48,5.03,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,113.08,0.019700,-0.031200,-0.002998,-0.336210,34.12,2344.39,0.019000,25.58,4.96,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,120.03,-0.024700,-0.023600,-0.046018,-0.410930,6.92,881.26,0.008500,15.37,4.52,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,90.90,-0.007200,-0.081800,-0.106722,1.217614,27.68,935.91,0.031800,36.33,4.36,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,34.74,0.026900,0.081900,0.117401,0.031779,103.39,9237.61,0.014600,11.79,4.78,ok
legacy:长电科技,600584,SH,长电科技,半导体,78.57,-0.011400,-0.001800,-0.052232,1.142039,76.46,1405.94,0.054200,83.23,4.86,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,391.15,0.016000,-0.007100,0.025005,0.089700,80.14,18097.16,0.004800,20.91,4.85,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,123.05,-0.021300,-0.053500,0.034903,0.133683,9.01,207.95,0.042500,73.37,5.04,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,18.62,0.019200,0.009800,-0.022059,-0.055494,32.55,3983.62,0.010100,12.33,4.44,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,55.58,0.043000,-0.015200,0.148584,0.366945,33.00,882.38,0.038500,20.05,4.72,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,36.71,0.015800,-0.041500,0.047361,-0.331464,13.62,1544.76,0.010100,41.63,4.91,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,42.04,0.015000,-0.052900,0.125870,1.486103,85.94,1682.92,0.052700,28.69,5.08,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,162.86,-0.030000,0.022700,0.302880,0.828634,93.85,4859.35,0.023100,21.93,5.83,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,103.04,0.070100,0.069100,0.137307,0.526519,25.47,559.87,0.046400,36.32,5.59,ok
legacy:风华高科,000636,SZ,风华高科,元件,54.67,0.029800,-0.128500,0.359274,2.378654,67.81,627.33,0.109500,177.09,5.07,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],83.90,0.032600,-0.076500,0.066751,-0.335709,3.09,422.35,0.008500,-54.25,5.29,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,38.70,0.000000,-0.050800,-0.027149,0.022187,9.80,1044.80,0.009400,22.27,5.07,ok
