instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1291.50,-0.012500,-0.047100,-0.000395,-0.042735,32.80,16144.80,0.002000,18.13,6.43,ok
legacy:工商银行,601398,SH,工商银行,银行,7.78,-0.002600,0.023700,0.013021,0.002448,30.13,27728.41,0.001400,7.97,0.71,ok
legacy:中国平安,601318,SH,中国平安,保险,52.14,0.001200,-0.012500,-0.039779,-0.217704,25.71,9441.32,0.004600,9.43,0.96,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],50.75,0.059500,0.052500,0.036560,-0.217425,5.17,1051.95,0.005900,-51.24,1.38,ok
legacy:中信证券,600030,SH,中信证券,证券,27.04,-0.004100,-0.028700,-0.055206,-0.034630,25.04,4224.80,0.007600,10.34,1.48,ok
legacy:中国移动,600941,SH,中国移动,通信服务,96.70,-0.004800,0.006100,0.024039,-0.021740,7.85,20971.54,0.009000,13.28,1.48,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,30.86,-0.018100,-0.001300,0.034529,-0.094537,9.66,370.86,0.025800,36.13,1.52,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,39.35,-0.005100,-0.066900,-0.052948,-0.419274,17.97,745.10,0.023900,10.62,1.46,ok
legacy:新华保险,601336,SH,新华保险,保险,58.08,0.007300,-0.007000,-0.087653,-0.141336,6.09,1811.83,0.005000,6.97,1.55,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,12.32,0.001600,-0.044200,0.062069,-0.399610,3.71,554.65,0.006700,-5.67,1.59,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,5.03,-0.004000,-0.027100,-0.025194,0.130337,20.90,1046.28,0.020500,16.81,1.72,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.90,-0.018300,0.006800,-0.026403,0.420318,90.88,2185.62,0.043200,32.01,1.63,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.77,-0.009100,-0.000900,-0.004117,-0.165581,9.27,2041.51,0.006800,10.97,1.71,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,18.84,-0.001100,0.097900,0.133574,-0.152878,9.90,1326.17,0.007400,9.20,1.84,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,33.30,-0.001500,0.020500,0.009397,0.121174,13.85,15827.47,0.013900,10.11,1.89,ok
legacy:圆通速递,600233,SH,圆通速递,物流,17.50,-0.063200,-0.052000,-0.017406,0.082251,9.06,599.20,0.015000,9.44,1.61,ok
legacy:中国人寿,601628,SH,中国人寿,保险,36.89,0.001400,-0.015200,-0.115984,-0.178067,7.48,10426.85,0.001000,13.36,1.80,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],127.00,0.022500,0.041800,0.105309,-0.110644,97.32,24352.24,0.004000,20.76,2.01,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,14.15,0.006400,0.057500,0.032847,-0.115625,4.16,465.27,0.009000,11.01,2.13,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,25.68,-0.008900,-0.050300,-0.056576,0.081263,8.54,888.11,0.014600,14.00,1.97,ok
legacy:三一重工,600031,SH,三一重工,工程机械,19.05,0.006300,0.017600,-0.046069,-0.090692,10.26,1751.65,0.006300,17.65,1.97,ok
