instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1297.99,0.003800,-0.036000,-0.007653,-0.037924,50.07,16225.93,0.003100,18.22,6.46,ok
legacy:工商银行,601398,SH,工商银行,银行,7.67,0.014600,0.009200,0.014550,-0.011725,28.47,27336.36,0.001400,7.86,0.70,ok
legacy:中国平安,601318,SH,中国平安,保险,51.32,-0.009300,-0.023400,-0.029684,-0.230008,29.76,9292.84,0.005400,9.28,0.94,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],48.02,-0.009500,-0.021200,-0.012747,-0.259522,1.92,995.84,0.002300,-48.51,1.31,ok
legacy:中信证券,600030,SH,中信证券,证券,27.39,-0.005400,-0.012600,-0.033522,-0.022135,23.83,4279.49,0.007200,10.47,1.50,ok
legacy:中国移动,600941,SH,中国移动,通信服务,95.74,-0.002900,-0.007100,0.008426,-0.031452,5.81,20763.34,0.006700,13.15,1.46,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,33.49,0.014200,0.062200,0.144566,-0.017370,16.92,402.46,0.041800,39.21,1.65,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,41.87,-0.027600,-0.040100,0.059196,-0.382084,26.10,792.82,0.032900,7.94,1.60,ok
legacy:新华保险,601336,SH,新华保险,保险,57.94,-0.010400,-0.007200,-0.074145,-0.143406,6.43,1807.47,0.005300,6.95,1.54,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,12.78,-0.010100,-0.004700,0.192164,-0.377193,6.64,575.35,0.011500,-5.88,1.65,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,5.24,0.009600,0.048000,-0.020561,0.177528,29.51,1089.97,0.028100,17.51,1.79,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,6.47,0.064100,0.094800,0.025357,0.557535,204.84,2396.77,0.091700,35.10,1.79,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.65,0.007400,-0.015900,-0.009153,-0.170180,7.39,2030.26,0.005500,10.91,1.70,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,17.96,0.028600,0.002200,0.148338,-0.192446,6.36,1264.22,0.005100,8.08,1.84,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,33.58,0.021000,-0.003600,0.085677,0.130602,16.63,15960.56,0.016600,10.19,1.91,ok
legacy:圆通速递,600233,SH,圆通速递,物流,19.25,0.025000,0.014200,0.081461,0.190476,3.95,659.12,0.006000,11.96,1.86,ok
legacy:中国人寿,601628,SH,中国人寿,保险,36.95,-0.017300,-0.005400,-0.080159,-0.176730,9.81,10443.81,0.001300,13.39,1.80,ok
