instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1341.99,-0.009800,0.025000,0.071022,-0.005311,40.24,16775.97,0.002400,18.84,6.68,ok
legacy:工商银行,601398,SH,工商银行,银行,7.56,-0.005300,0.004000,-0.001321,-0.025899,21.06,26944.31,0.001000,7.75,0.69,ok
legacy:中国平安,601318,SH,中国平安,保险,51.75,-0.019900,-0.030500,0.020710,-0.223556,33.46,9370.70,0.006000,9.36,0.95,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],47.46,-0.015800,-0.049300,-0.030241,-0.268157,2.40,984.44,0.002900,-47.96,1.29,ok
legacy:中信证券,600030,SH,中信证券,证券,27.31,-0.019000,-0.022900,-0.010507,-0.024991,35.40,4266.99,0.010600,10.44,1.49,ok
legacy:中国移动,600941,SH,中国移动,通信服务,97.71,0.016600,0.023100,0.046146,-0.011523,13.42,21190.58,0.015300,13.42,1.49,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,30.81,-0.002900,-0.021000,0.061682,-0.096004,6.71,370.26,0.018100,36.07,1.52,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,42.35,0.004300,-0.037700,0.144595,-0.375000,22.87,801.91,0.028600,8.03,1.62,ok
legacy:新华保险,601336,SH,新华保险,保险,57.78,-0.012100,-0.047500,-0.048732,-0.145772,8.14,1802.47,0.006700,6.93,1.54,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,12.80,-0.007000,-0.021400,0.221374,-0.376218,7.07,576.25,0.012300,-5.89,1.65,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,5.14,-0.005800,0.057600,0.028000,0.155056,22.91,1069.16,0.022200,17.17,1.76,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.81,-0.008500,-0.042800,-0.042834,0.398652,73.17,2152.28,0.035600,31.52,1.61,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.76,-0.001400,-0.007800,0.038663,-0.165964,5.69,2040.57,0.004200,10.97,1.70,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,17.13,-0.001700,-0.042500,0.137450,-0.229766,3.45,1205.80,0.002900,7.71,1.76,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,32.67,0.001200,0.042800,0.127718,0.099963,11.72,15528.04,0.012100,9.92,1.86,ok
legacy:圆通速递,600233,SH,圆通速递,物流,18.90,0.023800,0.022200,0.104617,0.168831,3.36,647.14,0.005200,11.74,1.83,ok
legacy:中国人寿,601628,SH,中国人寿,保险,36.84,-0.016600,-0.044900,-0.056594,-0.179181,9.50,10412.72,0.001200,13.35,1.79,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],119.90,-0.016400,-0.031500,0.064831,-0.160364,68.06,22990.81,0.003000,19.60,1.90,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,13.55,0.012700,-0.004400,0.000739,-0.153125,3.42,445.54,0.007800,10.54,2.04,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,26.91,-0.004800,-0.017500,0.105588,0.133053,7.96,930.64,0.013100,14.67,2.07,ok
legacy:三一重工,600031,SH,三一重工,工程机械,18.75,0.001600,-0.042400,0.005362,-0.105012,8.88,1724.06,0.005600,17.37,1.94,ok
legacy:万华化学,600309,SH,万华化学,化学制品,73.04,-0.001000,-0.035400,0.042833,-0.031685,14.24,2286.50,0.006200,15.38,2.13,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,41.85,-0.016500,-0.006400,0.119882,-0.192755,6.37,309.73,0.024100,17.82,3.58,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,35.05,-0.000900,0.010100,-0.015228,-0.063635,39.12,1676.63,0.027800,31.99,2.23,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],25.62,-0.010000,-0.053200,-0.046875,-0.348092,23.37,6599.34,0.004300,16.66,2.21,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,25.37,0.011600,0.013200,0.044033,0.242957,9.10,2459.62,0.003700,14.61,2.64,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,25.26,-0.007900,-0.020200,0.105954,0.470229,8.97,850.92,0.010500,6.83,2.24,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,48.01,0.002100,0.012400,0.087676,-0.377068,2.09,242.30,0.008600,24.67,2.55,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,26.08,-0.002300,0.059300,0.241314,0.828892,2.22,148.84,0.022000,9.63,2.79,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,39.29,-0.021400,0.021300,-0.013558,-0.216675,17.39,2268.21,0.013400,-46.68,2.71,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,25.91,0.000800,-0.045000,0.031449,-0.201811,15.20,898.55,0.017000,6.24,2.62,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,68.78,0.036000,0.055600,0.156550,0.069607,16.67,583.07,0.031600,10.75,3.10,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,29.65,-0.015000,-0.004400,0.223892,0.762154,22.05,2561.83,0.015000,20.76,2.78,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,22.19,0.032100,0.040300,0.194295,0.729540,13.35,2227.18,0.010300,14.08,2.99,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,83.03,-0.013800,-0.005600,0.003869,0.115575,18.66,6334.07,0.003300,12.49,3.07,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],71.95,-0.005500,-0.034200,-0.029670,-0.106766,2.17,2012.19,0.001100,13.38,2.76,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.86,-0.040900,0.040400,0.094011,-0.169662,4.40,338.04,0.012900,246.73,3.25,ok
legacy:长江电力,600900,SH,长江电力,电力,28.10,-0.005000,0.012600,0.003930,0.072929,20.67,6875.57,0.003000,25.42,3.30,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,45.35,-0.011100,-0.059700,0.064804,-0.052464,3.19,419.06,0.008700,19.67,3.04,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],45.14,-0.012700,-0.015700,0.220660,0.435751,9.64,1871.05,0.005100,34.43,3.57,ok
legacy:先导智能,300450,SZ,先导智能,电池,34.78,0.004300,-0.003400,0.119768,-0.300131,9.06,582.29,0.016700,35.91,3.34,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,22.89,0.003500,-0.033000,0.074648,0.191567,12.34,1678.61,0.007400,8.63,3.04,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],70.80,0.048100,0.058300,0.045790,-0.009097,120.61,6061.23,0.028300,74.63,3.07,ok
legacy:东方财富,300059,SZ,东方财富,证券,19.47,-0.015700,-0.025500,-0.011675,-0.156412,48.14,3080.58,0.018400,20.60,3.27,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],440.00,-0.002300,-0.081000,-0.046794,-0.265442,134.98,40053.60,0.003400,15.01,3.06,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,24.98,0.031800,0.085600,0.299688,0.902513,32.24,308.11,0.105800,-184.08,3.97,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,49.51,-0.003600,-0.017300,-0.022893,-0.354414,8.14,860.40,0.009500,38.98,3.62,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,41.08,-0.034500,-0.042200,0.029316,-0.367026,2.72,164.51,0.036600,33.30,3.54,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,56.58,0.009300,-0.007200,-0.022984,0.002996,40.39,4378.06,0.009800,29.91,5.01,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,44.48,-0.010200,0.109500,0.160540,-0.181857,4.47,327.31,0.017700,16.23,4.45,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,115.75,-0.022500,-0.012100,0.046564,0.027154,3.44,680.67,0.009600,36.08,6.60,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,39.47,0.017000,0.003600,0.108085,-0.141621,25.29,804.62,0.042300,12.16,4.36,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,37.14,0.023100,-0.137700,0.173460,0.348584,25.29,885.05,0.029100,10.61,3.95,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,62.98,0.100100,0.058100,0.078609,1.575027,191.97,1553.33,0.129700,35.13,4.89,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,28.69,-0.017800,-0.100600,-0.035954,-0.065472,6.51,635.18,0.010200,17.01,4.89,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,116.72,-0.011900,0.022400,0.148706,-0.314843,50.46,2419.85,0.026900,26.40,5.12,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,122.93,-0.024100,0.001100,-0.012055,-0.396698,9.88,902.55,0.011800,15.74,4.63,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,99.00,0.044900,-0.007500,-0.028555,1.415223,41.43,1019.31,0.044600,39.63,4.75,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,32.53,0.009900,-0.074500,0.147038,-0.045761,62.77,8649.96,0.009400,10.77,4.78,ok
legacy:长电科技,600584,SH,长电科技,半导体,78.71,0.011400,0.012300,-0.079308,1.145856,89.02,1408.45,0.064000,121.30,4.93,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,393.93,-0.006000,0.018800,0.098528,0.097445,63.06,18225.78,0.003700,21.05,4.89,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,130.01,0.019400,0.036100,0.076866,0.197807,6.70,219.71,0.030600,77.52,5.33,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,18.44,0.001600,-0.114700,0.059161,-0.064624,29.25,3945.11,0.009100,12.71,4.77,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,56.44,0.031600,-0.027400,0.100839,0.388096,29.86,896.03,0.034400,20.24,5.07,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,38.30,-0.006000,-0.021000,-0.036478,-0.302508,16.64,1611.67,0.011800,43.44,5.12,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,44.39,0.059400,0.000200,0.013470,1.625074,121.73,1776.99,0.070100,35.06,5.64,ok
