instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1293.09,-0.036400,-0.041300,-0.025921,-0.041556,101.15,16164.68,0.006300,18.16,6.43,ok
legacy:工商银行,601398,SH,工商银行,银行,7.56,0.000000,0.004000,-0.023256,-0.025899,17.35,26944.31,0.000900,7.75,0.69,ok
legacy:中国平安,601318,SH,中国平安,保险,51.80,0.001000,-0.028500,-0.026865,-0.222806,26.00,9379.76,0.004700,9.37,0.95,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],48.48,0.021500,-0.032300,-0.013029,-0.252429,2.53,1005.38,0.003000,-48.98,1.32,ok
legacy:中信证券,600030,SH,中信证券,证券,27.54,0.008400,-0.014700,-0.026167,-0.016780,26.62,4302.92,0.008000,10.53,1.51,ok
legacy:中国移动,600941,SH,中国移动,通信服务,96.02,-0.017300,-0.007000,0.002296,-0.028619,9.72,20824.06,0.011200,13.19,1.46,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,33.02,0.071700,-0.001200,0.193782,-0.031160,20.00,396.81,0.051100,38.66,1.63,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,43.06,0.016800,-0.065300,0.189174,-0.364522,23.44,815.35,0.029200,8.16,1.65,ok
legacy:新华保险,601336,SH,新华保险,保险,58.55,0.013300,-0.025100,-0.067378,-0.134388,6.56,1826.49,0.005400,7.02,1.56,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,12.91,0.008600,0.015700,0.217925,-0.370858,8.30,581.21,0.014200,-5.94,1.66,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,5.19,0.009700,0.065700,0.044266,0.166292,22.16,1079.56,0.021300,17.34,1.78,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,6.08,0.046500,0.032300,0.050086,0.463649,130.49,2252.30,0.062000,32.98,1.68,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.49,-0.012400,-0.034200,0.001398,-0.176313,10.05,2015.25,0.007500,10.83,1.68,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,17.46,0.019300,-0.048000,0.127907,-0.214928,4.57,1229.03,0.003700,7.86,1.79,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,32.89,0.006700,0.027800,0.032005,0.107370,11.54,15632.60,0.011700,9.98,1.87,ok
legacy:圆通速递,600233,SH,圆通速递,物流,18.78,-0.006300,-0.005800,0.079310,0.161410,2.52,643.03,0.003900,11.67,1.82,ok
legacy:中国人寿,601628,SH,中国人寿,保险,37.60,0.020600,-0.002700,-0.073892,-0.162248,10.25,10627.53,0.001300,13.62,1.83,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],122.20,0.019200,-0.035500,0.046233,-0.144258,59.48,23431.84,0.002500,19.97,1.93,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,13.97,0.031000,0.007200,0.050376,-0.126875,4.07,459.35,0.009000,10.87,2.10,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,27.98,0.039800,0.029100,0.134631,0.178105,17.91,967.65,0.028700,15.26,2.15,ok
legacy:三一重工,600031,SH,三一重工,工程机械,18.70,-0.002700,-0.052700,-0.043967,-0.107399,9.62,1719.47,0.006100,17.33,1.93,ok
legacy:万华化学,600309,SH,万华化学,化学制品,73.13,0.001200,-0.062600,0.015836,-0.030492,21.01,2289.31,0.009200,15.39,2.13,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,41.92,0.001700,-0.004300,0.145042,-0.191405,7.06,310.24,0.026900,17.84,3.59,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,36.02,0.027700,0.050100,0.080968,-0.037722,65.18,1723.03,0.045500,32.87,2.30,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],25.88,0.010100,-0.063000,-0.067051,-0.341476,26.05,6666.31,0.004700,16.83,2.23,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,25.23,-0.005500,-0.031100,0.009200,0.236098,6.73,2446.05,0.002700,14.53,2.62,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,25.80,0.021400,-0.024900,0.058244,0.501659,15.77,869.11,0.018400,6.98,2.28,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,49.11,0.022900,-0.000200,0.142093,-0.362795,2.42,247.85,0.009800,25.23,2.61,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,26.42,0.013000,0.019700,0.194934,0.852735,2.09,150.78,0.020500,9.76,2.83,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,39.29,0.000000,-0.023600,-0.032504,-0.216675,17.68,2268.21,0.013700,-46.68,2.71,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,26.71,0.030900,-0.040900,0.026518,-0.177166,18.84,926.29,0.020500,6.43,2.70,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,72.60,0.055500,0.087600,0.212020,0.129012,16.98,615.45,0.031200,11.35,3.27,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,30.81,0.039100,-0.028400,0.288259,0.831095,27.00,2662.05,0.017900,21.57,2.89,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,22.09,-0.004500,0.014200,0.079140,0.721746,8.57,2217.14,0.006500,14.01,2.97,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,82.61,-0.005100,-0.031500,-0.020047,0.109932,15.59,6302.02,0.002700,12.43,3.05,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],72.15,0.002800,-0.043700,-0.061158,-0.104283,3.41,2017.79,0.001700,13.41,2.77,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.92,0.008300,-0.025800,0.098474,-0.162791,2.76,340.83,0.008000,248.77,3.28,ok
legacy:长江电力,600900,SH,长江电力,电力,27.96,-0.005000,-0.003200,-0.035197,0.067583,21.09,6841.31,0.003100,25.30,3.28,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,46.25,0.019800,-0.039700,0.039326,-0.033660,4.20,427.37,0.011200,20.06,3.10,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],46.16,0.022600,0.000900,0.206482,0.468193,12.11,1913.33,0.006300,35.21,3.65,ok
legacy:先导智能,300450,SZ,先导智能,电池,35.38,0.017300,0.009400,0.131436,-0.288057,9.88,592.34,0.018100,36.53,3.40,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,22.93,0.001700,-0.040600,-0.015034,0.193649,13.05,1681.54,0.007800,8.64,3.05,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],75.15,0.061400,0.135200,0.077419,0.051784,102.67,6433.64,0.022800,79.22,3.26,ok
legacy:东方财富,300059,SZ,东方财富,证券,19.58,0.005600,-0.022500,-0.029732,-0.151646,33.27,3097.99,0.012800,20.72,3.29,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],446.40,0.014500,-0.072700,-0.065718,-0.254758,88.66,40636.20,0.002200,15.23,3.10,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,27.48,0.100100,0.170400,0.580219,1.092917,30.22,338.95,0.092800,-202.50,4.37,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,50.31,0.016200,0.016800,0.036892,-0.343982,8.98,874.31,0.010300,39.61,3.68,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,40.69,-0.009500,-0.070200,-0.030498,-0.373035,1.78,162.95,0.024400,32.98,3.51,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,58.84,0.039900,0.054700,0.035915,0.043059,73.30,4552.93,0.017300,31.10,5.21,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,44.00,-0.010800,0.039000,0.083024,-0.190686,3.80,323.77,0.015400,16.05,4.40,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,118.20,0.021200,-0.014600,0.001950,0.048895,3.22,695.08,0.008900,36.85,6.74,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,40.04,0.014400,0.010600,0.198444,-0.129224,20.08,816.24,0.033600,12.33,4.42,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,39.34,0.059200,-0.073300,0.230914,0.428468,26.85,937.47,0.029000,11.24,4.18,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,65.06,0.033000,0.091200,0.150283,1.660070,192.43,1604.63,0.121800,36.29,5.06,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,28.95,0.009100,-0.121900,-0.097850,-0.057003,5.42,640.94,0.008400,17.16,4.94,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,118.80,0.017800,0.044800,0.167338,-0.302633,47.88,2462.98,0.025700,26.87,5.21,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,123.47,0.004400,-0.056300,-0.024492,-0.394048,7.00,906.52,0.008400,15.81,4.65,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,100.77,0.017900,0.050700,0.098670,1.458404,51.18,1037.53,0.054100,40.33,4.83,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,33.36,0.025500,-0.059000,0.136627,-0.021414,65.58,8870.66,0.009600,11.04,4.90,ok
legacy:长电科技,600584,SH,长电科技,半导体,85.85,0.090700,0.093400,0.115080,1.340513,158.27,1536.21,0.106800,132.31,5.37,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,399.98,0.015400,0.015500,0.066534,0.114299,80.93,18505.69,0.004800,21.38,4.96,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,137.91,0.060800,0.052700,0.144481,0.270591,11.45,233.06,0.050400,82.23,5.65,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,19.13,0.037400,-0.078100,0.063369,-0.029624,42.53,4092.73,0.012900,13.19,4.95,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,58.40,0.034700,-0.025900,0.238600,0.436301,37.14,927.15,0.041500,20.94,5.25,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,39.02,0.018800,0.012700,0.080288,-0.289396,18.21,1641.97,0.012700,44.25,5.22,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,46.32,0.043500,0.070200,0.174442,1.739208,126.63,1854.25,0.069100,36.58,5.88,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,166.89,0.048000,0.034400,0.343503,0.873884,113.65,4979.59,0.027900,22.47,5.98,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,99.78,0.035300,0.060200,0.148216,0.478222,12.32,542.15,0.023000,35.21,5.63,ok
legacy:风华高科,000636,SZ,风华高科,元件,63.44,0.011300,0.028200,0.514804,2.920648,93.76,734.01,0.130100,207.21,5.93,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],92.75,0.020900,0.046800,0.129720,-0.265637,3.90,466.90,0.009600,-59.97,5.84,ok
