code,name,price,change,change_5d,change_20d,change_60d,ytd,amount_yi,turnover,pe_ttm,pb,mcap_yi,data_status,source
801950,煤炭(申万),3302.01,0.012179,0.002088,0.050652,0.046108,0.199941,164.7794978,0.0174,20.5,1.56,21569.63938114,ok,我的自选-行情报价（行业指数）(1).xlsx
821001,能源,1799.82,0.0205,-0.0097,-0.0097,-0.0301,0.0747,353.73496666489996,0.0076,15.5,1.39,72489.74633664,stale,我的自选-行情报价（行业指数）(1).xlsx
518880,黄金ETF华安,8.97,-0.011897,-0.014611,0.047897,-0.051195,-0.035588,66.28732597,0.0674,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
802024,贵金属,26824.94,0.009388,0.015078,0.227839,0.056510,0.118054,370.7019889121,0.032,17.08,4.24,14553.00360704,ok,我的自选-行情报价（行业指数）(1).xlsx
801960,石油石化(申万),2689.41,0.019245,-0.001103,0.073985,-0.006784,0.039691,146.80915308,0.0045,14.29,1144.32,49413.55244982,ok,我的自选-行情报价（行业指数）(1).xlsx
801741,航天装备Ⅱ(申万),26659.69,-0.000092,0.062422,0.091642,-0.236597,-0.243114,62.21923603,0.0197,402.75,6.65,3714.31924444,ok,我的自选-行情报价（行业指数）(1).xlsx
833024,小金属,2439.77,0.0132,0.0984,0.0984,-0.1288,0.1445,577.6026949804,0.037,29.96,4.36,14949.32233472,stale,我的自选-行情报价（行业指数）(1).xlsx
802046,半导体,10740.21,-0.002330,0.070543,-0.023597,-0.051073,0.545276,2951.5122441832,0.0522,148.81,11.6,131952.42012672,ok,我的自选-行情报价（行业指数）(1).xlsx
801051,金属新材料(申万),9834.36,-0.003436,0.053200,0.149406,-0.129173,0.015938,115.86078794,0.0357,70.63,165.26,3554.40396634,ok,我的自选-行情报价（行业指数）(1).xlsx
831010,化工,1604.87,0.0116,0.0319,0.0319,-0.0798,0.0288,1071.9877286666,0.017,29.98,1.6,42463.76899568,stale,我的自选-行情报价（行业指数）(1).xlsx
801080,电子(申万),9408.76,-0.003137,0.062665,0.021917,-0.063973,0.435534,6610.47066454,0.0413,98.07,365.9,236047.34813731,ok,我的自选-行情报价（行业指数）(1).xlsx
861356,商业航天,1665.07,0.0107,0.0881,0.0881,-0.2232,-0.0829,1909.3026798888,0.0266,63.25,2.41,57324.81801216,stale,我的自选-行情报价（行业指数）(1).xlsx
801770,通信(申万),7704.55,-0.013785,0.102636,-0.021269,-0.086291,0.400440,1953.94118581,0.0227,31.76,549.3,72340.41234868,ok,我的自选-行情报价（行业指数）(1).xlsx
861520,微盘股,3294.0,0.009,0.0655,0.0655,-0.1549,-0.0028,162.4027522958,0.0238,-70.2,2.03,8136.33813632,stale,我的自选-行情报价（行业指数）(1).xlsx
821002,原材料,1758.72,0.0077,0.0587,0.0587,-0.1321,0.0087,4095.8817987643,0.0235,34.57,2.39,146799.28410896,stale,我的自选-行情报价（行业指数）(1).xlsx
801030,基础化工(申万),4451.20,0.003191,0.012746,0.096865,-0.067558,0.018024,1045.548014,0.0227,36.02,56.9,45459.76079137,ok,我的自选-行情报价（行业指数）(1).xlsx
801130,纺织服饰(申万),1556.84,-0.002275,-0.003106,0.110094,-0.066548,-0.079952,105.2093967,0.0174,26.61,79.42,6083.95297916,ok,我的自选-行情报价（行业指数）(1).xlsx
