code,name,price,change,change_5d,change_20d,change_60d,ytd,amount_yi,turnover,pe_ttm,pb,mcap_yi,data_status,source
801950,煤炭(申万),3326.27,0.007347,0.024035,0.033266,0.058941,0.208757,164.7794978,0.0174,20.5,1.56,21569.63938114,ok,我的自选-行情报价（行业指数）(1).xlsx
821001,能源,1799.82,0.0205,-0.0097,-0.0097,-0.0301,0.0747,353.73496666489996,0.0076,15.5,1.39,72489.74633664,stale,我的自选-行情报价（行业指数）(1).xlsx
518880,黄金ETF华安,9.23,0.028527,0.020792,0.078271,-0.012306,-0.007634,66.28732597,0.0674,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
802024,贵金属,27006.62,0.006773,0.001165,0.161494,0.022209,0.125627,370.7019889121,0.032,17.08,4.24,14553.00360704,ok,我的自选-行情报价（行业指数）(1).xlsx
801960,石油石化(申万),2719.44,0.011166,0.025948,0.052044,-0.000889,0.051300,146.80915308,0.0045,14.29,1144.32,49413.55244982,ok,我的自选-行情报价（行业指数）(1).xlsx
801741,航天装备Ⅱ(申万),25105.65,-0.058292,-0.023212,0.049727,-0.250776,-0.287234,62.21923603,0.0197,402.75,6.65,3714.31924444,ok,我的自选-行情报价（行业指数）(1).xlsx
833024,小金属,2439.77,0.0132,0.0984,0.0984,-0.1288,0.1445,577.6026949804,0.037,29.96,4.36,14949.32233472,stale,我的自选-行情报价（行业指数）(1).xlsx
802046,半导体,9927.43,-0.075676,-0.031403,-0.085024,-0.107532,0.428335,2951.5122441832,0.0522,148.81,11.6,131952.42012672,ok,我的自选-行情报价（行业指数）(1).xlsx
801051,金属新材料(申万),9192.65,-0.065252,-0.028801,0.092120,-0.170361,-0.050354,115.86078794,0.0357,70.63,165.26,3554.40396634,ok,我的自选-行情报价（行业指数）(1).xlsx
831010,化工,1604.87,0.0116,0.0319,0.0319,-0.0798,0.0288,1071.9877286666,0.017,29.98,1.6,42463.76899568,stale,我的自选-行情报价（行业指数）(1).xlsx
801080,电子(申万),8677.26,-0.077747,-0.039630,-0.038713,-0.129953,0.323926,6610.47066454,0.0413,98.07,365.9,236047.34813731,ok,我的自选-行情报价（行业指数）(1).xlsx
861356,商业航天,1665.07,0.0107,0.0881,0.0881,-0.2232,-0.0829,1909.3026798888,0.0266,63.25,2.41,57324.81801216,stale,我的自选-行情报价（行业指数）(1).xlsx
