date,name,code,close,return,amount_100m,source,status
2026-08-10,上证50,1.000016,,0.0025,2097.6947423,A股每日市场监控_20260814_最终修正版.xlsx/02_统一历史数据 verified migration,ok_verified_workbook_migration
2026-08-10,中证2000,2.932000,3120.83,0.0115,4427.3117,东方财富历史K线直连（中证2000回填）,ok
2026-08-10,中证全指,1.000985,,0.0052,24470.51479411,A股每日市场监控_20260814_最终修正版.xlsx/02_统一历史数据 verified migration,ok_verified_workbook_migration
2026-08-11,上证50,1.000016,,-0.0127,1815.12240624,A股每日市场监控_20260814_最终修正版.xlsx/02_统一历史数据 verified migration,ok_verified_workbook_migration
2026-08-11,中证2000,2.932000,3105.74,-0.0048,4090.6436,东方财富历史K线直连（中证2000回填）,ok
2026-08-11,中证全指,1.000985,,-0.0071,22504.54136597,A股每日市场监控_20260814_最终修正版.xlsx/02_统一历史数据 verified migration,ok_verified_workbook_migration
2026-08-12,上证50,1.000016,,0.0029,1558.42126262,A股每日市场监控_20260814_最终修正版.xlsx/02_统一历史数据 verified migration,ok_verified_workbook_migration
2026-08-12,中证2000,2.932000,3159.98,0.0175,3942.3074,东方财富历史K线直连（中证2000回填）,ok
2026-08-12,中证全指,1.000985,,0.0096,20787.58991092,A股每日市场监控_20260814_最终修正版.xlsx/02_统一历史数据 verified migration,ok_verified_workbook_migration
2026-08-13,上证50,1.000016,2928.12,-0.0035,1901.77260859,东方财富历史K线批量直连 verified acceptance run,ok_bulk_history_verified
2026-08-13,中证2000,2.932000,3124.79,-0.0111,4686.3164,东方财富历史K线直连（中证2000回填）,ok
2026-08-13,中证全指,1.000985,5973.27,-0.0084,24721.77033941,东方财富历史K线批量直连 verified acceptance run,ok_bulk_history_verified
2026-08-14,上证50,1.000016,2916.13,-0.0041,1523.71929566,2026-08-14 validated daily production,ok_current_quote_validated
2026-08-14,中证2000,2.932000,3149.14,0.0078,4171.0134,东方财富历史K线直连（中证2000回填）,ok
2026-08-14,中证全指,1.000985,5991.02,0.003,20797.76591782,2026-08-14 validated daily production,ok_current_quote_validated
2026-08-17,上证50,1.000016,2945.41,0.01,1789.15942798,腾讯 qt.gtimg.cn 实时回退,ok
2026-08-17,中证2000,2.932000,3225.64,0.0243,4451.1501,东方财富历史K线直连（中证2000回填）,ok
2026-08-17,中证全指,1.000985,6112.7,0.0203,23028.23869138,腾讯 qt.gtimg.cn 实时回退,ok
2026-08-18,上证50,1.000016,2940.7,-0.0016,1673.77099177,腾讯 qt.gtimg.cn 实时回退,ok
2026-08-18,中证2000,2.932000,,,,东方财富历史K线直连,error: 东财历史K线与腾讯实时均不可达: 2.932000
2026-08-18,中证全指,1.000985,6097.5,-0.0025,23175.69248036,腾讯 qt.gtimg.cn 实时回退,ok
2026-08-19,上证50,1.000016,2895.57,-0.015300000000000001,1935.74003858,东方财富轻量指数报价 / api/qt/stock/get,ok_current_quote_hard_timeout
2026-08-19,中证2000,2.932000,3037.11,-0.055999999999999994,4528.39138,东方财富轻量指数报价 / api/qt/stock/get,ok_current_quote_hard_timeout
2026-08-19,中证全指,1.000985,5846.42,-0.0412,24063.82697378,东方财富轻量指数报价 / api/qt/stock/get,ok_current_quote_hard_timeout
2026-08-20,上证50,1.000016,2881.44,-0.0049,1692.33700578,腾讯 qt.gtimg.cn 实时回退,ok
2026-08-20,中证2000,2.932000,,,,东方财富历史K线直连,error: 东财历史K线与腾讯实时均不可达: 2.932000
2026-08-20,中证全指,1.000985,5882.46,0.0062,20094.16122709,腾讯 qt.gtimg.cn 实时回退,ok
2026-08-21,上证50,1.000016,2883.55,0.0007000000000000001,1376.10106439,腾讯 qt.gtimg.cn 实时回退,ok
2026-08-21,中证2000,2.932000,,,,东方财富历史K线直连,error: 东财历史K线与腾讯实时均不可达: 2.932000
2026-08-21,中证全指,1.000985,5902.11,0.0033,18183.34872509,腾讯 qt.gtimg.cn 实时回退,ok
