code,name,price,change,change_5d,change_20d,change_60d,ytd,amount_yi,turnover,pe_ttm,pb,mcap_yi,data_status,source
801950,煤炭(申万),3579.54,0.021051,0.048710,0.148551,0.021267,0.300795,164.7794978,0.0174,20.5,1.56,21569.63938114,ok,我的自选-行情报价（行业指数）(1).xlsx
821001,能源,1799.82,0.0205,-0.0097,-0.0097,-0.0301,0.0747,353.73496666489996,0.0076,15.5,1.39,72489.74633664,stale,我的自选-行情报价（行业指数）(1).xlsx
518880,黄金ETF华安,9.14,-0.035356,-0.044333,0.085898,-0.012105,-0.017310,66.28732597,0.0674,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
802024,贵金属,29176.47,-0.026664,-0.034705,0.228274,0.257989,0.216065,370.7019889121,0.032,17.08,4.24,14553.00360704,ok,我的自选-行情报价（行业指数）(1).xlsx
801960,石油石化(申万),2869.81,0.009192,0.044551,0.095745,0.069169,0.109431,146.80915308,0.0045,14.29,1144.32,49413.55244982,ok,我的自选-行情报价（行业指数）(1).xlsx
801741,航天装备Ⅱ(申万),23874.19,0.020278,0.035761,-0.007183,-0.284940,-0.322196,62.21923603,0.0197,402.75,6.65,3714.31924444,ok,我的自选-行情报价（行业指数）(1).xlsx
833024,小金属,2439.77,0.0132,0.0984,0.0984,-0.1288,0.1445,577.6026949804,0.037,29.96,4.36,14949.32233472,stale,我的自选-行情报价（行业指数）(1).xlsx
802046,半导体,10088.57,0.018490,0.047928,0.156835,-0.007348,0.451520,2951.5122441832,0.0522,148.81,11.6,131952.42012672,ok,我的自选-行情报价（行业指数）(1).xlsx
801051,金属新材料(申万),9500.85,0.010821,0.037251,0.133055,-0.150024,-0.018515,115.86078794,0.0357,70.63,165.26,3554.40396634,ok,我的自选-行情报价（行业指数）(1).xlsx
831010,化工,1604.87,0.0116,0.0319,0.0319,-0.0798,0.0288,1071.9877286666,0.017,29.98,1.6,42463.76899568,stale,我的自选-行情报价（行业指数）(1).xlsx
801080,电子(申万),8960.59,0.019739,0.054450,0.173224,-0.054883,0.367154,6610.47066454,0.0413,98.07,365.9,236047.34813731,ok,我的自选-行情报价（行业指数）(1).xlsx
