instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1290.88,-0.014100,-0.005100,-0.038809,-0.043194,41.69,16137.05,0.002600,18.12,6.42,ok
legacy:工商银行,601398,SH,工商银行,银行,8.00,0.007600,-0.026800,0.063830,0.030795,17.18,28512.50,0.000800,8.21,0.72,ok
legacy:中国平安,601318,SH,中国平安,保险,56.26,0.010100,-0.006500,0.069582,-0.155889,29.45,10187.36,0.004900,5.50,1.01,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],47.28,-0.041400,0.031000,-0.042915,-0.270933,4.21,977.64,0.005100,-18.57,1.32,ok
legacy:中信证券,600030,SH,中信证券,证券,27.33,-0.000400,-0.005100,-0.013357,-0.024277,19.65,4270.11,0.005900,9.15,1.45,ok
legacy:中国移动,600941,SH,中国移动,通信服务,97.11,-0.006000,-0.036600,0.009250,-0.017592,6.72,21064.07,0.007700,13.34,1.48,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,31.50,-0.013200,0.001900,-0.011920,-0.075758,9.59,376.79,0.025500,22.55,1.51,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,38.19,0.005500,0.006600,-0.119640,-0.436393,16.88,723.14,0.023500,10.31,1.42,ok
legacy:新华保险,601336,SH,新华保险,保险,59.93,-0.002200,-0.010200,0.018698,-0.113986,10.07,1869.54,0.008100,4.10,1.51,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,11.71,-0.012600,0.030800,-0.131950,-0.429337,3.66,527.18,0.006900,-5.15,1.63,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,4.74,-0.004200,-0.030700,-0.068762,0.065169,13.42,1040.26,0.014100,13.66,1.55,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.55,-0.001800,-0.041500,-0.064081,0.336062,41.07,2055.96,0.020800,19.59,1.54,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.30,-0.005600,-0.001400,0.020310,-0.155298,4.24,1981.56,0.003200,9.60,1.66,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,19.10,0.016500,0.038600,0.076056,-0.141187,4.16,1344.47,0.003100,9.33,1.87,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,34.18,-0.006100,0.012100,0.040487,0.150803,13.39,16245.74,0.013100,9.47,1.90,ok
legacy:圆通速递,600233,SH,圆通速递,物流,16.80,0.007800,0.012000,-0.090909,0.038961,2.58,575.23,0.004500,9.06,1.55,ok
legacy:中国人寿,601628,SH,中国人寿,保险,38.15,0.002400,0.000000,0.021966,-0.149993,9.99,10782.98,0.001300,4.01,1.62,ok
