instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1304.00,-0.000500,0.004600,-0.012121,-0.033470,27.58,16301.06,0.001700,18.31,6.49,ok
legacy:工商银行,601398,SH,工商银行,银行,7.90,0.001300,0.030000,-0.008783,0.017910,23.08,28156.09,0.001100,8.10,0.73,ok
legacy:中国平安,601318,SH,中国平安,保险,55.01,0.001600,0.071900,0.014945,-0.174644,40.61,9961.01,0.006900,5.38,0.97,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],47.68,-0.036000,-0.004200,-0.040258,-0.264765,4.86,987.87,0.005800,-48.12,1.30,ok
legacy:中信证券,600030,SH,中信证券,证券,27.15,-0.004400,-0.008800,-0.033464,-0.030703,17.05,4241.99,0.005200,9.09,1.44,ok
legacy:中国移动,600941,SH,中国移动,通信服务,98.86,0.013600,0.032600,0.026051,0.000111,12.53,21439.98,0.014100,13.58,1.51,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,29.52,-0.022800,-0.118500,0.026783,-0.133854,9.46,354.75,0.026500,21.23,1.42,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,39.13,-0.026600,-0.065400,-0.003819,-0.422521,20.68,740.94,0.027900,10.56,1.46,ok
legacy:新华保险,601336,SH,新华保险,保险,59.36,-0.001200,0.024500,-0.022398,-0.122413,8.40,1851.76,0.006800,7.12,1.58,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,12.01,-0.009100,-0.060300,0.073280,-0.414717,3.53,540.69,0.006500,-5.53,1.55,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,4.91,-0.002000,-0.063000,0.000000,0.103371,12.47,1021.32,0.012700,16.40,1.68,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.74,-0.001700,-0.112800,0.028674,0.381801,57.19,2126.34,0.028500,31.14,1.59,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.23,0.013800,0.021700,-0.013751,-0.158074,6.98,1990.87,0.005300,10.70,1.66,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,18.30,-0.024500,0.018900,0.119266,-0.177158,5.90,1288.16,0.004500,8.94,1.79,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,33.51,-0.006200,-0.002100,0.069923,0.128245,11.97,15927.29,0.011900,10.17,1.91,ok
legacy:圆通速递,600233,SH,圆通速递,物流,16.91,-0.022500,-0.121600,-0.073425,0.045764,3.37,579.00,0.005800,9.12,1.56,ok
legacy:中国人寿,601628,SH,中国人寿,保险,37.60,-0.001100,0.017600,-0.064677,-0.162248,10.84,10627.53,0.001400,13.62,1.83,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],114.20,0.015100,-0.098700,0.019643,-0.200280,141.26,21897.84,0.006500,25.77,1.80,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,13.81,-0.007200,-0.005800,-0.002888,-0.136875,2.13,454.09,0.004700,10.75,2.08,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,25.60,0.006700,-0.071800,0.028939,0.077895,5.57,885.34,0.009700,16.32,1.92,ok
legacy:三一重工,600031,SH,三一重工,工程机械,18.95,0.018300,-0.001100,-0.038071,-0.095465,7.28,1742.45,0.004600,17.56,1.96,ok
legacy:万华化学,600309,SH,万华化学,化学制品,72.87,-0.004400,-0.005500,-0.017925,-0.033939,29.99,2281.17,0.013000,11.33,2.01,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,35.16,-0.002800,-0.149500,-0.122317,-0.321799,11.18,260.21,0.051000,21.66,1.80,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,33.42,0.008800,-0.048100,-0.006008,-0.107181,14.43,1598.66,0.010800,29.04,2.12,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],27.76,-0.002200,0.060400,-0.051265,-0.293639,22.76,7150.70,0.003800,19.12,2.31,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,26.52,0.000800,0.040000,0.086885,0.299299,8.56,2571.11,0.003300,15.27,2.76,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,26.56,-0.000400,-0.010100,0.077922,0.545894,9.60,894.71,0.010700,7.18,2.35,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,45.51,-0.029400,-0.058700,0.022008,-0.409506,2.30,229.68,0.010000,23.38,2.42,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,24.03,-0.005800,-0.088700,-0.052071,0.685133,1.49,137.14,0.015800,8.88,2.57,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,39.93,0.028300,0.000000,0.016031,-0.203916,21.22,2305.16,0.016300,-18.96,2.91,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,26.13,-0.006100,-0.016600,0.020703,-0.195034,11.50,906.18,0.012700,6.29,2.64,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,62.54,-0.052400,-0.107200,-0.008403,-0.027432,14.16,530.17,0.029400,9.11,2.59,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,27.02,0.001100,-0.114400,0.046638,0.605848,22.26,2334.59,0.016600,18.92,2.53,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,21.71,-0.005500,-0.031700,0.096465,0.692128,10.80,2179.00,0.008200,13.77,2.92,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,86.69,0.008100,0.037200,0.015462,0.164750,21.96,6613.41,0.003700,13.04,3.20,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],71.90,-0.011000,-0.002800,-0.066840,-0.107387,4.31,2010.79,0.002100,13.37,2.76,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.61,0.031200,0.014000,0.068118,-0.196089,3.46,327.28,0.010700,-134.24,3.16,ok
legacy:长江电力,600900,SH,长江电力,电力,28.21,0.002100,0.003200,-0.029584,0.077129,25.46,6902.48,0.003700,25.52,3.31,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,46.38,-0.003200,-0.023400,-0.082129,-0.030944,7.84,428.57,0.020300,20.12,3.11,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],52.20,0.074100,0.074500,0.353033,0.660305,30.56,2163.69,0.014500,39.82,3.91,ok
legacy:先导智能,300450,SZ,先导智能,电池,33.40,-0.013000,-0.052200,0.011202,-0.327900,7.78,559.19,0.015000,34.48,3.21,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,23.24,0.000900,-0.013200,0.013078,0.209787,13.14,1704.27,0.007700,8.76,3.27,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],67.85,0.016500,-0.105500,-0.018090,-0.050385,40.07,5808.68,0.009900,71.52,2.95,ok
legacy:东方财富,300059,SZ,东方财富,证券,18.93,0.000500,-0.015600,-0.025232,-0.179809,24.55,2995.14,0.009700,18.57,3.04,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],442.00,0.004500,-0.000900,-0.011628,-0.262104,57.41,40235.86,0.001400,15.08,3.07,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,27.41,0.051400,-0.067400,0.478425,1.087586,49.44,338.08,0.145500,-59.87,4.50,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,46.80,0.010800,-0.084100,0.026316,-0.389751,6.49,813.31,0.008000,36.85,3.43,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,38.92,0.030400,-0.049100,-0.047246,-0.400308,1.59,155.86,0.021700,31.55,3.36,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,54.86,0.021200,-0.049900,-0.087188,-0.027495,72.42,4244.97,0.018200,27.06,4.56,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,43.50,0.002100,-0.017800,0.124118,-0.199882,5.92,320.09,0.023800,15.87,4.35,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,122.10,0.057800,0.050000,0.031250,0.083503,4.99,718.01,0.013400,38.06,6.96,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,36.40,-0.028800,-0.070700,-0.023867,-0.208386,20.19,742.04,0.036900,12.97,3.66,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,36.48,-0.006000,-0.063400,-0.010309,0.324619,17.80,869.32,0.020800,10.43,3.88,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,64.60,0.069000,-0.012400,0.291742,1.641263,162.73,1593.29,0.106000,36.04,5.02,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,29.99,-0.012200,0.013500,-0.087062,-0.023127,3.90,663.96,0.005800,17.78,5.12,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,109.59,-0.017100,-0.071600,-0.022216,-0.356696,26.08,2272.03,0.015000,24.79,4.81,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,123.70,0.022400,0.009200,-0.084788,-0.392919,8.10,908.20,0.009700,15.84,4.66,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,85.05,-0.012200,-0.132100,-0.096846,1.074896,25.65,875.68,0.031800,33.99,4.08,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,33.68,-0.024900,0.016300,0.077071,0.000297,85.04,8955.75,0.012200,11.43,4.63,ok
legacy:长电科技,600584,SH,长电科技,半导体,74.05,0.003400,-0.133100,-0.036184,1.018811,63.22,1325.06,0.048200,78.44,4.58,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,376.73,-0.028800,-0.049300,-0.032681,0.049528,99.25,17430.00,0.006100,20.13,4.67,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,121.66,-0.004600,-0.098900,0.034172,0.120877,7.67,205.60,0.037700,72.54,4.98,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,18.42,-0.030000,-0.021300,-0.030526,-0.065639,34.41,3940.83,0.010700,12.20,4.39,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,52.39,-0.028600,-0.098400,0.114918,0.288490,23.60,831.74,0.029100,18.90,4.45,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,35.95,0.006700,-0.092200,0.010399,-0.345304,12.03,1512.78,0.009100,40.77,4.81,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,39.79,-0.002000,-0.114000,0.058526,1.353046,65.67,1592.85,0.042300,27.15,4.80,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,161.00,0.033100,-0.037000,0.308730,0.807750,93.57,4803.85,0.023900,21.68,5.76,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,93.25,-0.046500,-0.087600,0.099646,0.381481,20.11,506.67,0.040000,32.87,5.06,ok
legacy:风华高科,000636,SZ,风华高科,元件,51.33,-0.011200,-0.176600,0.188470,2.172239,42.76,589.01,0.073100,166.28,4.76,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],81.40,0.022000,-0.141400,0.016230,-0.355503,2.65,409.77,0.007500,-52.63,5.13,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,37.92,0.002600,-0.052000,-0.013528,0.001585,10.90,1023.74,0.010700,19.31,4.64,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,47.66,-0.022800,0.129100,0.278091,0.541397,40.54,905.74,0.051700,22.91,6.62,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,11.50,0.004400,-0.076300,-0.037657,-0.141791,1.78,243.25,0.007400,-13.83,5.13,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,26.10,-0.063500,-0.040100,-0.012486,-0.142913,7.29,400.13,0.021100,62.12,5.56,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.77,0.005300,0.010600,-0.046000,-0.449192,4.31,757.17,0.006600,-6.53,4.99,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],80.15,0.148300,0.147500,0.487013,0.319342,18.19,1015.07,0.018600,57.52,7.77,ok
legacy:通富微电,002156,SZ,通富微电,半导体,60.90,-0.005600,-0.138100,-0.117391,0.618863,38.65,924.22,0.041900,70.22,5.95,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,74.00,-0.017900,0.001400,0.102010,-0.174669,8.30,340.24,0.024500,56.21,6.67,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,39.50,-0.066000,0.017800,0.264000,0.109551,37.77,701.38,0.053500,13.11,6.60,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,45.96,-0.028900,-0.077500,0.168871,0.210429,3.76,290.73,0.029800,27.23,5.71,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,141.38,-0.007700,-0.130200,0.040171,1.015884,16.12,1447.53,0.016500,60.52,6.22,ok
legacy:应流股份,603308,SH,应流股份,通用设备,43.44,0.019700,-0.131500,0.010233,0.044482,10.26,314.43,0.032900,65.42,4.95,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,106.41,0.012900,-0.118000,0.162697,0.197232,10.63,515.68,0.023500,-439.88,7.25,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,244.99,0.000000,-0.090600,0.165620,-0.142150,51.33,2407.72,0.024300,46.72,15.37,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],39.94,0.137900,0.032000,0.183758,2.028052,46.44,1258.69,0.038800,28.64,6.86,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,114.86,0.033600,-0.017600,0.209180,0.678258,11.71,787.44,0.017300,159.15,14.73,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],100.10,0.006000,0.035700,0.113459,0.312787,12.22,1745.43,0.007000,122.17,7.28,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,128.00,-0.049000,-0.108700,0.276426,0.760176,14.82,577.35,0.034000,71.68,9.07,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],223.20,0.008100,0.010900,0.142857,0.244841,6.70,3442.38,0.002100,67.18,10.13,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,121.32,0.012300,-0.078800,0.031896,0.347401,24.19,709.73,0.041200,154.71,7.92,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,100.74,-0.041600,-0.067100,-0.029480,-0.078738,14.48,1350.74,0.010700,47.02,7.54,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,111.25,-0.056500,-0.144900,0.015147,0.801561,9.55,317.32,0.047700,51.88,6.43,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,88.80,0.005500,-0.080300,0.119939,0.809881,8.70,702.58,0.012400,235.19,7.16,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],155.20,0.001300,0.034000,-0.046683,-0.173149,18.54,2066.92,0.008900,13.84,7.79,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,83.28,-0.008500,-0.110700,0.094350,-0.169691,11.85,437.83,0.027800,74.26,8.36,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],25.12,0.005600,0.034600,0.134598,0.013721,0.86,597.40,0.001400,17.35,9.27,ok
legacy:江海股份,002484,SZ,江海股份,元件,60.03,0.008900,-0.109500,-0.046537,1.038855,19.93,510.57,0.041100,66.60,7.79,ok
legacy:三环集团,300408,SZ,三环集团,元件,109.10,0.001500,-0.120100,0.082019,1.408335,40.55,2178.42,0.020200,68.86,10.11,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],88.90,0.006200,-0.023100,-0.073958,-0.213274,7.33,818.90,0.009000,-66.45,8.17,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,62.13,-0.028500,-0.119600,-0.040019,0.423629,9.52,382.76,0.025200,49.19,9.12,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,95.01,0.007400,-0.034600,0.141947,0.575988,9.62,1209.70,0.008000,25.46,12.15,ok
legacy:影石创新,688775,SH,影石创新,消费电子,122.71,0.052100,-0.026400,-0.034274,-0.477084,4.93,492.07,0.015800,145.38,8.62,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,235.50,-0.059500,-0.153700,0.055959,1.570512,45.39,649.91,0.088400,60.21,8.91,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,110.40,0.014700,-0.143500,-0.201735,0.485868,22.72,1918.45,0.015700,239.11,3.43,ok
legacy:长盈通,688143,SH,长盈通,通信设备,168.80,0.123700,0.157800,0.856169,2.365231,34.02,217.38,0.173500,723.93,15.92,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,415.00,-0.026200,-0.119300,0.097884,2.100949,21.07,608.00,0.039100,140.23,26.13,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,167.32,0.005600,-0.153400,-0.036009,1.391994,44.33,1385.16,0.034100,118.96,9.58,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,395.51,0.036300,-0.094400,0.012493,0.852506,153.43,2775.47,0.059300,20.24,7.44,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,104.20,0.161600,0.076600,0.324352,1.305667,33.81,390.00,0.122900,344.45,14.42,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,35.31,-0.046200,-0.059400,0.411835,1.200000,29.63,292.65,0.100100,219.24,15.60,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,269.06,0.007700,-0.129300,0.138541,1.276889,8.00,1315.72,0.007100,68.75,10.92,ok
legacy:德福科技,301511,SZ,德福科技,电池,81.48,-0.004800,-0.173700,0.124638,1.282992,29.94,513.59,0.094100,97.47,12.15,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,30.97,-0.086400,-0.037000,0.116841,0.119263,9.92,367.02,0.026500,25.98,12.89,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,194.42,0.013500,-0.108200,-0.054626,0.655850,45.44,2372.97,0.020700,70.01,11.65,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,415.10,0.014200,-0.011600,0.421332,1.950668,16.90,394.55,0.043400,100.95,15.46,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,210.01,0.034500,-0.094200,0.143783,0.332238,14.26,320.57,0.045600,1982.40,12.35,ok
legacy:中微公司,688012,SH,中微公司,半导体,354.00,-0.010200,-0.111300,-0.075718,0.936553,50.30,3390.76,0.015200,60.01,11.29,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,121.12,-0.010800,-0.211600,-0.057432,,8.55,2256.19,0.041000,251.05,11.69,ok
legacy:深南电路,002916,SZ,深南电路,元件,341.00,-0.007700,-0.107000,0.071990,0.483318,25.93,2322.78,0.011500,68.30,14.12,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,63.81,-0.044200,-0.125200,0.182104,1.322052,50.28,1453.98,0.054200,35.01,12.89,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,114.29,-0.011100,-0.075200,0.080757,0.574893,47.34,2199.36,0.021400,37.62,12.23,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,846.00,-0.027800,-0.143800,-0.068282,0.389163,250.19,9895.96,0.026400,36.25,24.83,ok
legacy:生益电子,688183,SH,生益电子,元件,103.00,0.006800,-0.102500,0.152512,0.083116,10.86,862.72,0.012700,38.84,13.25,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,110.53,-0.005200,-0.110100,0.260894,2.224329,26.03,916.31,0.028800,215.41,16.66,ok
legacy:东山精密,002384,SZ,东山精密,元件,190.84,-0.014300,-0.107500,0.000682,1.254460,105.99,3495.44,0.040000,59.11,14.35,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,78.95,0.014800,-0.063700,0.368759,3.092794,18.44,343.74,0.068200,-165.26,18.82,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,289.60,-0.015000,-0.140500,0.097469,1.310331,18.49,510.51,0.036400,2849.04,16.94,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,427.12,-0.021700,-0.095100,0.089592,0.071091,7.39,225.52,0.033400,-507.57,19.14,ok
legacy:生益科技,600183,SH,生益科技,元件,129.00,0.021400,-0.074700,0.137666,0.826937,81.37,3133.41,0.026300,47.66,16.94,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,301.76,0.022400,-0.207600,0.029792,0.572568,19.44,553.22,0.035500,423.80,15.67,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,175.06,0.002600,-0.116100,-0.117285,-0.009730,11.71,740.76,0.015900,43.12,15.04,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,145.75,0.047500,-0.089100,0.227265,1.366456,20.81,351.94,0.061700,118.09,20.31,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,394.50,0.040400,0.029200,0.306270,2.398957,80.67,3266.09,0.051400,55.84,20.26,ok
legacy:英维克,002837,SZ,英维克,专用设备,60.23,0.100100,0.046200,0.092509,-0.266311,56.47,769.22,0.085100,208.16,21.46,ok
legacy:芯源微,688037,SH,芯源微,半导体,355.65,-0.030800,-0.002400,0.069933,1.395369,18.52,717.58,0.026200,4450.31,25.45,ok
legacy:长川科技,300604,SZ,长川科技,半导体,263.62,-0.027600,-0.124300,-0.046237,1.604683,47.73,1701.88,0.037300,120.69,20.95,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],523.50,0.001000,-0.035000,0.029499,0.334778,2.60,1251.29,0.002800,683.68,19.87,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,238.02,-0.011500,-0.109100,0.116364,0.979492,24.74,1164.78,0.021500,31.27,19.14,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,196.23,-0.013600,-0.090100,0.328841,0.384729,29.35,578.50,0.051400,89.99,27.68,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,147.55,0.000100,-0.127700,0.081032,1.259571,13.48,385.99,0.035400,134.72,22.26,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,56.50,-0.001800,-0.045400,0.202128,,133.17,37787.70,0.052600,38.15,27.11,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,392.60,-0.001000,-0.166500,0.053083,1.832612,11.13,1664.80,0.028600,122.57,53.30,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,247.00,-0.012300,-0.149100,-0.104423,5.143667,26.62,1307.65,0.075100,187.94,21.76,ok
legacy:海光信息,688041,SH,海光信息,半导体,232.06,0.005400,-0.171500,-0.222006,0.035197,42.23,5393.86,0.007900,149.96,21.26,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,400.87,-0.027000,-0.113500,-0.014819,0.305523,141.32,5589.16,0.027900,37.12,23.00,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,290.68,-0.027800,-0.102500,0.354015,0.979435,22.91,724.32,0.032000,244.05,32.09,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,151.70,-0.015300,-0.065300,0.513972,0.714512,25.93,685.66,0.037900,108.91,39.93,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,34.71,0.023900,-0.048300,0.291295,5.368807,32.32,322.33,0.125400,1341.32,34.30,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,172.94,0.000500,-0.190000,0.080740,2.662897,19.04,371.69,0.078800,307.11,30.78,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,164.49,-0.024700,-0.228800,-0.199211,0.200920,23.84,865.08,0.027500,-70.66,29.57,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,94.23,-0.012000,-0.129900,0.324571,1.968809,55.07,615.43,0.090400,1689.44,42.08,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,257.10,0.030500,-0.117800,0.416061,0.778968,114.15,2804.51,0.041400,116.44,44.88,ok
legacy:杰华特,688141,SH,杰华特,半导体,117.32,0.019600,-0.182900,0.019465,1.701359,14.45,528.32,0.028100,-47.82,42.33,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,492.12,-0.008600,-0.099500,0.218119,1.109387,24.73,824.83,0.031100,-531.22,50.74,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,133.16,-0.005500,-0.153000,-0.104144,2.624190,14.40,1204.55,0.012400,158.71,40.84,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,143.11,-0.042600,-0.242700,0.148740,0.123577,6.76,577.25,0.011800,-173.31,49.04,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1010.48,0.042800,-0.130800,-0.104184,0.111935,125.89,6354.44,0.020000,137.49,45.65,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1553.00,0.007800,-0.037500,0.266721,2.508035,47.17,1933.49,0.024800,269.38,78.45,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,355.88,0.012800,-0.183500,-0.014183,1.511680,19.52,1459.11,0.027400,-2142.01,65.38,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2209.00,-0.025200,-0.068700,0.194054,,12.78,2267.91,0.029800,476.84,77.32,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],1059.00,0.051600,0.015300,0.016315,,41.32,4930.95,0.016600,-94.80,-4.76,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,46.49,-0.005800,-0.112300,-0.127604,-0.216945,35.84,3085.63,0.012100,34.55,4.79,ok
