instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1330.00,0.024000,0.025100,0.015872,-0.014199,60.23,16626.09,0.003600,18.67,6.62,ok
legacy:工商银行,601398,SH,工商银行,银行,8.13,0.003700,0.034400,0.079681,0.047545,19.88,28975.83,0.000900,8.34,0.73,ok
legacy:中国平安,601318,SH,中国平安,保险,58.24,0.004100,0.042800,0.091045,-0.126182,45.74,10545.89,0.007400,5.70,1.04,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],47.62,0.026700,-0.007500,-0.045673,-0.265382,4.43,984.93,0.005300,-18.71,1.33,ok
legacy:中信证券,600030,SH,中信证券,证券,27.99,0.004700,0.002100,0.001431,-0.000714,39.21,4373.23,0.011400,9.37,1.48,ok
legacy:中国移动,600941,SH,中国移动,通信服务,100.30,-0.002300,0.024900,0.050262,0.014679,6.42,21756.01,0.007100,13.78,1.53,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,30.19,-0.020800,-0.034200,-0.040674,-0.114195,8.45,362.81,0.022900,21.71,1.45,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,38.07,-0.014500,-0.048000,-0.134969,-0.438164,15.24,720.87,0.020900,10.28,1.42,ok
legacy:新华保险,601336,SH,新华保险,保险,62.25,0.005300,0.041000,0.026212,-0.079687,14.69,1941.92,0.011300,4.26,1.57,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,11.39,0.009800,-0.047700,-0.129205,-0.444932,4.04,512.78,0.007800,-5.01,1.59,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,4.80,-0.016400,-0.032300,-0.012346,0.078652,17.52,1053.43,0.017900,13.83,1.57,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.61,-0.017500,-0.052400,-0.075783,0.350506,54.20,2078.19,0.027000,19.80,1.56,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,22.00,0.008200,0.041700,0.044833,-0.127538,9.74,2046.68,0.007200,9.92,1.71,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,19.02,-0.007300,-0.032600,0.063164,-0.144784,5.52,1338.84,0.004100,9.29,1.86,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,33.41,-0.000600,-0.022800,0.066390,0.124878,10.30,15879.76,0.010300,9.25,1.85,ok
legacy:圆通速递,600233,SH,圆通速递,物流,16.98,-0.001800,0.003500,-0.081666,0.050093,3.95,581.40,0.006700,9.16,1.57,ok
legacy:中国人寿,601628,SH,中国人寿,保险,39.17,-0.002500,0.023500,0.015556,-0.127267,12.42,11071.28,0.001500,4.12,1.67,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],110.00,0.023300,-0.034200,-0.112278,-0.230392,63.33,21873.49,0.002900,25.74,1.74,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,15.36,-0.005800,0.067400,0.128582,-0.040000,3.70,505.05,0.007300,11.69,2.23,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,25.07,0.019900,-0.007100,-0.084702,0.055579,11.94,867.01,0.021000,15.98,1.88,ok
legacy:三一重工,600031,SH,三一重工,工程机械,20.00,0.003000,0.047100,0.021450,-0.045346,9.35,1839.00,0.005500,16.16,2.00,ok
legacy:万华化学,600309,SH,万华化学,化学制品,77.66,0.003600,-0.004900,0.025621,0.029564,28.30,2431.12,0.011600,12.08,2.14,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,33.22,-0.003900,-0.071000,-0.211301,-0.359219,5.54,245.86,0.026000,20.47,1.70,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,33.07,-0.006900,-0.016700,-0.046974,-0.116531,25.43,1581.91,0.019000,28.73,2.10,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],28.22,0.028400,0.014400,0.042868,-0.281934,33.46,7269.25,0.005500,19.43,2.34,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,26.24,0.000000,-0.030700,0.047923,0.285581,8.75,2543.97,0.003500,11.28,2.52,ok
