instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1316.01,-0.010500,0.012700,-0.024354,-0.024568,33.36,16451.20,0.002000,18.48,6.55,ok
legacy:工商银行,601398,SH,工商银行,银行,7.97,-0.019700,-0.012400,0.058433,0.026930,27.43,28405.58,0.001300,8.18,0.72,ok
legacy:中国平安,601318,SH,中国平安,保险,56.36,-0.032300,0.009700,0.057014,-0.154389,63.54,10205.47,0.010500,5.51,1.01,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],50.30,0.051900,0.051900,0.004990,-0.223593,6.00,1040.36,0.007000,-19.76,1.40,ok
legacy:中信证券,600030,SH,中信证券,证券,27.67,-0.011400,-0.004700,-0.010018,-0.012139,26.88,4323.24,0.007900,9.26,1.46,ok
legacy:中国移动,600941,SH,中国移动,通信服务,98.70,-0.016000,-0.003500,0.020683,-0.001507,9.58,21408.96,0.010800,13.56,1.51,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,30.24,0.001700,-0.031700,-0.085299,-0.112728,5.17,363.41,0.014300,21.75,1.46,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,37.98,-0.002400,-0.040200,-0.175602,-0.439492,10.56,719.16,0.014800,10.25,1.41,ok
legacy:新华保险,601336,SH,新华保险,保险,60.68,-0.025200,0.009300,0.010323,-0.102898,15.83,1892.94,0.012400,4.15,1.53,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,11.67,0.024600,0.006900,-0.081825,-0.431287,3.96,525.38,0.007600,-5.13,1.63,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,4.81,0.002100,-0.055000,-0.012320,0.080899,13.87,1055.62,0.014300,13.86,1.57,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.68,0.012500,-0.054900,-0.035654,0.367357,51.89,2104.12,0.025900,20.05,1.58,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.61,-0.017700,0.020300,0.010947,-0.143004,7.89,2010.40,0.005900,9.74,1.68,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,18.23,-0.041500,-0.057900,-0.005998,-0.180306,5.55,1283.23,0.004300,8.90,1.78,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,33.12,-0.008700,-0.045800,0.035000,0.115114,14.69,15741.92,0.014900,9.17,1.84,ok
legacy:圆通速递,600233,SH,圆通速递,物流,16.89,-0.005300,-0.003000,-0.105876,0.044527,3.70,578.32,0.006400,9.11,1.56,ok
legacy:中国人寿,601628,SH,中国人寿,保险,38.45,-0.018400,-0.001300,0.019894,-0.143309,17.12,10867.78,0.002100,4.04,1.64,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],110.20,0.000900,-0.035000,-0.130229,-0.228291,35.96,21913.26,0.001600,25.79,1.74,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,14.35,-0.065800,-0.055900,0.034607,-0.103125,14.32,471.84,0.029900,10.92,2.13,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,24.99,-0.003200,-0.029500,-0.080912,0.052211,6.51,864.24,0.011600,15.93,1.87,ok
legacy:三一重工,600031,SH,三一重工,工程机械,19.89,-0.005500,-0.006000,0.007599,-0.050597,8.67,1828.89,0.005100,16.07,1.99,ok
