instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1302.80,-0.000900,-0.003900,,,28.39,16286.06,0.001700,18.29,6.48,ok
legacy:工商银行,601398,SH,工商银行,银行,7.92,0.002500,0.015400,,,18.97,28227.38,0.000900,8.12,0.73,ok
legacy:中国平安,601318,SH,中国平安,保险,56.13,0.020400,0.077800,,,58.86,10163.82,0.009900,5.49,0.99,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],48.10,0.008800,0.004200,,,3.92,996.57,0.004700,-18.93,1.33,ok
legacy:中信证券,600030,SH,中信证券,证券,27.77,0.022800,0.022800,,,47.69,4338.86,0.014200,9.29,1.47,ok
legacy:中国移动,600941,SH,中国移动,通信服务,98.45,-0.004100,0.013200,,,6.19,21351.06,0.007000,13.52,1.50,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,30.40,0.029800,-0.032800,,,10.56,365.33,0.029200,21.86,1.46,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,39.97,0.021500,0.010600,,,22.61,756.84,0.030000,10.79,1.49,ok
legacy:新华保险,601336,SH,新华保险,保险,60.98,0.027300,0.057600,,,15.65,1902.30,0.012400,7.32,1.62,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,12.01,0.000000,-0.023600,,,3.62,540.69,0.006600,-5.28,1.68,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,4.91,0.000000,-0.027700,,,14.66,1021.32,0.014800,16.40,1.68,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.72,-0.003500,-0.048300,,,45.88,2118.94,0.022600,31.03,1.58,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.15,-0.003800,0.002400,,,5.14,1983.37,0.003900,10.66,1.66,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,18.29,-0.000500,-0.030200,,,4.96,1287.45,0.003900,8.93,1.79,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,33.33,-0.005400,-0.000600,,,18.70,15841.73,0.019000,10.12,1.90,ok
legacy:圆通速递,600233,SH,圆通速递,物流,16.95,0.002400,-0.092600,,,2.52,580.37,0.004300,9.14,1.56,ok
legacy:中国人寿,601628,SH,中国人寿,保险,38.58,0.026100,0.047200,,,15.58,10904.52,0.002000,13.98,1.88,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],116.60,0.021000,-0.061200,,,155.81,22358.04,0.007000,26.31,1.84,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,13.94,0.009400,-0.008500,,,2.80,458.36,0.006100,10.85,2.10,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,25.76,0.006300,-0.005800,,,10.28,890.87,0.017400,16.42,1.93,ok
legacy:三一重工,600031,SH,三一重工,工程机械,18.86,-0.004700,-0.003700,,,8.62,1734.18,0.005400,17.48,1.95,ok
legacy:万华化学,600309,SH,万华化学,化学制品,74.49,0.022200,0.008100,,,26.67,2331.89,0.011600,11.59,2.05,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,35.26,0.002800,-0.091700,,,6.36,260.95,0.028500,21.73,1.81,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,33.54,0.003600,-0.003900,,,13.50,1604.40,0.010000,29.14,2.13,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],28.46,0.025200,0.037200,,,40.84,7331.01,0.006700,19.60,2.36,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,26.35,-0.006400,0.029700,,,7.69,2554.63,0.003000,15.17,2.74,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,26.36,-0.007500,-0.017200,,,9.27,887.98,0.010400,7.13,2.33,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,46.80,0.028300,0.006700,,,3.46,236.20,0.014600,24.04,2.48,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,24.14,0.004600,-0.042100,,,1.57,137.77,0.016700,8.92,2.59,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,39.99,0.001500,0.029600,,,12.99,2308.62,0.009900,-18.99,2.92,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,26.35,0.008400,0.015000,,,18.87,913.81,0.020600,6.35,2.66,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,63.40,0.013800,-0.113300,,,10.12,537.46,0.020800,9.24,2.63,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,27.03,0.000400,-0.047600,,,18.98,2335.45,0.014100,18.92,2.53,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,21.60,-0.005100,-0.009200,,,7.02,2167.96,0.005500,13.70,2.91,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,86.39,-0.003500,0.019700,,,14.41,6590.52,0.002400,13.00,3.19,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],78.75,0.095300,0.069200,,,16.78,2202.36,0.007800,12.06,2.67,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.55,-0.007200,0.044300,,,3.26,324.91,0.010000,-133.27,3.14,ok
legacy:长江电力,600900,SH,长江电力,电力,28.24,0.001100,-0.006300,,,21.56,6909.82,0.003100,25.55,3.31,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,48.29,0.041200,0.001500,,,8.45,446.22,0.021700,20.95,3.23,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],50.75,-0.027800,0.059500,,,46.19,2103.58,0.021500,37.05,3.80,ok
legacy:先导智能,300450,SZ,先导智能,电池,33.60,0.006000,0.002400,,,7.92,562.54,0.015000,34.69,3.23,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,23.11,-0.005600,-0.023200,,,13.50,1694.74,0.008000,8.71,3.25,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],69.70,0.027300,-0.045200,,,47.24,5967.06,0.011200,73.47,3.03,ok
legacy:东方财富,300059,SZ,东方财富,证券,19.36,0.022700,0.033600,,,63.98,3063.18,0.024700,18.99,3.11,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],445.40,0.007700,-0.004000,,,65.42,40545.37,0.001600,15.19,3.10,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,26.50,-0.033200,-0.005600,,,34.70,326.86,0.105600,-57.89,4.35,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,46.60,-0.004300,0.002200,,,5.15,809.83,0.006300,36.69,3.41,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,38.30,-0.015900,-0.024200,,,1.26,153.38,0.017100,40.23,3.28,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,57.11,0.041000,0.067500,,,86.49,4419.07,0.021200,28.17,4.75,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,43.15,-0.008000,-0.026000,,,3.99,317.52,0.016400,15.74,4.32,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,124.89,0.022900,0.086900,,,4.35,734.42,0.011300,38.93,7.12,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,36.78,0.010400,-0.031300,,,15.36,749.78,0.027700,13.10,3.70,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,39.26,0.076200,0.066000,,,36.86,935.57,0.039900,11.22,4.17,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,64.83,0.003600,0.100500,,,136.78,1598.96,0.086000,36.16,5.04,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,30.40,0.013700,0.019100,,,4.42,673.04,0.006600,18.02,5.19,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,112.62,0.027600,0.010100,,,33.38,2334.85,0.018800,25.48,4.94,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,121.30,-0.019400,-0.011800,,,6.31,890.58,0.007700,15.53,4.57,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,85.68,0.007400,-0.028600,,,23.30,882.16,0.028600,34.25,4.11,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,34.47,0.023500,0.065900,,,109.24,9165.82,0.015300,11.70,4.74,ok
legacy:长电科技,600584,SH,长电科技,半导体,73.62,-0.005800,-0.053000,,,49.57,1317.37,0.037500,77.98,4.55,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,379.00,0.006000,-0.025700,,,79.09,17535.02,0.004900,20.26,4.70,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,120.79,-0.007200,-0.035200,,,5.03,204.13,0.024600,72.02,4.95,ok
