instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1297.50,-0.001600,-0.004100,-0.006851,-0.038288,26.34,16219.81,0.001600,18.22,6.46,ok
legacy:工商银行,601398,SH,工商银行,银行,8.22,0.008600,0.037900,0.093085,0.059142,30.52,29296.59,0.001400,8.43,0.74,ok
legacy:中国平安,601318,SH,中国平安,保险,56.63,-0.010500,0.008900,0.048315,-0.150338,34.09,10254.36,0.005600,5.54,1.01,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],45.86,-0.025500,-0.046600,-0.094571,-0.292830,7.94,949.38,0.010200,-18.03,1.28,ok
legacy:中信证券,600030,SH,中信证券,证券,27.47,-0.019600,-0.010800,-0.025195,-0.019279,28.43,4291.99,0.008500,9.19,1.45,ok
legacy:中国移动,600941,SH,中国移动,通信服务,100.80,0.009100,0.023900,0.050109,0.019737,13.35,21864.47,0.014700,13.85,1.54,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,31.44,0.013500,0.034200,-0.017500,-0.077519,11.70,377.83,0.031500,22.61,1.51,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,37.94,-0.030400,-0.050800,-0.097097,-0.440083,18.58,718.40,0.025900,10.24,1.41,ok
legacy:新华保险,601336,SH,新华保险,保险,60.55,-0.015400,-0.007100,-0.011429,-0.104820,12.18,1888.89,0.009600,4.14,1.53,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,11.36,-0.038900,-0.054100,-0.111806,-0.446394,4.45,511.43,0.008600,-5.00,1.58,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,4.89,-0.022000,-0.004100,0.004107,0.098876,18.74,1073.18,0.019000,14.09,1.60,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.79,-0.020300,0.012200,-0.030151,0.393837,46.98,2144.87,0.022900,20.44,1.61,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.33,-0.004200,0.008500,-0.006336,-0.154109,4.76,1984.35,0.003600,9.62,1.66,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,18.39,-0.040200,0.005500,0.067944,-0.173112,6.42,1294.49,0.004900,8.98,1.80,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,33.77,-0.021400,0.013200,0.100358,0.136999,18.58,16050.87,0.018000,9.35,1.87,ok
legacy:圆通速递,600233,SH,圆通速递,物流,16.60,-0.015400,-0.020600,-0.135417,0.026592,2.48,568.39,0.004400,8.95,1.53,ok
legacy:中国人寿,601628,SH,中国人寿,保险,38.15,-0.023500,-0.011100,0.002628,-0.149993,12.80,10782.98,0.001600,4.01,1.62,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],109.90,-0.004500,-0.057500,-0.142077,-0.230392,83.28,21853.60,0.003800,25.72,1.74,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,15.53,0.001900,0.114100,0.136896,-0.029375,7.14,510.64,0.014000,11.82,2.25,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,24.55,-0.028900,-0.047000,-0.121646,0.033684,9.01,849.03,0.016100,15.65,1.84,ok
legacy:三一重工,600031,SH,三一重工,工程机械,19.63,-0.029200,0.040800,0.000510,-0.063007,12.78,1804.98,0.007600,15.86,1.96,ok
legacy:万华化学,600309,SH,万华化学,化学制品,75.18,-0.023900,0.009300,0.009805,-0.003314,23.42,2353.49,0.009900,11.69,2.07,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,33.25,-0.027800,-0.057000,-0.218750,-0.358641,6.44,246.08,0.030500,20.49,1.70,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,33.49,-0.023000,-0.001500,-0.035982,-0.105311,35.37,1602.01,0.026000,29.10,2.13,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],28.06,0.018100,-0.014100,0.015195,-0.286005,32.23,7228.00,0.005400,19.32,2.33,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,26.10,-0.023200,-0.009500,0.092507,0.278722,11.56,2530.39,0.004500,11.22,2.50,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,27.49,-0.039500,0.042900,0.088282,0.600023,15.07,926.04,0.016100,7.44,2.43,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,44.40,-0.022000,-0.051300,-0.072100,-0.423908,3.15,224.08,0.014100,22.81,2.36,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,25.30,0.007600,0.048100,-0.022789,0.774194,1.92,144.39,0.019800,14.72,2.66,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,42.03,-0.008700,0.051000,0.095673,-0.162048,12.79,2426.39,0.009200,-19.96,3.06,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,26.57,-0.018100,0.008300,-0.009321,-0.181479,15.09,921.44,0.016400,6.00,2.41,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,58.20,-0.034500,-0.082000,-0.116978,-0.094924,8.70,493.38,0.019500,8.48,2.41,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,25.88,-0.053700,-0.042500,-0.132882,0.538096,27.55,2236.09,0.021300,14.52,2.33,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,21.95,-0.023600,0.016200,0.134953,0.710834,13.85,2203.09,0.010500,15.41,2.87,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,86.98,-0.005800,0.006800,0.017667,0.168646,10.71,6635.53,0.001800,12.55,3.13,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],76.40,-0.024900,-0.029800,0.011251,-0.051521,6.35,2136.64,0.003000,11.70,2.59,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.18,-0.002800,-0.049000,-0.019795,-0.241015,2.64,308.99,0.008600,-126.74,2.98,ok
legacy:长江电力,600900,SH,长江电力,电力,28.72,0.011300,0.017000,0.034582,0.096602,35.82,7027.27,0.005100,23.81,3.25,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,48.03,-0.010900,-0.005400,-0.019796,0.003531,7.73,443.82,0.020100,16.44,3.04,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],49.24,-0.004900,-0.029800,0.212211,0.566158,11.46,2040.99,0.005600,35.94,3.69,ok
legacy:先导智能,300450,SZ,先导智能,电池,31.93,-0.026800,-0.049700,-0.092382,-0.357481,8.46,534.58,0.017000,27.96,2.97,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,24.21,-0.006600,0.067000,0.065581,0.288451,23.34,1775.41,0.012900,9.13,3.40,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],68.25,-0.008700,-0.020800,0.003676,-0.044787,25.69,5842.99,0.006300,71.94,2.96,ok
legacy:东方财富,300059,SZ,东方财富,证券,18.91,-0.025300,-0.023200,-0.071218,-0.180676,38.65,2991.98,0.015200,18.55,3.04,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],438.20,-0.007200,-0.016200,-0.109711,-0.268447,93.37,39890.01,0.002300,14.95,3.05,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,26.46,-0.019300,-0.001500,0.344512,1.015232,18.07,326.37,0.055300,-57.80,4.34,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,46.52,0.000900,-0.001700,-0.073676,-0.393402,7.89,808.44,0.009900,39.53,3.34,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,39.40,0.007700,0.028700,-0.084785,-0.392912,1.64,157.79,0.022100,41.38,3.37,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,57.08,0.002800,-0.000500,0.021657,0.011859,52.59,4416.75,0.012500,28.16,4.74,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,39.67,-0.050500,-0.080600,-0.033311,-0.270329,5.85,291.91,0.025900,14.47,3.97,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,129.00,0.004700,0.032900,0.096939,0.144733,6.59,758.59,0.016400,22.28,6.51,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,34.44,-0.032900,-0.063600,-0.118054,-0.251011,15.90,702.08,0.030500,12.27,3.50,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,39.59,-0.009300,0.008400,-0.034861,0.437545,22.31,943.43,0.024000,11.31,4.21,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,66.90,-0.006500,0.031900,0.229553,1.735301,100.35,1650.02,0.061100,26.45,4.90,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,29.47,-0.035000,-0.030600,-0.087334,-0.040065,7.08,652.45,0.010700,17.47,5.03,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,86.40,-0.032800,-0.232800,-0.201848,-0.492824,47.13,1791.25,0.034100,17.03,3.57,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,120.12,-0.021300,-0.009700,-0.019749,-0.410489,6.60,881.92,0.008100,15.38,4.53,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,93.39,-0.012800,0.090000,-0.014873,1.278361,44.26,961.55,0.049700,37.33,4.48,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,32.95,-0.023100,-0.044100,-0.021675,-0.021384,77.62,8761.64,0.011500,11.18,4.53,ok
legacy:长电科技,600584,SH,长电科技,半导体,71.31,-0.027000,-0.031400,0.033928,0.944111,39.62,1276.03,0.030900,75.54,4.41,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,348.29,-0.027400,-0.081000,-0.137465,-0.029703,97.20,16114.18,0.006500,18.61,4.32,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,123.14,-0.039600,0.019500,0.020384,0.134513,8.70,208.10,0.041800,65.31,4.90,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,18.46,-0.031500,-0.057700,-0.098192,-0.063610,37.91,3949.39,0.011800,12.23,4.40,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,50.00,-0.032500,-0.049800,-0.069248,0.229710,18.47,793.79,0.023800,18.03,4.25,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,35.62,-0.009500,-0.014400,-0.096168,-0.351314,9.99,1498.89,0.007600,36.66,4.78,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,44.13,0.025800,0.117200,0.123473,1.609698,116.18,1766.58,0.066600,30.11,5.33,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,155.99,0.010300,-0.020500,0.057559,0.751496,65.32,4675.63,0.017000,21.10,5.70,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,87.99,-0.022700,-0.038900,-0.033183,0.303556,8.98,478.09,0.018700,31.01,4.77,ok
legacy:风华高科,000636,SZ,风华高科,元件,49.78,-0.040300,-0.024100,-0.138754,2.076448,56.77,571.22,0.099100,98.38,4.51,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],79.15,-0.028800,-0.031200,-0.110174,-0.373317,4.25,398.44,0.012300,-58.29,4.97,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,38.03,-0.026100,-0.003100,-0.117429,0.004490,8.89,1026.71,0.008600,19.37,4.65,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,45.77,-0.005000,-0.023100,0.120715,0.480272,27.15,869.82,0.036400,25.11,6.07,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,10.97,-0.045300,-0.038600,-0.124501,-0.181343,3.44,232.04,0.014700,-15.39,5.20,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,26.07,-0.059500,-0.046800,-0.069593,-0.143899,5.91,399.67,0.017300,62.05,5.55,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.30,-0.063100,-0.090800,-0.166505,-0.502887,9.20,683.35,0.015200,-45.69,3.33,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],71.10,-0.002100,-0.079600,0.311808,0.170370,5.42,901.67,0.006000,51.09,6.90,ok
legacy:通富微电,002156,SZ,通富微电,半导体,59.70,-0.027400,-0.025300,0.029310,0.586964,32.51,906.01,0.035700,26.38,5.38,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,63.95,-0.007900,-0.116100,-0.082233,-0.286758,4.65,294.03,0.015800,48.57,5.76,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,38.02,-0.032100,-0.052600,0.050566,0.071288,27.86,675.10,0.042000,14.92,5.95,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,45.00,-0.042600,-0.037800,-0.051833,0.185146,4.35,284.66,0.035200,26.66,5.59,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,123.57,-0.030800,-0.101300,-0.170615,0.761938,16.01,1265.18,0.018600,52.90,5.43,ok
legacy:应流股份,603308,SH,应流股份,通用设备,42.40,-0.061900,-0.035300,-0.110925,0.019476,13.37,308.86,0.042800,69.80,4.62,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,101.20,-0.031200,-0.034600,0.082121,0.138614,7.04,490.43,0.016100,-418.34,6.90,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,225.18,-0.033500,-0.097300,-0.047260,-0.211516,52.29,2213.03,0.026600,38.73,5.84,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],45.24,0.032900,0.137800,0.318182,2.429871,31.60,1425.72,0.022300,32.44,7.78,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,110.73,-0.016400,-0.024500,0.064507,0.617914,9.74,759.13,0.014700,90.30,7.77,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],101.80,0.002000,-0.072900,0.127353,0.335082,11.14,1775.25,0.006300,124.26,7.41,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,118.92,-0.026700,-0.063000,0.094725,0.635314,9.15,536.39,0.022600,66.59,8.42,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],219.40,0.029100,-0.038600,0.104177,0.223648,6.49,3383.77,0.002100,66.04,8.34,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,118.55,-0.046000,-0.037000,0.017597,0.316637,31.02,693.53,0.052400,137.57,7.59,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,100.28,-0.015700,0.032200,-0.051098,-0.082945,3.26,1344.58,0.002400,46.81,7.51,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,107.60,-0.014700,-0.014000,-0.041425,0.742454,4.37,306.91,0.022600,50.17,6.22,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,90.88,-0.053300,0.004100,-0.147387,0.852275,11.41,719.03,0.015700,231.82,7.30,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],154.20,-0.006400,-0.000600,-0.044610,-0.178476,11.34,2053.60,0.005600,13.76,7.73,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,94.32,0.001700,0.063700,0.179885,-0.059621,23.20,495.87,0.048400,84.11,9.47,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],25.42,-0.014700,0.009500,0.106179,0.025827,1.25,594.55,0.002100,17.14,8.33,ok
legacy:江海股份,002484,SZ,江海股份,元件,55.87,-0.060400,-0.062400,-0.130293,0.897565,30.96,475.19,0.067100,61.98,7.25,ok
legacy:三环集团,300408,SZ,三环集团,元件,107.87,-0.012400,-0.007500,-0.158515,1.381184,35.92,2153.86,0.017800,55.74,9.51,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],87.80,0.025100,-0.067900,-0.080628,-0.223009,6.66,808.76,0.008300,-73.82,8.28,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,59.86,-0.014000,-0.034400,0.029761,0.371614,4.46,368.78,0.012100,47.40,8.78,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,85.50,0.001600,-0.114000,0.020774,0.418240,13.08,1088.66,0.012000,20.03,9.47,ok
legacy:影石创新,688775,SH,影石创新,消费电子,113.28,-0.032300,-0.049700,-0.173832,-0.517269,4.35,454.25,0.014800,746.95,8.79,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,225.44,-0.014800,-0.044200,0.013669,1.460706,17.43,622.15,0.035100,57.64,8.53,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,117.50,-0.028100,0.000000,-0.169611,0.581427,21.51,2041.83,0.013900,254.49,3.65,ok
legacy:长盈通,688143,SH,长盈通,通信设备,174.56,0.045300,0.023800,0.704687,2.480064,25.07,224.80,0.118800,748.63,16.46,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,389.41,-0.036100,-0.095700,0.078698,1.909736,14.47,570.51,0.027900,101.37,10.86,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,173.44,-0.040300,0.033100,0.011017,1.479485,44.39,1435.82,0.032500,123.31,9.93,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,388.86,-0.010500,-0.009300,0.008873,0.821358,81.92,2737.46,0.031200,19.96,7.31,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,106.82,0.012800,0.041100,0.270155,1.363640,19.32,399.81,0.063700,369.88,14.65,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,33.08,-0.017800,-0.042500,0.303902,1.061059,15.08,274.17,0.055200,192.37,14.36,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,260.60,-0.027600,-0.029800,-0.003022,1.205297,4.90,1274.35,0.004400,66.59,10.58,ok
legacy:德福科技,301511,SZ,德福科技,电池,90.75,-0.020400,0.129300,0.182256,1.542729,28.28,572.02,0.078600,108.56,13.74,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,28.76,-0.038100,-0.099300,-0.045786,0.039393,6.92,340.83,0.020400,18.79,10.07,ok
