instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1285.13,-0.004500,-0.010600,-0.051768,-0.047456,24.29,16065.17,0.001500,18.04,6.39,ok
legacy:工商银行,601398,SH,工商银行,银行,8.10,0.012500,0.000000,0.065789,0.043680,16.95,28868.91,0.000800,8.31,0.73,ok
legacy:中国平安,601318,SH,中国平安,保险,55.52,0.004300,-0.026300,0.071401,-0.154561,24.61,10053.36,0.004200,5.43,1.00,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],46.70,-0.019300,0.006900,-0.031937,-0.280185,3.37,965.65,0.004200,-18.34,1.30,ok
legacy:中信证券,600030,SH,中信证券,证券,27.60,0.009900,-0.009300,-0.008621,-0.014638,27.92,4312.30,0.008300,9.24,1.46,ok
legacy:中国移动,600941,SH,中国移动,通信服务,97.17,0.000600,-0.033400,0.011029,-0.016986,5.18,21077.08,0.005900,13.35,1.48,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,30.54,-0.030500,-0.009400,-0.011650,-0.103926,6.92,365.31,0.018800,21.86,1.46,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,37.40,-0.020700,-0.031800,-0.113114,-0.448052,13.61,708.18,0.019200,10.10,1.39,ok
legacy:新华保险,601336,SH,新华保险,保险,59.72,-0.003500,-0.035500,0.021029,-0.117090,7.64,1862.99,0.006100,4.09,1.51,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,11.50,-0.017900,0.019500,-0.107836,-0.439571,2.57,517.73,0.004900,-5.06,1.60,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,4.69,-0.010500,-0.038900,-0.092843,0.053933,11.99,1029.29,0.012700,13.51,1.53,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.46,-0.016200,-0.043800,-0.068259,0.314396,41.69,2022.62,0.021500,19.27,1.52,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.17,-0.006100,-0.029800,0.012144,-0.160454,5.85,1969.46,0.004500,9.55,1.65,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,18.42,-0.035600,-0.038600,0.073427,-0.171763,3.94,1296.60,0.003000,9.00,1.80,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,34.42,0.007000,0.029600,0.054857,0.158884,15.45,16359.81,0.014900,9.53,1.91,ok
legacy:圆通速递,600233,SH,圆通速递,物流,17.59,0.047000,0.034100,-0.047129,0.087817,6.20,602.48,0.010500,9.49,1.64,ok
legacy:中国人寿,601628,SH,中国人寿,保险,38.28,0.003400,-0.025200,0.021890,-0.147097,8.68,10819.73,0.001100,4.02,1.63,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],107.00,-0.025500,-0.004700,-0.123052,-0.251401,65.08,21276.94,0.003100,25.04,1.69,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,14.22,-0.027400,-0.079600,0.062780,-0.111250,3.79,467.57,0.008000,10.82,2.11,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,25.60,-0.028800,0.041500,-0.053254,0.077895,12.41,885.34,0.021400,16.32,1.92,ok
legacy:三一重工,600031,SH,三一重工,工程机械,20.01,-0.010400,0.003500,0.068910,-0.044869,8.96,1839.92,0.005300,16.17,2.00,ok
legacy:万华化学,600309,SH,万华化学,化学制品,77.15,-0.021800,-0.003000,0.055259,0.022803,19.17,2415.16,0.007900,12.00,2.17,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,33.54,0.029800,0.005700,-0.211751,-0.353047,9.09,248.22,0.043500,20.67,1.72,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,32.45,-0.019300,-0.025500,-0.074971,-0.133095,18.44,1552.26,0.014100,28.19,2.06,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],25.98,-0.015200,-0.053200,0.003864,-0.338931,35.73,6692.26,0.006500,17.89,2.16,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,26.09,-0.017000,-0.005700,0.040271,0.278232,8.16,2529.43,0.003200,11.22,2.50,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,28.07,-0.003900,0.015200,0.102514,0.633782,14.01,945.58,0.014600,7.59,2.49,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,43.26,-0.015900,-0.068500,-0.097057,-0.438699,1.55,218.33,0.007100,22.23,2.33,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,25.67,-0.016100,-0.010400,-0.017980,0.800140,1.29,146.50,0.013000,14.93,2.70,ok
