instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1299.52,0.001600,-0.003900,-0.043753,-0.036790,30.03,16245.06,0.001900,18.25,6.47,ok
legacy:工商银行,601398,SH,工商银行,银行,8.07,0.026700,0.022800,0.013819,0.039814,32.27,28761.98,0.001500,8.28,0.73,ok
legacy:中国平安,601318,SH,中国平安,保险,55.82,-0.000500,0.016400,0.004860,-0.162491,30.52,10107.69,0.005100,5.46,0.98,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],47.82,-0.003300,-0.033200,-0.077724,-0.262606,7.98,990.48,0.009700,-18.81,1.33,ok
legacy:中信证券,600030,SH,中信证券,证券,27.80,-0.004700,0.019400,-0.016625,-0.007497,31.48,4343.55,0.009300,9.30,1.47,ok
legacy:中国移动,600941,SH,中国移动,通信服务,99.05,0.012200,0.015600,0.000808,0.002033,10.71,21481.19,0.012000,13.61,1.51,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,31.23,-0.001000,0.033800,0.081371,-0.083681,9.18,375.30,0.024500,22.46,1.50,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,39.57,-0.010500,-0.015700,0.000253,-0.416027,17.37,749.27,0.023500,10.68,1.47,ok
legacy:新华保险,601336,SH,新华保险,保险,60.12,0.005400,0.011600,-0.011347,-0.111177,9.72,1875.47,0.007800,4.11,1.52,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,11.59,-0.030900,-0.043700,-0.098054,-0.435185,5.00,521.78,0.009600,-5.10,1.62,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,5.09,0.026200,0.034600,0.082979,0.143820,26.44,1117.07,0.026200,14.67,1.66,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,6.01,0.015200,0.045200,0.108856,0.446798,81.22,2226.36,0.039000,21.21,1.67,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.18,0.002800,0.011500,-0.039282,-0.160057,5.84,1986.18,0.004400,9.63,1.66,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,19.35,-0.015800,0.031400,0.131579,-0.129946,7.99,1362.07,0.005900,9.45,1.89,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,34.71,0.015200,0.029400,0.089796,0.168648,15.79,16497.65,0.015300,9.61,1.93,ok
legacy:圆通速递,600233,SH,圆通速递,物流,16.94,0.001200,-0.020800,-0.112624,0.047619,2.74,580.03,0.004800,9.13,1.56,ok
legacy:中国人寿,601628,SH,中国人寿,保险,38.50,0.006000,0.022800,-0.000260,-0.142195,10.81,10881.91,0.001400,4.05,1.64,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],114.20,0.002600,0.015100,-0.087859,-0.200280,93.86,22708.66,0.004200,26.73,1.80,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,15.20,0.056300,0.092700,0.084165,-0.050000,13.23,499.79,0.026500,11.57,2.21,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,25.75,0.019800,0.012600,-0.038462,0.084211,10.93,890.53,0.018900,16.41,1.93,ok
legacy:三一重工,600031,SH,三一重工,工程机械,20.01,0.047600,0.075200,-0.009406,-0.044869,29.02,1839.92,0.017200,16.17,2.00,ok
legacy:万华化学,600309,SH,万华化学,化学制品,76.32,-0.022000,0.042800,0.013546,0.011799,33.96,2389.18,0.014200,11.87,2.10,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,35.25,-0.014300,-0.000300,-0.136029,-0.320062,8.04,260.88,0.036300,21.72,1.81,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,34.18,0.016400,0.031700,0.004703,-0.086878,26.76,1635.01,0.019600,29.70,2.17,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],27.62,-0.007200,-0.007200,-0.012160,-0.297201,24.99,7114.66,0.004200,19.02,2.29,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,27.62,0.020300,0.042300,0.142266,0.353192,13.67,2677.76,0.005100,11.88,2.65,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,28.48,0.003500,0.071900,0.126582,0.657645,14.36,959.39,0.015100,7.70,2.52,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,45.72,-0.038500,-0.025000,-0.009961,-0.406781,4.20,230.74,0.018300,23.49,2.43,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,25.38,0.037200,0.050100,-0.006265,0.779804,2.96,144.85,0.030500,14.76,2.67,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,42.31,0.015100,0.089600,0.086823,-0.156466,26.81,2442.55,0.019300,-20.09,3.09,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,27.11,-0.004400,0.031200,0.055685,-0.164844,16.69,940.16,0.017900,6.12,2.46,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,62.00,-0.014900,-0.060600,-0.012739,-0.035830,11.00,525.59,0.023500,9.03,2.57,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,27.17,-0.017000,0.006700,-0.033302,0.614763,26.70,2347.55,0.019800,15.24,2.44,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,23.62,0.026100,0.082000,0.246438,0.840998,13.01,2370.70,0.009300,16.58,3.08,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,87.73,0.017400,0.020200,0.021304,0.178723,23.45,6692.74,0.003900,12.65,3.16,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],77.70,0.003900,0.068800,0.009091,-0.035382,5.99,2173.00,0.002800,11.90,2.63,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.44,-0.021100,0.008800,0.082969,-0.213531,11.49,320.18,0.036100,-131.32,3.09,ok
legacy:长江电力,600900,SH,长江电力,电力,28.09,0.001400,-0.002100,-0.033046,0.072547,27.46,6873.12,0.004000,23.29,3.18,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,47.92,-0.018000,0.029900,-0.051465,0.001233,8.10,442.81,0.021000,16.40,3.03,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],48.84,-0.035700,0.004900,0.258763,0.553435,23.03,2024.41,0.011400,35.65,3.66,ok
legacy:先导智能,300450,SZ,先导智能,电池,33.62,0.005400,-0.006500,-0.008844,-0.323473,15.82,562.87,0.029900,29.44,3.13,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,24.72,0.009400,0.064600,0.079005,0.286830,20.32,1812.81,0.011300,9.32,3.48,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],70.75,0.008600,0.059900,0.137460,-0.009797,29.67,6057.01,0.007100,74.58,3.07,ok
legacy:东方财富,300059,SZ,东方财富,证券,19.39,-0.001500,0.024800,-0.030985,-0.159879,41.05,3067.92,0.015900,19.02,3.12,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],453.00,-0.004800,0.029500,-0.076264,-0.243740,90.93,41237.27,0.002200,15.45,3.15,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,28.42,-0.018000,0.090100,0.725562,1.164509,27.69,350.54,0.078800,-62.08,4.67,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,46.83,-0.005500,0.011400,-0.028826,-0.389360,8.34,813.83,0.010300,39.79,3.36,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,38.27,-0.011900,0.013200,-0.122248,-0.410324,0.94,153.26,0.013000,40.19,3.27,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,57.62,0.018000,0.072600,0.072798,0.021432,53.66,4458.53,0.012900,28.42,4.79,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,42.17,-0.005000,-0.028600,-0.002531,-0.224346,3.19,310.31,0.013600,15.39,4.22,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,125.77,0.013500,0.089600,0.035741,0.116071,9.12,739.60,0.024200,21.73,6.35,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,36.44,-0.019100,-0.027700,0.013912,-0.207516,19.80,742.85,0.036300,12.98,3.70,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,39.40,0.007200,0.073600,0.050667,0.430646,20.06,938.90,0.022000,11.26,4.19,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,67.38,-0.019200,0.115000,0.422419,1.754927,127.38,1661.86,0.077800,26.64,4.93,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,29.79,-0.009000,-0.018800,-0.077423,-0.029642,2.49,659.53,0.003800,17.66,5.08,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,91.50,-0.063400,-0.179400,-0.117987,-0.462886,101.13,1896.99,0.069500,18.04,3.78,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,119.98,-0.006900,-0.008300,-0.074514,-0.411176,3.82,880.89,0.004700,15.36,4.52,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,96.38,0.100000,0.119400,0.186800,1.351305,53.37,992.33,0.060500,38.52,4.62,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,33.67,-0.028300,-0.025200,0.047930,0.000000,98.45,8953.09,0.014400,11.43,4.63,ok
legacy:长电科技,600584,SH,长电科技,半导体,75.75,0.010900,0.026400,0.241803,1.065158,54.76,1355.48,0.041300,80.24,4.68,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,363.55,-0.013400,-0.062700,-0.074932,0.012810,94.78,16820.20,0.006200,19.43,4.51,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,130.72,0.062500,0.069500,0.266667,0.204349,15.20,220.91,0.071000,69.33,5.20,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,19.06,-0.023100,0.003700,-0.006257,-0.033174,37.47,4077.76,0.011400,12.62,4.55,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,53.92,-0.012300,-0.000200,0.161568,0.326119,22.34,856.03,0.027100,19.45,4.58,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,36.30,0.003600,0.016500,-0.052219,-0.338930,10.71,1527.51,0.008100,37.36,4.88,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,43.93,0.016900,0.101800,0.289783,1.597871,80.04,1758.58,0.046500,29.98,5.30,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,154.78,-0.016600,-0.006800,0.204514,0.737910,72.83,4639.36,0.019300,20.94,5.65,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,93.22,-0.012800,-0.046800,0.165541,0.381037,14.64,506.51,0.029300,32.86,5.05,ok
legacy:风华高科,000636,SZ,风华高科,元件,55.88,0.007800,0.076500,0.075443,2.453433,69.00,641.22,0.111500,110.44,5.07,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],84.80,0.015600,0.064700,-0.002353,-0.328583,8.24,426.88,0.022200,-62.45,5.32,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,40.54,0.000000,0.071900,0.017060,0.070787,13.94,1094.48,0.012900,20.65,4.96,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,46.81,-0.046400,-0.040200,0.204581,0.513907,39.47,889.58,0.051900,25.68,6.21,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,11.54,-0.026200,0.007900,-0.078275,-0.138806,3.45,244.09,0.014300,-16.19,5.47,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,28.19,-0.003200,0.011500,0.046011,-0.074281,4.21,432.18,0.011500,67.10,6.00,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.72,-0.005300,-0.005300,-0.080818,-0.454965,13.37,749.23,0.020700,-6.46,3.65,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],69.95,-0.047000,0.002100,0.341323,0.151440,6.80,887.09,0.007600,50.27,6.78,ok
legacy:通富微电,002156,SZ,通富微电,半导体,64.56,0.012700,0.054200,0.257499,0.716154,49.79,979.76,0.052100,28.52,5.82,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,66.63,0.007900,-0.115700,0.012922,-0.256868,9.46,306.36,0.031500,50.61,6.00,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,39.85,-0.041600,-0.055200,0.277244,0.122852,33.12,707.59,0.048200,15.63,6.24,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,47.82,-0.019700,0.010400,0.148691,0.259415,4.69,302.49,0.036400,28.33,5.94,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,130.26,-0.005000,-0.085800,-0.003748,0.857328,26.50,1333.67,0.029600,55.76,5.73,ok
legacy:应流股份,603308,SH,应流股份,通用设备,44.28,0.006600,0.039400,0.024526,0.064679,13.29,322.55,0.041800,72.90,4.83,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,107.41,0.014600,0.022500,0.319695,0.208483,7.84,520.53,0.017300,-444.01,7.32,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,243.14,0.006400,-0.007600,0.284416,-0.148628,73.32,2389.54,0.035300,41.82,6.30,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],46.38,0.027000,0.321400,0.546000,2.516300,47.84,1461.64,0.032900,33.25,7.97,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,114.00,-0.004400,0.025800,0.207627,0.665693,15.92,781.54,0.023800,92.97,8.00,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],103.80,-0.034400,0.043200,0.206977,0.361311,17.56,1810.13,0.009800,126.70,7.55,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,127.49,0.006600,-0.052800,0.398223,0.753163,11.05,575.05,0.025800,71.39,9.03,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],215.40,-0.040100,-0.027100,0.128339,0.201339,11.47,3322.08,0.003700,64.83,8.18,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,130.60,0.036900,0.089800,0.321060,0.450466,36.16,764.02,0.057300,151.55,8.36,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,102.50,0.011200,-0.024800,-0.066824,-0.062643,4.01,1374.34,0.002900,47.84,7.67,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,115.58,0.028300,-0.019800,0.217785,0.871680,6.66,329.67,0.032900,53.90,6.68,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,97.81,0.061500,0.107600,0.054328,0.993519,25.16,773.86,0.034500,249.50,7.85,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],156.10,-0.016400,0.007100,-0.023765,-0.168354,11.66,2078.91,0.005600,13.92,7.83,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,95.50,0.063600,0.137000,0.347158,-0.047856,31.41,502.07,0.065800,85.16,9.59,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],26.10,-0.018800,0.044800,0.128893,0.053269,1.64,610.45,0.002700,17.60,8.56,ok
legacy:江海股份,002484,SZ,江海股份,元件,63.40,0.042800,0.065500,0.175816,1.153313,26.94,539.23,0.053500,70.34,8.23,ok
legacy:三环集团,300408,SZ,三环集团,元件,115.00,0.024600,0.055600,0.008772,1.538575,55.24,2296.23,0.026600,59.42,10.14,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],89.90,-0.057200,0.017500,-0.021230,-0.204425,12.81,828.11,0.015300,-75.59,8.48,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,63.00,0.010300,-0.014900,0.240890,0.443564,7.00,388.12,0.018300,49.88,9.24,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,88.04,-0.046200,-0.066500,0.087719,0.460372,21.35,1121.00,0.019400,20.63,9.75,ok
legacy:影石创新,688775,SH,影石创新,消费电子,116.58,-0.022800,-0.000400,-0.110857,-0.503207,3.68,467.49,0.012200,768.71,9.04,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,244.08,0.017800,-0.025200,0.319280,1.664163,29.12,673.59,0.055000,62.40,9.24,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,123.00,0.019900,0.130500,-0.029968,0.655451,30.49,2137.40,0.019100,266.40,3.82,ok
legacy:长盈通,688143,SH,长盈通,通信设备,160.98,-0.009400,0.071600,0.958394,2.209330,21.99,207.31,0.110500,690.39,15.18,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,418.80,0.000000,-0.017200,0.379765,2.129343,15.31,613.56,0.028300,109.02,11.68,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,179.90,0.036200,0.081200,0.148420,1.571837,49.24,1489.30,0.035600,127.91,10.30,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,406.00,0.023100,0.063800,0.191524,0.901639,126.71,2849.08,0.047500,20.78,7.60,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,108.80,0.054600,0.212900,0.584620,1.407452,23.47,407.22,0.077700,376.74,14.93,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,36.60,0.056900,-0.011300,0.738717,1.280374,26.53,303.34,0.089800,212.84,15.89,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,280.00,0.043400,0.048700,0.254087,1.369468,8.95,1369.22,0.007700,71.55,11.37,ok
legacy:德福科技,301511,SZ,德福科技,电池,97.59,0.078300,0.192000,0.540976,1.734379,55.42,615.13,0.145500,116.74,14.77,ok
