instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1309.30,-0.005100,0.007500,-0.027627,-0.029541,23.03,16367.32,0.001400,18.38,6.51,ok
legacy:工商银行,601398,SH,工商银行,银行,7.94,-0.003800,-0.025800,0.044737,0.023064,22.46,28298.66,0.001100,8.15,0.71,ok
legacy:中国平安,601318,SH,中国平安,保险,55.70,-0.011700,-0.026700,0.059943,-0.164291,39.30,10085.96,0.006600,5.45,1.00,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],49.40,-0.019800,0.049700,0.006523,-0.238551,2.65,1021.74,0.003100,-19.41,1.38,ok
legacy:中信证券,600030,SH,中信证券,证券,27.34,-0.011900,-0.024300,-0.014420,-0.023920,28.69,4271.68,0.008600,9.15,1.45,ok
legacy:中国移动,600941,SH,中国移动,通信服务,97.70,-0.010100,-0.021900,0.013275,-0.011624,8.57,21192.05,0.009700,13.42,1.49,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,31.92,0.055600,0.029000,0.012369,-0.063435,16.52,381.82,0.043900,22.85,1.53,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,37.98,0.000000,-0.029400,-0.129298,-0.439492,12.58,719.16,0.017500,10.25,1.41,ok
legacy:新华保险,601336,SH,新华保险,保险,60.06,-0.010200,-0.023400,0.029130,-0.112064,11.10,1873.60,0.008800,4.11,1.52,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,11.86,0.016300,0.003400,-0.076324,-0.422027,5.11,533.94,0.009600,-5.21,1.65,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,4.76,-0.010400,-0.048000,-0.048000,0.069663,15.71,1044.65,0.016400,13.72,1.55,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.56,-0.021100,-0.059200,-0.059222,0.338469,53.52,2059.66,0.027100,19.62,1.55,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.42,-0.008800,0.000000,0.013917,-0.150539,4.49,1992.72,0.003400,9.66,1.67,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,18.79,0.030700,-0.019300,0.048549,-0.155126,5.20,1322.65,0.004000,9.18,1.84,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,34.39,0.038300,-0.003500,0.020475,0.157873,16.46,16345.55,0.016300,9.52,1.91,ok
legacy:圆通速递,600233,SH,圆通速递,物流,16.67,-0.013000,-0.011300,-0.121707,0.030921,2.39,570.78,0.004200,8.99,1.54,ok
legacy:中国人寿,601628,SH,中国人寿,保险,38.06,-0.010100,-0.025900,0.024495,-0.151999,11.07,10757.55,0.001400,4.00,1.62,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],109.50,-0.000900,-0.008200,-0.131329,-0.231092,38.33,21774.06,0.001800,25.63,1.73,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,14.59,0.016700,-0.058700,0.076753,-0.088125,9.78,479.73,0.020700,11.11,2.16,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,24.98,-0.000400,-0.011900,-0.067563,0.051789,5.22,863.90,0.009200,15.92,1.87,ok
legacy:三一重工,600031,SH,三一重工,工程机械,19.97,0.004000,-0.012400,0.048845,-0.046778,9.75,1836.24,0.005700,16.14,1.99,ok
legacy:万华化学,600309,SH,万华化学,化学制品,78.09,0.017600,0.013900,0.032254,0.035264,25.72,2444.59,0.010500,12.15,2.20,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,33.11,-0.003900,-0.031900,-0.205042,-0.361341,4.21,245.04,0.020100,20.40,1.70,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,33.21,-0.002100,-0.031200,-0.028663,-0.112791,15.18,1588.61,0.011300,28.85,2.11,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],27.00,-0.018200,-0.020300,0.012753,-0.312977,38.81,6955.00,0.006800,18.59,2.24,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,25.71,0.000800,-0.037800,-0.008484,0.259615,10.68,2492.58,0.004300,11.06,2.46,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,27.69,0.025200,-0.032500,0.067052,0.611664,10.25,932.78,0.011100,7.49,2.45,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,44.40,-0.016200,-0.022000,-0.081696,-0.423908,1.82,224.08,0.008100,22.81,2.36,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,26.56,0.013400,0.057700,0.011810,0.862553,2.45,151.58,0.024200,15.45,2.79,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,43.23,-0.015500,0.019600,0.077786,-0.138124,16.89,2495.67,0.011900,-20.53,3.15,ok
