instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
600519,600519,SSE,贵州茅台,白酒,1299.56,0.000000,-0.003400,-0.021681,-0.036761,42.42,16245.56,0.002600,18.25,6.47,ok
legacy:工商银行,601398,SH,工商银行,银行,8.15,0.009900,0.031600,0.063969,0.050122,29.00,29047.11,0.001300,8.36,0.73,ok
legacy:中国平安,601318,SH,中国平安,保险,57.23,0.025300,0.040400,0.061190,-0.141335,61.57,10363.00,0.010100,5.60,1.01,ok
legacy:理想汽车-W,02015,HK,理想汽车-W,汽车[HK],47.06,-0.015900,-0.013000,-0.067195,-0.274325,5.89,974.74,0.007200,-18.52,1.31,ok
legacy:中信证券,600030,SH,中信证券,证券,28.02,0.007900,0.032000,0.000714,0.000357,32.16,4377.92,0.009500,9.38,1.48,ok
legacy:中国移动,600941,SH,中国移动,通信服务,99.89,0.008500,0.010400,0.035988,0.010531,11.06,21663.36,0.012300,13.72,1.52,ok
legacy:兴发集团,600141,SH,兴发集团,农化制品,31.02,-0.006700,0.050800,0.022076,-0.089842,9.37,372.78,0.024900,22.31,1.49,ok
legacy:华友钴业,603799,SH,华友钴业,能源金属,39.13,-0.011100,0.000000,-0.040461,-0.422521,14.01,740.94,0.018900,10.56,1.46,ok
legacy:新华保险,601336,SH,新华保险,保险,61.50,0.023000,0.036100,0.021086,-0.090775,24.15,1918.52,0.018900,4.21,1.55,ok
legacy:通威股份,600438,SH,通威股份,光伏设备,11.82,0.019800,-0.015800,-0.079439,-0.423977,4.64,532.14,0.008800,-5.20,1.65,ok
legacy:TCL科技,000100,SZ,TCL科技,光学光电子,5.00,-0.017700,0.018300,0.048218,0.123596,20.98,1097.32,0.020700,14.41,1.63,ok
legacy:京东方Ａ,000725,SZ,京东方Ａ,光学光电子,5.91,-0.016600,0.029600,0.049734,0.422725,58.17,2189.32,0.027800,20.86,1.64,ok
legacy:海尔智家,600690,SH,海尔智家,白色家电,21.42,0.011300,0.008900,-0.009067,-0.150539,7.54,1992.72,0.005700,9.66,1.67,ok
legacy:恒力石化,600346,SH,恒力石化,石油加工贸易,19.16,-0.009800,0.047000,0.138443,-0.138489,9.42,1348.69,0.006900,9.36,1.87,ok
legacy:中国海油,600938,SH,中国海油,油气开采及服务,34.51,-0.005800,0.029800,0.093473,0.161914,13.05,16402.59,0.012500,9.56,1.92,ok
legacy:圆通速递,600233,SH,圆通速递,物流,16.86,-0.004700,-0.003000,-0.093548,0.042672,3.86,577.29,0.006600,9.09,1.55,ok
legacy:中国人寿,601628,SH,中国人寿,保险,39.07,0.014800,0.039100,0.037440,-0.129495,19.94,11043.02,0.002400,4.11,1.66,ok
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],110.40,-0.033300,-0.033300,-0.122417,-0.226891,110.22,21953.03,0.005000,25.84,1.74,ok
