日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-25,一级行业,801170,交通运输,801170,交通运输,2084.61000000,215.18490000,0.00569761,0.14745796
2026-08-25,一级行业,801760,传媒,801760,传媒,665.15000000,273.87320000,0.00037600,0.36879698
2026-08-25,一级行业,801160,公用事业,801160,公用事业,2446.24000000,323.33030000,0.01062164,0.16940330
2026-08-25,一级行业,801010,农林牧渔,801010,农林牧渔,2507.81000000,297.19460000,0.02372963,0.28900841
2026-08-25,一级行业,801150,医药生物,801150,医药生物,7922.91000000,1413.56460000,-0.01187312,0.34743544
2026-08-25,一级行业,801200,商贸零售,801200,商贸零售,1789.25000000,156.69560000,0.01223107,0.26552611
2026-08-25,一级行业,801740,国防军工,801740,国防军工,1593.01000000,346.74410000,-0.00603985,0.31701964
2026-08-25,一级行业,801030,基础化工,801030,基础化工,4265.73000000,975.55890000,-0.01540233,0.27688724
2026-08-25,一级行业,801110,家用电器,801110,家用电器,8727.16000000,191.82460000,0.01704720,0.16299275
2026-08-25,一级行业,801710,建筑材料,801710,建筑材料,5797.02000000,204.82410000,-0.02197305,0.42685540
2026-08-25,一级行业,801720,建筑装饰,801720,建筑装饰,1955.54000000,224.47380000,0.00888398,0.19803707
2026-08-25,一级行业,801180,房地产,801180,房地产,1867.69000000,143.21550000,0.00038565,0.19798909
2026-08-25,一级行业,801050,有色金属,801050,有色金属,8397.27000000,1364.18960000,-0.02347560,0.43412803
2026-08-25,一级行业,801890,机械设备,801890,机械设备,2210.06000000,1438.31270000,-0.00444160,0.42326782
2026-08-25,一级行业,801880,汽车,801880,汽车,6429.23000000,495.66020000,0.00239481,0.24741978
2026-08-25,一级行业,801950,煤炭,801950,煤炭,3405.49000000,159.09480000,0.02119461,0.25577300
2026-08-25,一级行业,801970,环保,801970,环保,1919.19000000,136.39400000,0.00137748,0.22789724
2026-08-25,一级行业,801730,电力设备,801730,电力设备,9248.19000000,1298.41020000,-0.02221642,0.30955030
2026-08-25,一级行业,801080,电子,801080,电子,8505.06000000,4501.72390000,-0.03062099,0.63894963
2026-08-25,一级行业,801960,石油石化,801960,石油石化,2729.33000000,165.79510000,-0.00923849,0.21511878
2026-08-25,一级行业,801210,社会服务,801210,社会服务,7295.75000000,115.42470000,0.01269100,0.27831659
2026-08-25,一级行业,801130,纺织服饰,801130,纺织服饰,1531.85000000,114.96100000,0.00423498,0.21936997
2026-08-25,一级行业,801230,综合,801230,综合,4213.24000000,32.42750000,-0.02114877,0.52351158
2026-08-25,一级行业,801980,美容护理,801980,美容护理,3462.00000000,44.28220000,0.02272324,0.31988834
2026-08-25,一级行业,801750,计算机,801750,计算机,4347.39000000,782.27190000,-0.00783256,0.37181894
2026-08-25,一级行业,801140,轻工制造,801140,轻工制造,2068.92000000,134.34860000,0.01063430,0.22592771
2026-08-25,一级行业,801770,通信,801770,通信,7036.45000000,1593.58140000,-0.04837608,0.80170740
2026-08-25,一级行业,801040,钢铁,801040,钢铁,2203.87000000,73.53110000,0.01178961,0.19481536
2026-08-25,一级行业,801780,银行,801780,银行,4062.99000000,283.94970000,0.00644543,0.17797942
2026-08-25,一级行业,801790,非银金融,801790,非银金融,1739.55000000,314.88800000,0.01064942,0.14173452
2026-08-25,一级行业,801120,食品饮料,801120,食品饮料,13958.70000000,245.12360000,0.01231499,0.21055885
2026-08-25,二级行业,801170,交通运输,801178,物流,4104.74000000,39.74040000,0.00339538,0.17354621
2026-08-25,二级行业,801170,交通运输,801991,航空机场,2293.58000000,19.53760000,0.01517733,0.18608546
2026-08-25,二级行业,801170,交通运输,801992,航运港口,3529.15000000,112.93270000,-0.00494826,0.21090080
2026-08-25,二级行业,801170,交通运输,801179,铁路公路,1482.88000000,42.97410000,0.01703657,0.15552664
2026-08-25,二级行业,801760,传媒,801769,出版,1379.69000000,26.60250000,0.00664682,0.28114436
2026-08-25,二级行业,801760,传媒,801765,广告营销,2467.85000000,81.18250000,-0.00692139,0.48673382
2026-08-25,二级行业,801760,传媒,801766,影视院线,1004.19000000,35.04590000,0.00658567,0.43062894
2026-08-25,二级行业,801760,传媒,801767,数字媒体,1531.11000000,22.68120000,-0.00949035,0.38334147
2026-08-25,二级行业,801760,传媒,801764,游戏Ⅱ,2776.34000000,86.24370000,-0.00112611,0.38958814
2026-08-25,二级行业,801760,传媒,801995,电视广播Ⅱ,988.59000000,22.11750000,0.02303561,0.26842792
2026-08-25,二级行业,801160,公用事业,801163,燃气Ⅱ,3160.24000000,40.19620000,0.00772638,0.23679860
2026-08-25,二级行业,801160,公用事业,801161,电力,3208.70000000,283.13410000,0.01088799,0.16911005
2026-08-25,二级行业,801010,农林牧渔,801017,养殖业,2692.80000000,68.65730000,0.02597318,0.29466147
2026-08-25,二级行业,801010,农林牧渔,801012,农产品加工,2271.55000000,72.06240000,0.02898209,0.32395347
2026-08-25,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4383.58000000,5.20290000,-0.00326290,0.29325025
2026-08-25,二级行业,801010,农林牧渔,801015,渔业,723.53000000,5.12820000,0.02693918,0.30966176
2026-08-25,二级行业,801010,农林牧渔,801016,种植业,2491.18000000,108.00920000,0.04948351,0.49958409
2026-08-25,二级行业,801010,农林牧渔,801014,饲料,3529.38000000,27.77160000,0.00362848,0.27361427
2026-08-25,二级行业,801150,医药生物,801155,中药Ⅱ,5576.28000000,116.18220000,0.00458309,0.22822620
2026-08-25,二级行业,801150,医药生物,801151,化学制药,11497.46000000,470.01430000,-0.02164930,0.36884941
2026-08-25,二级行业,801150,医药生物,801153,医疗器械,5822.86000000,205.71140000,-0.00227377,0.27677031
2026-08-25,二级行业,801150,医药生物,801156,医疗服务,8522.94000000,378.78060000,-0.01045054,0.53857943
2026-08-25,二级行业,801150,医药生物,801154,医药商业,4645.35000000,54.90650000,0.01236981,0.24424621
2026-08-25,二级行业,801150,医药生物,801152,生物制品,5626.25000000,187.96960000,-0.02989836,0.47921956
2026-08-25,二级行业,801200,商贸零售,801203,一般零售,2743.42000000,106.72740000,0.01495000,0.27997020
2026-08-25,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3541.50000000,6.11030000,0.01430016,0.31738166
2026-08-25,二级行业,801200,商贸零售,801206,互联网电商,9742.29000000,23.09640000,0.00963697,0.33146499
2026-08-25,二级行业,801200,商贸零售,801202,贸易Ⅱ,4137.33000000,9.72050000,0.00554623,0.26093554
2026-08-25,二级行业,801740,国防军工,801745,军工电子Ⅱ,5747.29000000,123.53840000,-0.01479195,0.42783101
2026-08-25,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14636.16000000,35.94450000,0.01664569,0.36969717
2026-08-25,二级行业,801740,国防军工,801741,航天装备Ⅱ,23318.86000000,31.98490000,-0.02525637,0.57051902
2026-08-25,二级行业,801740,国防军工,801744,航海装备Ⅱ,3139.07000000,50.89050000,0.01191773,0.25378562
2026-08-25,二级行业,801740,国防军工,801742,航空装备Ⅱ,8051.26000000,104.38580000,-0.00466313,0.26538112
2026-08-25,二级行业,801030,基础化工,801038,农化制品,5002.66000000,151.28330000,-0.01934009,0.29277703
2026-08-25,二级行业,801030,基础化工,801034,化学制品,6397.97000000,340.23620000,-0.02137446,0.26702555
2026-08-25,二级行业,801030,基础化工,801033,化学原料,3299.40000000,188.18650000,-0.00089633,0.23134633
2026-08-25,二级行业,801030,基础化工,801032,化学纤维,4460.24000000,29.76990000,-0.00824271,0.29262232
2026-08-25,二级行业,801030,基础化工,801036,塑料,4787.67000000,199.80090000,-0.01163494,0.50536769
2026-08-25,二级行业,801030,基础化工,801037,橡胶,4665.83000000,23.10170000,-0.00680531,0.37415237
2026-08-25,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6103.22000000,43.18030000,-0.02713034,0.69663554
2026-08-25,二级行业,801110,家用电器,801114,厨卫电器,8025.56000000,10.79920000,0.01048565,0.29896475
2026-08-25,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6293.14000000,51.55490000,-0.00752266,0.38880495
2026-08-25,二级行业,801110,家用电器,801113,小家电,4330.19000000,41.11930000,0.04047336,0.33274299
2026-08-25,二级行业,801110,家用电器,801115,照明设备Ⅱ,4443.47000000,15.58290000,0.01027447,0.37516478
2026-08-25,二级行业,801110,家用电器,801111,白色家电,19710.12000000,54.31090000,0.02191955,0.22387819
2026-08-25,二级行业,801110,家用电器,801112,黑色家电,1900.02000000,14.80920000,0.00491876,0.28053049
2026-08-25,二级行业,801710,建筑材料,801711,水泥,3976.04000000,16.50920000,0.01172016,0.21814761
2026-08-25,二级行业,801710,建筑材料,801712,玻璃玻纤,19005.46000000,154.25940000,-0.05284031,0.82961186
2026-08-25,二级行业,801710,建筑材料,801713,装修建材,4365.85000000,34.05560000,0.00375213,0.23352995
2026-08-25,二级行业,801720,建筑装饰,801724,专业工程,1762.92000000,59.33690000,0.00367785,0.30587364
2026-08-25,二级行业,801720,建筑装饰,801723,基础建设,2054.42000000,38.00930000,0.01553641,0.17043890
2026-08-25,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2198.08000000,66.45300000,-0.01250719,0.39128863
2026-08-25,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2808.24000000,24.30310000,0.01898459,0.15626474
2026-08-25,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4279.81000000,36.37140000,0.02108345,0.38720798
2026-08-25,二级行业,801180,房地产,801181,房地产开发,2156.27000000,128.19690000,-0.00155582,0.20006560
2026-08-25,二级行业,801180,房地产,801183,房地产服务,765.59000000,15.01860000,0.03208455,0.25623076
2026-08-25,二级行业,801050,有色金属,801054,小金属,36311.08000000,324.76520000,-0.03484194,0.55905383
2026-08-25,二级行业,801050,有色金属,801055,工业金属,3387.80000000,527.48990000,-0.01845290,0.42066489
2026-08-25,二级行业,801050,有色金属,801056,能源金属,16427.01000000,154.07760000,-0.03442720,0.47372336
2026-08-25,二级行业,801050,有色金属,801053,贵金属,29067.84000000,281.00520000,-0.02505856,0.56853111
2026-08-25,二级行业,801050,有色金属,801051,金属新材料,9212.33000000,76.85170000,-0.01232724,0.47802729
2026-08-25,二级行业,801890,机械设备,801074,专用设备,11713.05000000,382.85220000,-0.00323206,0.42782982
2026-08-25,二级行业,801890,机械设备,801077,工程机械,21467.87000000,57.41740000,0.00050939,0.19146962
