日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-10,一级行业,801170,交通运输,801170,交通运输,2123.27000000,268.96450000,-0.00289279,0.11146318
2026-09-10,一级行业,801760,传媒,801760,传媒,692.69000000,380.18360000,-0.01253065,0.30035449
2026-09-10,一级行业,801160,公用事业,801160,公用事业,2498.91000000,503.16630000,0.00438505,0.11460877
2026-09-10,一级行业,801010,农林牧渔,801010,农林牧渔,2712.06000000,487.41040000,-0.03097454,0.33140799
2026-09-10,一级行业,801150,医药生物,801150,医药生物,7607.85000000,858.53410000,-0.01540339,0.27854119
2026-09-10,一级行业,801200,商贸零售,801200,商贸零售,1863.95000000,217.33870000,-0.01442448,0.24219169
2026-09-10,一级行业,801740,国防军工,801740,国防军工,1710.68000000,545.98750000,-0.00037982,0.24165836
2026-09-10,一级行业,801030,基础化工,801030,基础化工,4346.17000000,1029.07780000,-0.01797670,0.23013006
2026-09-10,一级行业,801110,家用电器,801110,家用电器,8623.61000000,168.96050000,-0.00428486,0.10796223
2026-09-10,一级行业,801710,建筑材料,801710,建筑材料,5956.12000000,295.68170000,0.00637845,0.29566745
2026-09-10,一级行业,801720,建筑装饰,801720,建筑装饰,1977.14000000,202.81590000,-0.00198378,0.15444270
2026-09-10,一级行业,801180,房地产,801180,房地产,1891.71000000,121.34050000,-0.00683040,0.19886713
2026-09-10,一级行业,801050,有色金属,801050,有色金属,8398.54000000,818.43740000,-0.01264620,0.31652132
2026-09-10,一级行业,801890,机械设备,801890,机械设备,2200.42000000,1230.31330000,-0.01600036,0.34053155
2026-09-10,一级行业,801880,汽车,801880,汽车,6314.99000000,465.36420000,-0.02073137,0.20750670
2026-09-10,一级行业,801950,煤炭,801950,煤炭,3416.44000000,150.91780000,-0.01298041,0.26048366
2026-09-10,一级行业,801970,环保,801970,环保,1917.76000000,116.58580000,-0.01171863,0.15697679
2026-09-10,一级行业,801730,电力设备,801730,电力设备,8738.70000000,1138.45840000,-0.00702458,0.21054416
2026-09-10,一级行业,801080,电子,801080,电子,8491.89000000,3705.30240000,-0.00572314,0.45310717
2026-09-10,一级行业,801960,石油石化,801960,石油石化,2828.23000000,181.04030000,-0.01505506,0.22408265
2026-09-10,一级行业,801210,社会服务,801210,社会服务,7648.84000000,142.91960000,-0.00521399,0.20155790
2026-09-10,一级行业,801130,纺织服饰,801130,纺织服饰,1533.96000000,94.96280000,-0.01545532,0.16515224
2026-09-10,一级行业,801230,综合,801230,综合,4302.97000000,61.31530000,-0.00980537,0.29232167
2026-09-10,一级行业,801980,美容护理,801980,美容护理,3438.57000000,31.38460000,-0.01918519,0.26256792
2026-09-10,一级行业,801750,计算机,801750,计算机,4325.89000000,660.49690000,-0.00862150,0.26332871
2026-09-10,一级行业,801140,轻工制造,801140,轻工制造,2102.26000000,154.65540000,-0.01143155,0.18540643
2026-09-10,一级行业,801770,通信,801770,通信,7242.58000000,1295.65210000,-0.01014107,0.49196810
2026-09-10,一级行业,801040,钢铁,801040,钢铁,2225.51000000,64.79250000,-0.00850486,0.15765015
2026-09-10,一级行业,801780,银行,801780,银行,4224.22000000,275.03820000,0.01523250,0.14917881
2026-09-10,一级行业,801790,非银金融,801790,非银金融,1778.46000000,333.05230000,0.00240108,0.17648598
2026-09-10,一级行业,801120,食品饮料,801120,食品饮料,13760.52000000,244.56540000,-0.01106189,0.14881533
2026-09-10,二级行业,801170,交通运输,801178,物流,4138.89000000,45.57330000,0.00103274,0.13846633
2026-09-10,二级行业,801170,交通运输,801991,航空机场,2282.68000000,17.16370000,-0.00621691,0.12267426
2026-09-10,二级行业,801170,交通运输,801992,航运港口,3682.67000000,171.32040000,-0.00734250,0.23753390
2026-09-10,二级行业,801170,交通运输,801179,铁路公路,1501.53000000,34.90710000,0.00182146,0.11093879
2026-09-10,二级行业,801760,传媒,801769,出版,1440.45000000,66.22960000,-0.00979583,0.34612131
2026-09-10,二级行业,801760,传媒,801765,广告营销,2510.33000000,95.45610000,-0.01711021,0.34036329
2026-09-10,二级行业,801760,传媒,801766,影视院线,1082.57000000,54.54190000,-0.01678398,0.41014315
2026-09-10,二级行业,801760,传媒,801767,数字媒体,1642.07000000,54.01650000,-0.02903890,0.45406445
2026-09-10,二级行业,801760,传媒,801764,游戏Ⅱ,2898.11000000,95.42240000,-0.00700348,0.29748222
2026-09-10,二级行业,801760,传媒,801995,电视广播Ⅱ,1011.75000000,14.51710000,-0.00964174,0.28112048
2026-09-10,二级行业,801160,公用事业,801163,燃气Ⅱ,3275.21000000,66.47830000,0.00074249,0.15642789
2026-09-10,二级行业,801160,公用事业,801161,电力,3273.45000000,436.68800000,0.00472367,0.11951830
2026-09-10,二级行业,801010,农林牧渔,801017,养殖业,2852.96000000,72.46310000,-0.02320979,0.30027775
2026-09-10,二级行业,801010,农林牧渔,801012,农产品加工,2566.29000000,136.77450000,-0.04615550,0.43736709
2026-09-10,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4353.22000000,5.73790000,-0.01532246,0.22031885
2026-09-10,二级行业,801010,农林牧渔,801015,渔业,810.47000000,18.78080000,-0.04588852,0.42439548
2026-09-10,二级行业,801010,农林牧渔,801016,种植业,2883.36000000,174.33050000,-0.05121422,0.65013142
2026-09-10,二级行业,801010,农林牧渔,801014,饲料,3669.95000000,39.24880000,-0.03035019,0.32254191
2026-09-10,二级行业,801150,医药生物,801155,中药Ⅱ,5463.81000000,97.72170000,-0.01743643,0.22575379
2026-09-10,二级行业,801150,医药生物,801151,化学制药,10979.48000000,323.06470000,-0.01811564,0.27408249
2026-09-10,二级行业,801150,医药生物,801153,医疗器械,5659.00000000,125.42190000,-0.01064704,0.23988041
2026-09-10,二级行业,801150,医药生物,801156,医疗服务,8081.41000000,190.36680000,-0.01112172,0.37066601
2026-09-10,二级行业,801150,医药生物,801154,医药商业,4547.72000000,29.96550000,-0.01458495,0.22110861
2026-09-10,二级行业,801150,医药生物,801152,生物制品,5343.37000000,91.99340000,-0.02289625,0.42401478
2026-09-10,二级行业,801200,商贸零售,801203,一般零售,2894.40000000,163.91410000,-0.01481991,0.28031974
2026-09-10,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3581.47000000,10.44260000,-0.03013735,0.25143226
2026-09-10,二级行业,801200,商贸零售,801206,互联网电商,10178.11000000,18.06540000,-0.01127914,0.29879639
2026-09-10,二级行业,801200,商贸零售,801202,贸易Ⅱ,4263.31000000,11.77070000,0.00253968,0.20656656
2026-09-10,二级行业,801740,国防军工,801745,军工电子Ⅱ,5821.95000000,117.17910000,-0.00710822,0.31661924
2026-09-10,二级行业,801740,国防军工,801743,地面兵装Ⅱ,16401.89000000,66.12090000,-0.02511757,0.40996468
2026-09-10,二级行业,801740,国防军工,801741,航天装备Ⅱ,23403.32000000,36.07910000,0.00350534,0.36489851
2026-09-10,二级行业,801740,国防军工,801744,航海装备Ⅱ,3648.78000000,148.35720000,0.02761983,0.28761039
2026-09-10,二级行业,801740,国防军工,801742,航空装备Ⅱ,8815.98000000,178.25120000,-0.00642736,0.23635726
2026-09-10,二级行业,801030,基础化工,801038,农化制品,5147.57000000,203.53670000,-0.02509436,0.29079001
2026-09-10,二级行业,801030,基础化工,801034,化学制品,6474.20000000,316.70890000,-0.01958943,0.20324370
2026-09-10,二级行业,801030,基础化工,801033,化学原料,3402.91000000,200.30040000,-0.01923537,0.21493220
2026-09-10,二级行业,801030,基础化工,801032,化学纤维,4383.23000000,24.69970000,-0.02329660,0.21383826
2026-09-10,二级行业,801030,基础化工,801036,塑料,4819.01000000,183.54640000,-0.00134908,0.38616067
2026-09-10,二级行业,801030,基础化工,801037,橡胶,4894.60000000,42.89650000,-0.01589574,0.32271081
2026-09-10,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6541.07000000,57.38910000,-0.01340583,0.61553167
2026-09-10,二级行业,801110,家用电器,801114,厨卫电器,8197.61000000,18.82540000,0.01719562,0.23764541
2026-09-10,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6359.14000000,65.00690000,-0.01522733,0.32234866
2026-09-10,二级行业,801110,家用电器,801113,小家电,4079.55000000,23.28040000,-0.02500609,0.41432961
2026-09-10,二级行业,801110,家用电器,801115,照明设备Ⅱ,4462.24000000,9.05440000,-0.01268484,0.31122662
2026-09-10,二级行业,801110,家用电器,801111,白色家电,19351.04000000,37.28790000,0.00072814,0.15154949
2026-09-10,二级行业,801110,家用电器,801112,黑色家电,1952.32000000,14.33780000,-0.00755901,0.22999767
2026-09-10,二级行业,801710,建筑材料,801711,水泥,4082.11000000,19.47510000,-0.00690187,0.17152797
2026-09-10,二级行业,801710,建筑材料,801712,玻璃玻纤,19998.21000000,242.55500000,0.02205955,0.57081710
2026-09-10,二级行业,801710,建筑材料,801713,装修建材,4309.51000000,33.65160000,-0.00912809,0.14921857
2026-09-10,二级行业,801720,建筑装饰,801724,专业工程,1765.33000000,43.69050000,-0.00444392,0.21072399
2026-09-10,二级行业,801720,建筑装饰,801723,基础建设,2082.03000000,40.67920000,-0.00391825,0.13196848
2026-09-10,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2249.84000000,68.89830000,0.01575663,0.24808976
2026-09-10,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2825.24000000,17.78280000,-0.00648456,0.14015470
