日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-07,一级行业,801170,交通运输,801170,交通运输,2095.39000000,239.99130000,-0.00584049,0.11836576
2026-09-07,一级行业,801760,传媒,801760,传媒,718.22000000,700.08570000,0.01648810,0.28818455
2026-09-07,一级行业,801160,公用事业,801160,公用事业,2449.24000000,305.50860000,-0.00814786,0.11046082
2026-09-07,一级行业,801010,农林牧渔,801010,农林牧渔,2742.34000000,432.53380000,0.01756586,0.32359094
2026-09-07,一级行业,801150,医药生物,801150,医药生物,7744.94000000,831.99720000,-0.00003357,0.27419473
2026-09-07,一级行业,801200,商贸零售,801200,商贸零售,1882.11000000,242.40540000,0.01125642,0.24064158
2026-09-07,一级行业,801740,国防军工,801740,国防军工,1667.55000000,491.10070000,-0.00116801,0.25460399
2026-09-07,一级行业,801030,基础化工,801030,基础化工,4336.81000000,956.99120000,0.00217220,0.22831218
2026-09-07,一级行业,801110,家用电器,801110,家用电器,8697.71000000,184.68680000,-0.00305238,0.11544970
2026-09-07,一级行业,801710,建筑材料,801710,建筑材料,5868.38000000,235.64900000,0.01418348,0.29645811
2026-09-07,一级行业,801720,建筑装饰,801720,建筑装饰,1962.21000000,240.12350000,0.00383175,0.15775459
2026-09-07,一级行业,801180,房地产,801180,房地产,1900.70000000,164.06680000,0.00176034,0.22272548
2026-09-07,一级行业,801050,有色金属,801050,有色金属,8273.09000000,824.63400000,-0.00387465,0.35279057
2026-09-07,一级行业,801890,机械设备,801890,机械设备,2243.72000000,1606.44070000,0.02510542,0.33924970
2026-09-07,一级行业,801880,汽车,801880,汽车,6476.15000000,612.50180000,0.00682655,0.20565353
2026-09-07,一级行业,801950,煤炭,801950,煤炭,3315.88000000,137.65370000,-0.02543484,0.24909805
2026-09-07,一级行业,801970,环保,801970,环保,1926.78000000,132.50540000,0.00249221,0.16633061
2026-09-07,一级行业,801730,电力设备,801730,电力设备,8882.13000000,1245.33800000,0.00664590,0.21903881
2026-09-07,一级行业,801080,电子,801080,电子,8641.61000000,5065.27360000,0.03916339,0.45929924
2026-09-07,一级行业,801960,石油石化,801960,石油石化,2762.35000000,159.03160000,-0.01512423,0.19110311
2026-09-07,一级行业,801210,社会服务,801210,社会服务,7640.71000000,144.99040000,0.01523373,0.21340333
2026-09-07,一级行业,801130,纺织服饰,801130,纺织服饰,1557.20000000,114.70400000,-0.00221701,0.17834904
2026-09-07,一级行业,801230,综合,801230,综合,4236.20000000,33.26650000,0.02681071,0.30691162
2026-09-07,一级行业,801980,美容护理,801980,美容护理,3531.71000000,31.59450000,0.00169042,0.25907194
2026-09-07,一级行业,801750,计算机,801750,计算机,4453.58000000,1037.97970000,-0.00230070,0.26109108
