日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-01,一级行业,801170,交通运输,801170,交通运输,2102.93000000,236.65520000,0.00668272,0.11760051
2026-09-01,一级行业,801760,传媒,801760,传媒,701.68000000,761.90410000,0.01444289,0.28141705
2026-09-01,一级行业,801160,公用事业,801160,公用事业,2475.88000000,355.97840000,0.00946727,0.11213521
2026-09-01,一级行业,801010,农林牧渔,801010,农林牧渔,2659.27000000,374.37800000,0.02485769,0.28014954
2026-09-01,一级行业,801150,医药生物,801150,医药生物,7833.75000000,1099.44040000,0.00479583,0.33373728
2026-09-01,一级行业,801200,商贸零售,801200,商贸零售,1861.50000000,218.80650000,0.03045702,0.23255500
2026-09-01,一级行业,801740,国防军工,801740,国防军工,1649.09000000,430.86610000,0.00020015,0.27047780
2026-09-01,一级行业,801030,基础化工,801030,基础化工,4448.76000000,1271.66380000,-0.00561259,0.24330161
2026-09-01,一级行业,801110,家用电器,801110,家用电器,8738.47000000,209.06730000,0.00029190,0.11713809
2026-09-01,一级行业,801710,建筑材料,801710,建筑材料,5962.03000000,330.26900000,-0.01354426,0.35355544
2026-09-01,一级行业,801720,建筑装饰,801720,建筑装饰,1971.96000000,256.52260000,0.00175768,0.15543975
2026-09-01,一级行业,801180,房地产,801180,房地产,1886.32000000,237.97300000,-0.00142931,0.22572926
2026-09-01,一级行业,801050,有色金属,801050,有色金属,8526.65000000,1096.00470000,-0.01111397,0.40577253
2026-09-01,一级行业,801890,机械设备,801890,机械设备,2242.01000000,1543.49540000,-0.01418044,0.35704908
2026-09-01,一级行业,801880,汽车,801880,汽车,6508.51000000,557.64030000,0.00542529,0.21109237
2026-09-01,一级行业,801950,煤炭,801950,煤炭,3502.94000000,213.70400000,-0.02139940,0.25005873
2026-09-01,一级行业,801970,环保,801970,环保,1957.71000000,156.03900000,0.00124791,0.17168641
2026-09-01,一级行业,801730,电力设备,801730,电力设备,8990.55000000,1305.53970000,-0.01383724,0.24250527
2026-09-01,一级行业,801080,电子,801080,电子,8694.81000000,4562.39850000,-0.02966099,0.51762548
2026-09-01,一级行业,801960,石油石化,801960,石油石化,2862.85000000,191.63890000,-0.00242525,0.17600763
2026-09-01,一级行业,801210,社会服务,801210,社会服务,7560.82000000,136.27190000,0.00929088,0.20971074
2026-09-01,一级行业,801130,纺织服饰,801130,纺织服饰,1577.61000000,138.98950000,0.00919890,0.18220106
2026-09-01,一级行业,801230,综合,801230,综合,4247.54000000,34.43890000,-0.01672763,0.32143490
2026-09-01,一级行业,801980,美容护理,801980,美容护理,3513.63000000,36.40630000,0.01560567,0.25725632
2026-09-01,一级行业,801750,计算机,801750,计算机,4568.74000000,1258.25010000,0.00628385,0.29210947
2026-09-01,一级行业,801140,轻工制造,801140,轻工制造,2134.97000000,206.40800000,0.00688084,0.20029318
2026-09-01,一级行业,801770,通信,801770,通信,7156.14000000,1485.78850000,-0.00690959,0.57079667
2026-09-01,一级行业,801040,钢铁,801040,钢铁,2248.71000000,72.71770000,0.00776649,0.14125258
2026-09-01,一级行业,801780,银行,801780,银行,4183.40000000,427.17450000,0.01825776,0.17436594
2026-09-01,一级行业,801790,非银金融,801790,非银金融,1814.93000000,555.23490000,0.01316891,0.15426705
2026-09-01,一级行业,801120,食品饮料,801120,食品饮料,13980.33000000,331.61350000,0.00837043,0.16590870
2026-09-01,二级行业,801170,交通运输,801178,物流,4127.88000000,55.26030000,0.00805884,0.15099286
2026-09-01,二级行业,801170,交通运输,801991,航空机场,2285.11000000,23.52280000,0.00464268,0.14474837
2026-09-01,二级行业,801170,交通运输,801992,航运港口,3563.98000000,105.55950000,0.00363270,0.20370822
2026-09-01,二级行业,801170,交通运输,801179,铁路公路,1513.92000000,52.31260000,0.01112024,0.13222160
2026-09-01,二级行业,801760,传媒,801769,出版,1464.67000000,118.26930000,0.02588761,0.27489649
2026-09-01,二级行业,801760,传媒,801765,广告营销,2612.97000000,235.10280000,0.01324642,0.33799185
2026-09-01,二级行业,801760,传媒,801766,影视院线,1100.48000000,107.89380000,0.01862342,0.42227907
2026-09-01,二级行业,801760,传媒,801767,数字媒体,1725.44000000,84.55800000,0.05632285,0.42244800
2026-09-01,二级行业,801760,传媒,801764,游戏Ⅱ,2854.82000000,170.88280000,0.00502367,0.27380686
2026-09-01,二级行业,801760,传媒,801995,电视广播Ⅱ,1041.15000000,45.19730000,0.00821172,0.26704816
2026-09-01,二级行业,801160,公用事业,801163,燃气Ⅱ,3234.29000000,46.51140000,0.00518397,0.17238000
2026-09-01,二级行业,801160,公用事业,801161,电力,3244.28000000,309.46700000,0.00986432,0.11740781
2026-09-01,二级行业,801010,农林牧渔,801017,养殖业,2809.33000000,70.96430000,0.01032504,0.27424078
2026-09-01,二级行业,801010,农林牧渔,801012,农产品加工,2445.83000000,72.11420000,0.02800953,0.32127944
2026-09-01,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4449.92000000,8.65030000,0.01829299,0.24828665
2026-09-01,二级行业,801010,农林牧渔,801015,渔业,778.37000000,12.10210000,0.03447497,0.30025231
2026-09-01,二级行业,801010,农林牧渔,801016,种植业,2802.23000000,148.60220000,0.07152471,0.53875520
2026-09-01,二级行业,801010,农林牧渔,801014,饲料,3690.98000000,35.87230000,0.02125246,0.25858412
2026-09-01,二级行业,801150,医药生物,801155,中药Ⅱ,5618.05000000,138.48940000,0.01009184,0.21745030
2026-09-01,二级行业,801150,医药生物,801151,化学制药,11445.06000000,367.36230000,0.00449012,0.33875199
2026-09-01,二级行业,801150,医药生物,801153,医疗器械,5870.69000000,192.76180000,0.00640458,0.24405852
2026-09-01,二级行业,801150,医药生物,801156,医疗服务,8130.82000000,229.18600000,-0.00305429,0.55616615
2026-09-01,二级行业,801150,医药生物,801154,医药商业,4630.35000000,50.27110000,0.01380687,0.23893785
2026-09-01,二级行业,801150,医药生物,801152,生物制品,5511.64000000,121.36980000,0.00893308,0.46528703
2026-09-01,二级行业,801200,商贸零售,801203,一般零售,2856.67000000,134.22880000,0.03814733,0.26655290
2026-09-01,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3708.77000000,12.92020000,0.02312590,0.24018233
2026-09-01,二级行业,801200,商贸零售,801206,互联网电商,10365.35000000,43.01450000,0.02699015,0.30023155
2026-09-01,二级行业,801200,商贸零售,801202,贸易Ⅱ,4237.21000000,11.81080000,0.00997771,0.20812132
2026-09-01,二级行业,801740,国防军工,801745,军工电子Ⅱ,5927.48000000,135.95040000,-0.00484526,0.36450204
2026-09-01,二级行业,801740,国防军工,801743,地面兵装Ⅱ,15474.14000000,54.74710000,0.03313010,0.35502553
2026-09-01,二级行业,801740,国防军工,801741,航天装备Ⅱ,23634.88000000,29.71790000,-0.01002380,0.48002341
2026-09-01,二级行业,801740,国防军工,801744,航海装备Ⅱ,3169.46000000,57.68880000,-0.00058651,0.20648847
2026-09-01,二级行业,801740,国防军工,801742,航空装备Ⅱ,8494.78000000,152.76190000,0.00283327,0.23460671
2026-09-01,二级行业,801030,基础化工,801038,农化制品,5285.70000000,242.27190000,0.00911809,0.25954409
2026-09-01,二级行业,801030,基础化工,801034,化学制品,6629.27000000,458.25320000,-0.00593655,0.22775358
2026-09-01,二级行业,801030,基础化工,801033,化学原料,3476.81000000,233.00320000,-0.00210095,0.19311205
2026-09-01,二级行业,801030,基础化工,801032,化学纤维,4705.56000000,43.49390000,0.00195683,0.21271840
2026-09-01,二级行业,801030,基础化工,801036,塑料,4899.52000000,218.73680000,-0.02454796,0.43351577
2026-09-01,二级行业,801030,基础化工,801037,橡胶,4771.30000000,21.83200000,-0.01008114,0.31522522
2026-09-01,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6556.40000000,54.07280000,-0.04465068,0.68046730
2026-09-01,二级行业,801110,家用电器,801114,厨卫电器,8148.56000000,16.92970000,0.01351383,0.22978369
2026-09-01,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6410.51000000,67.90360000,-0.00710768,0.31593295
2026-09-01,二级行业,801110,家用电器,801113,小家电,4288.52000000,28.05040000,0.02138017,0.39791388
2026-09-01,二级行业,801110,家用电器,801115,照明设备Ⅱ,4557.37000000,14.71460000,-0.00739655,0.32068667
2026-09-01,二级行业,801110,家用电器,801111,白色家电,19523.83000000,48.23020000,-0.00108110,0.16523163
2026-09-01,二级行业,801110,家用电器,801112,黑色家电,2010.38000000,31.04450000,0.00674038,0.23358524
2026-09-01,二级行业,801710,建筑材料,801711,水泥,4072.70000000,21.94870000,0.01022453,0.18836058
2026-09-01,二级行业,801710,建筑材料,801712,玻璃玻纤,19790.06000000,257.98430000,-0.03299344,0.68185793
2026-09-01,二级行业,801710,建筑材料,801713,装修建材,4413.57000000,50.33600000,0.00053954,0.16980204
2026-09-01,二级行业,801720,建筑装饰,801724,专业工程,1778.68000000,62.00450000,-0.00409854,0.22201974
2026-09-01,二级行业,801720,建筑装饰,801723,基础建设,2086.08000000,49.54030000,0.01080542,0.13333275
2026-09-01,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2184.80000000,63.27910000,-0.00537194,0.29962564
2026-09-01,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2779.99000000,23.38830000,0.00633486,0.14340573
2026-09-01,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4395.19000000,58.31030000,-0.01385258,0.33314341
2026-09-01,二级行业,801180,房地产,801181,房地产开发,2166.96000000,191.16900000,-0.00284840,0.22935234
2026-09-01,二级行业,801180,房地产,801183,房地产服务,834.09000000,46.80410000,0.01969486,0.28269386
2026-09-01,二级行业,801050,有色金属,801054,小金属,36459.25000000,252.88110000,-0.03213634,0.51854771
2026-09-01,二级行业,801050,有色金属,801055,工业金属,3481.55000000,481.68220000,0.00020972,0.40847951
2026-09-01,二级行业,801050,有色金属,801056,能源金属,16513.51000000,110.06050000,-0.02267781,0.41533915
2026-09-01,二级行业,801050,有色金属,801053,贵金属,28788.81000000,177.76720000,-0.01328673,0.55784349
2026-09-01,二级行业,801050,有色金属,801051,金属新材料,9292.56000000,73.61370000,-0.02192330,0.40307570
2026-09-01,二级行业,801890,机械设备,801074,专用设备,11749.13000000,392.16100000,-0.01339033,0.34271826
2026-09-01,二级行业,801890,机械设备,801077,工程机械,21909.76000000,83.38010000,0.01328430,0.17518283
2026-09-01,二级行业,801890,机械设备,801078,自动化设备,20387.52000000,408.71930000,-0.02211657,0.46700361
2026-09-01,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5966.89000000,38.79010000,0.01029104,0.14573903
2026-09-01,二级行业,801890,机械设备,801072,通用设备,8044.93000000,620.44490000,-0.02170151,0.45295637
2026-09-01,二级行业,801880,汽车,801095,乘用车,14056.89000000,50.37620000,0.00766453,0.21672931
2026-09-01,二级行业,801880,汽车,801096,商用车,6591.83000000,31.84090000,0.01360841,0.23365470
2026-09-01,二级行业,801880,汽车,801881,摩托车及其他,3479.39000000,16.96220000,0.00844576,0.17027346
2026-09-01,二级行业,801880,汽车,801092,汽车服务,461.23000000,8.60760000,0.00958739,0.22091147
2026-09-01,二级行业,801880,汽车,801093,汽车零部件,7259.51000000,449.85330000,0.00356386,0.27237519
2026-09-01,二级行业,801950,煤炭,801952,焦炭Ⅱ,1280.77000000,22.97070000,0.02005432,0.40359395
2026-09-01,二级行业,801950,煤炭,801951,煤炭开采,4010.98000000,190.73330000,-0.02395234,0.25812315
2026-09-01,二级行业,801970,环保,801972,环保设备Ⅱ,2130.02000000,37.40880000,-0.00665025,0.28465158
2026-09-01,二级行业,801970,环保,801971,环境治理,1902.74000000,118.63020000,0.00330085,0.15464944
2026-09-01,二级行业,801730,电力设备,801735,光伏设备,5129.87000000,245.95740000,-0.01643723,0.33413132
2026-09-01,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,37969.96000000,150.19040000,-0.02356610,0.38488847
2026-09-01,二级行业,801730,电力设备,801731,电机Ⅱ,11902.37000000,38.20840000,-0.00724898,0.34629004
2026-09-01,二级行业,801730,电力设备,801737,电池,22145.58000000,488.92310000,-0.01588628,0.25033139
2026-09-01,二级行业,801730,电力设备,801738,电网设备,5328.47000000,320.65540000,-0.00525704,0.23020128
2026-09-01,二级行业,801730,电力设备,801736,风电设备,2018.73000000,61.60500000,-0.00942619,0.29511575
