日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-25,一级行业,801170,交通运输,801170,交通运输,2084.61000000,215.18490000,0.00213926,0.14648242
2026-08-25,一级行业,801760,传媒,801760,传媒,665.15000000,273.87320000,0.01695563,0.37197757
2026-08-25,一级行业,801160,公用事业,801160,公用事业,2446.24000000,323.33030000,0.00481822,0.16478680
2026-08-25,一级行业,801010,农林牧渔,801010,农林牧渔,2507.81000000,297.19460000,0.02269845,0.28803894
2026-08-25,一级行业,801150,医药生物,801150,医药生物,7922.91000000,1413.56460000,0.02118700,0.34984460
2026-08-25,一级行业,801200,商贸零售,801200,商贸零售,1789.25000000,156.69560000,0.01667131,0.26819501
2026-08-25,一级行业,801740,国防军工,801740,国防军工,1593.01000000,346.74410000,0.00790246,0.31704775
2026-08-25,一级行业,801030,基础化工,801030,基础化工,4265.73000000,975.55890000,-0.00101872,0.26989667
2026-08-25,一级行业,801110,家用电器,801110,家用电器,8727.16000000,191.82460000,0.01477425,0.16028755
2026-08-25,一级行业,801710,建筑材料,801710,建筑材料,5797.02000000,204.82410000,0.00322582,0.41784472
2026-08-25,一级行业,801720,建筑装饰,801720,建筑装饰,1955.54000000,224.47380000,0.01216331,0.19994716
2026-08-25,一级行业,801180,房地产,801180,房地产,1867.69000000,143.21550000,0.01577762,0.20361318
2026-08-25,一级行业,801050,有色金属,801050,有色金属,8397.27000000,1364.18960000,-0.02472431,0.43515175
2026-08-25,一级行业,801890,机械设备,801890,机械设备,2210.06000000,1438.31270000,0.01381689,0.42424250
2026-08-25,一级行业,801880,汽车,801880,汽车,6429.23000000,495.66020000,0.01416851,0.25167724
2026-08-25,一级行业,801950,煤炭,801950,煤炭,3405.49000000,159.09480000,-0.00228226,0.24634735
2026-08-25,一级行业,801970,环保,801970,环保,1919.19000000,136.39400000,0.00658226,0.22823596
2026-08-25,一级行业,801730,电力设备,801730,电力设备,9248.19000000,1298.41020000,-0.01064752,0.30097005
2026-08-25,一级行业,801080,电子,801080,电子,8505.06000000,4501.72390000,0.00084492,0.62925509
2026-08-25,一级行业,801960,石油石化,801960,石油石化,2729.33000000,165.79510000,-0.00658074,0.21348327
2026-08-25,一级行业,801210,社会服务,801210,社会服务,7295.75000000,115.42470000,0.02016774,0.28245516
2026-08-25,一级行业,801130,纺织服饰,801130,纺织服饰,1531.85000000,114.96100000,0.00774964,0.21972562
2026-08-25,一级行业,801230,综合,801230,综合,4213.24000000,32.42750000,0.00152847,0.51512159
2026-08-25,一级行业,801980,美容护理,801980,美容护理,3462.00000000,44.28220000,0.03659522,0.33594023
