日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-04,一级行业,801170,交通运输,801170,交通运输,2106.79000000,270.66000000,0.00338145,0.11878141
2026-09-04,一级行业,801760,传媒,801760,传媒,706.60000000,851.80160000,0.03169852,0.28234273
2026-09-04,一级行业,801160,公用事业,801160,公用事业,2469.69000000,338.96100000,-0.00042497,0.10699341
2026-09-04,一级行业,801010,农林牧渔,801010,农林牧渔,2694.19000000,448.33480000,0.04124895,0.32157325
2026-09-04,一级行业,801150,医药生物,801150,医药生物,7747.46000000,977.26470000,-0.00423883,0.32480294
2026-09-04,一级行业,801200,商贸零售,801200,商贸零售,1861.45000000,249.93030000,0.01208114,0.23877799
2026-09-04,一级行业,801740,国防军工,801740,国防军工,1669.46000000,646.50890000,0.01077092,0.25997204
2026-09-04,一级行业,801030,基础化工,801030,基础化工,4328.59000000,1083.23580000,-0.00868655,0.23314393
2026-09-04,一级行业,801110,家用电器,801110,家用电器,8732.09000000,177.77840000,0.00070365,0.11951140
2026-09-04,一级行业,801710,建筑材料,801710,建筑材料,5785.39000000,271.93590000,-0.02158954,0.31780149
2026-09-04,一级行业,801720,建筑装饰,801720,建筑装饰,1954.56000000,248.66940000,0.00135764,0.15720128
2026-09-04,一级行业,801180,房地产,801180,房地产,1897.69000000,216.11160000,0.01170205,0.22360136
2026-09-04,一级行业,801050,有色金属,801050,有色金属,8301.76000000,1049.73570000,-0.01725128,0.37346602
2026-09-04,一级行业,801890,机械设备,801890,机械设备,2188.89000000,1623.92710000,-0.01856261,0.33547996
2026-09-04,一级行业,801880,汽车,801880,汽车,6432.69000000,683.72120000,-0.00555143,0.20428699
2026-09-04,一级行业,801950,煤炭,801950,煤炭,3402.49000000,118.54030000,-0.00223453,0.22926811
2026-09-04,一级行业,801970,环保,801970,环保,1921.96000000,152.47170000,-0.00784654,0.16694418
2026-09-04,一级行业,801730,电力设备,801730,电力设备,8827.68000000,1410.77730000,-0.00482050,0.22285415
2026-09-04,一级行业,801080,电子,801080,电子,8319.34000000,4579.27930000,-0.02678313,0.45502908
2026-09-04,一级行业,801960,石油石化,801960,石油石化,2805.29000000,157.54700000,-0.00326880,0.18163626
2026-09-04,一级行业,801210,社会服务,801210,社会服务,7525.34000000,155.90550000,0.00813842,0.20790183
2026-09-04,一级行业,801130,纺织服饰,801130,纺织服饰,1559.46000000,126.70140000,-0.00007694,0.17843742
2026-09-04,一级行业,801230,综合,801230,综合,4126.18000000,31.93350000,-0.01948353,0.29274719
2026-09-04,一级行业,801980,美容护理,801980,美容护理,3524.45000000,38.64310000,0.01376636,0.26027072
2026-09-04,一级行业,801750,计算机,801750,计算机,4463.08000000,1370.01950000,-0.00335855,0.26150016
2026-09-04,一级行业,801140,轻工制造,801140,轻工制造,2114.09000000,202.12410000,0.00046377,0.19860492
2026-09-04,一级行业,801770,通信,801770,通信,6876.44000000,1367.80750000,-0.01001155,0.46905008
2026-09-04,一级行业,801040,钢铁,801040,钢铁,2213.36000000,62.69600000,0.00215067,0.14253255
2026-09-04,一级行业,801780,银行,801780,银行,4199.19000000,278.16400000,0.00834446,0.13453198
2026-09-04,一级行业,801790,非银金融,801790,非银金融,1815.72000000,542.27550000,0.00535423,0.16475071
2026-09-04,一级行业,801120,食品饮料,801120,食品饮料,14151.27000000,361.77490000,0.02115882,0.17350141
2026-09-04,二级行业,801170,交通运输,801178,物流,4124.52000000,48.72250000,0.00828232,0.15300844
2026-09-04,二级行业,801170,交通运输,801991,航空机场,2295.37000000,31.61180000,0.00964173,0.14094075
2026-09-04,二级行业,801170,交通运输,801992,航运港口,3586.74000000,136.82090000,-0.00241141,0.22234383
2026-09-04,二级行业,801170,交通运输,801179,铁路公路,1508.31000000,53.50480000,0.00128122,0.11485802
2026-09-04,二级行业,801760,传媒,801769,出版,1439.11000000,92.85640000,0.02505823,0.30085233
2026-09-04,二级行业,801760,传媒,801765,广告营销,2590.34000000,280.49220000,0.03901615,0.33568426
2026-09-04,二级行业,801760,传媒,801766,影视院线,1083.46000000,109.08700000,0.02260479,0.41555688
2026-09-04,二级行业,801760,传媒,801767,数字媒体,1728.03000000,107.08110000,0.02590240,0.41329365
2026-09-04,二级行业,801760,传媒,801764,游戏Ⅱ,2955.03000000,231.62990000,0.03546112,0.28192891
2026-09-04,二级行业,801760,传媒,801995,电视广播Ⅱ,1024.54000000,30.65500000,0.01680214,0.27891823
2026-09-04,二级行业,801160,公用事业,801163,燃气Ⅱ,3235.62000000,42.05980000,0.00165931,0.16806963
2026-09-04,二级行业,801160,公用事业,801161,电力,3235.30000000,296.90130000,-0.00061780,0.11079135
2026-09-04,二级行业,801010,农林牧渔,801017,养殖业,2923.52000000,119.87050000,0.05255730,0.31742480
2026-09-04,二级行业,801010,农林牧渔,801012,农产品加工,2397.67000000,77.43040000,0.01162388,0.34949223
2026-09-04,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4408.96000000,9.87820000,0.01583791,0.25528352
2026-09-04,二级行业,801010,农林牧渔,801015,渔业,769.67000000,8.35170000,0.03772466,0.35427273
2026-09-04,二级行业,801010,农林牧渔,801016,种植业,2731.02000000,137.97350000,0.03172600,0.59309902
2026-09-04,二级行业,801010,农林牧渔,801014,饲料,3723.67000000,64.33690000,0.04827740,0.32130516
2026-09-04,二级行业,801150,医药生物,801155,中药Ⅱ,5551.34000000,92.77610000,0.00194023,0.21926227
2026-09-04,二级行业,801150,医药生物,801151,化学制药,11329.54000000,354.81980000,-0.00412256,0.33349112
