日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-08,一级行业,801170,交通运输,801170,交通运输,2102.91000000,218.04790000,0.00315796,0.11422250
2026-09-08,一级行业,801760,传媒,801760,传媒,721.97000000,649.52660000,0.00503933,0.28442102
2026-09-08,一级行业,801160,公用事业,801160,公用事业,2470.35000000,306.74600000,0.00854900,0.11010666
2026-09-08,一级行业,801010,农林牧渔,801010,农林牧渔,2781.51000000,516.91980000,0.01469784,0.31121395
2026-09-08,一级行业,801150,医药生物,801150,医药生物,7833.21000000,1115.06990000,0.01157344,0.27250238
2026-09-08,一级行业,801200,商贸零售,801200,商贸零售,1900.57000000,254.57840000,0.00993156,0.23662368
2026-09-08,一级行业,801740,国防军工,801740,国防军工,1690.25000000,510.22710000,0.01378909,0.25502020
2026-09-08,一级行业,801030,基础化工,801030,基础化工,4409.84000000,1112.29870000,0.01700372,0.22851485
2026-09-08,一级行业,801110,家用电器,801110,家用电器,8631.24000000,179.12110000,-0.00765936,0.10830252
2026-09-08,一级行业,801710,建筑材料,801710,建筑材料,5889.54000000,227.46510000,0.00394963,0.29658659
2026-09-08,一级行业,801720,建筑装饰,801720,建筑装饰,1982.70000000,282.71770000,0.00999964,0.15953670
2026-09-08,一级行业,801180,房地产,801180,房地产,1940.51000000,196.66060000,0.02093954,0.22758977
2026-09-08,一级行业,801050,有色金属,801050,有色金属,8382.98000000,1047.30900000,0.01323139,0.34762332
2026-09-08,一级行业,801890,机械设备,801890,机械设备,2238.72000000,1487.57430000,-0.00226846,0.33940741
2026-09-08,一级行业,801880,汽车,801880,汽车,6453.79000000,571.09150000,-0.00325259,0.19903537
2026-09-08,一级行业,801950,煤炭,801950,煤炭,3362.77000000,128.27620000,0.01396674,0.24007580
2026-09-08,一级行业,801970,环保,801970,环保,1946.05000000,139.12250000,0.01025806,0.15991485
2026-09-08,一级行业,801730,电力设备,801730,电力设备,8780.16000000,1322.76960000,-0.01143695,0.21774284
2026-09-08,一级行业,801080,电子,801080,电子,8546.20000000,4771.03730000,-0.01105908,0.46056528
2026-09-08,一级行业,801960,石油石化,801960,石油石化,2863.58000000,208.57850000,0.03681148,0.22471123
2026-09-08,一级行业,801210,社会服务,801210,社会服务,7739.55000000,153.47200000,0.01276763,0.20712552
2026-09-08,一级行业,801130,纺织服饰,801130,纺织服饰,1569.62000000,116.75040000,0.00781406,0.15782282
