日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-14,一级行业,801170,交通运输,801170,交通运输,2038.96000000,159.60290000,-0.01041055,0.16359243
2026-08-14,一级行业,801760,传媒,801760,传媒,704.28000000,618.45390000,-0.00581592,0.40803198
2026-08-14,一级行业,801160,公用事业,801160,公用事业,2476.35000000,565.60030000,-0.01645107,0.22934001
2026-08-14,一级行业,801010,农林牧渔,801010,农林牧渔,2420.34000000,146.92400000,-0.01753175,0.23869603
2026-08-14,一级行业,801150,医药生物,801150,医药生物,8216.44000000,1684.63960000,0.00232391,0.35238027
2026-08-14,一级行业,801200,商贸零售,801200,商贸零售,1785.26000000,141.43630000,-0.02092771,0.25124375
2026-08-14,一级行业,801740,国防军工,801740,国防军工,1667.46000000,449.24740000,0.00585127,0.34610169
2026-08-14,一级行业,801030,基础化工,801030,基础化工,4338.79000000,935.72020000,-0.01282996,0.29908723
2026-08-14,一级行业,801110,家用电器,801110,家用电器,8565.73000000,157.85260000,-0.01733879,0.15756020
2026-08-14,一级行业,801710,建筑材料,801710,建筑材料,6158.04000000,317.88720000,0.00248259,0.51685202
2026-08-14,一级行业,801720,建筑装饰,801720,建筑装饰,1958.79000000,306.76790000,-0.00090790,0.19721194
2026-08-14,一级行业,801180,房地产,801180,房地产,1902.73000000,167.13670000,0.00255020,0.24633293
2026-08-14,一级行业,801050,有色金属,801050,有色金属,8390.45000000,1217.23250000,-0.01226887,0.47259719
2026-08-14,一级行业,801890,机械设备,801890,机械设备,2265.10000000,1461.88730000,0.01015912,0.49614111
2026-08-14,一级行业,801880,汽车,801880,汽车,6517.33000000,501.97040000,-0.01021326,0.26066777
2026-08-14,一级行业,801950,煤炭,801950,煤炭,3276.79000000,107.51650000,-0.00556579,0.34557300
2026-08-14,一级行业,801970,环保,801970,环保,1945.08000000,154.22930000,0.00356004,0.29834752
2026-08-14,一级行业,801730,电力设备,801730,电力设备,9623.40000000,1493.43000000,0.00665918,0.34700749
2026-08-14,一级行业,801080,电子,801080,电子,9021.30000000,5539.61410000,0.01890347,0.75380899
2026-08-14,一级行业,801960,石油石化,801960,石油石化,2615.17000000,115.88640000,-0.02867723,0.31059418
2026-08-14,一级行业,801210,社会服务,801210,社会服务,7255.34000000,96.11050000,-0.00704275,0.30040008
2026-08-14,一级行业,801130,纺织服饰,801130,纺织服饰,1538.70000000,103.23070000,-0.01472123,0.27612055
2026-08-14,一级行业,801230,综合,801230,综合,4483.64000000,55.51660000,0.06574441,0.59325751
2026-08-14,一级行业,801980,美容护理,801980,美容护理,3466.88000000,35.95460000,-0.02605608,0.29481431
2026-08-14,一级行业,801750,计算机,801750,计算机,4610.46000000,1514.90070000,0.00021044,0.39286210
2026-08-14,一级行业,801140,轻工制造,801140,轻工制造,2073.65000000,129.36110000,-0.00672989,0.26279329
2026-08-14,一级行业,801770,通信,801770,通信,7498.13000000,1993.63410000,0.07309453,0.86407880
2026-08-14,一级行业,801040,钢铁,801040,钢铁,2187.52000000,69.78820000,-0.00555520,0.21480445
2026-08-14,一级行业,801780,银行,801780,银行,3947.12000000,211.17970000,-0.00316190,0.21329220
2026-08-14,一级行业,801790,非银金融,801790,非银金融,1735.08000000,349.63500000,-0.00790211,0.17852828
2026-08-14,一级行业,801120,食品饮料,801120,食品饮料,14336.25000000,334.43620000,-0.00300706,0.23833070
2026-08-14,二级行业,801170,交通运输,801178,物流,4117.21000000,37.73010000,-0.01571618,0.17932165
2026-08-14,二级行业,801170,交通运输,801991,航空机场,2297.72000000,20.51480000,-0.01165257,0.18009204
2026-08-14,二级行业,801170,交通运输,801992,航运港口,3297.29000000,65.54150000,-0.00300252,0.22577620
2026-08-14,二级行业,801170,交通运输,801179,铁路公路,1473.25000000,35.81640000,-0.01308958,0.15994530
2026-08-14,二级行业,801760,传媒,801769,出版,1412.93000000,41.93490000,-0.00853975,0.29511634
2026-08-14,二级行业,801760,传媒,801765,广告营销,2653.70000000,230.92650000,-0.02369661,0.50358424
2026-08-14,二级行业,801760,传媒,801766,影视院线,1067.15000000,84.53250000,-0.03468145,0.49803153
2026-08-14,二级行业,801760,传媒,801767,数字媒体,1625.40000000,48.08390000,-0.00101411,0.39896083
2026-08-14,二级行业,801760,传媒,801764,游戏Ⅱ,2954.39000000,184.51720000,0.01308539,0.46808618
2026-08-14,二级行业,801760,传媒,801995,电视广播Ⅱ,1006.90000000,28.45890000,-0.00464611,0.27032832
2026-08-14,二级行业,801160,公用事业,801163,燃气Ⅱ,3141.42000000,43.56530000,-0.01285226,0.24207902
2026-08-14,二级行业,801160,公用事业,801161,电力,3253.53000000,522.03500000,-0.01676932,0.23723170
2026-08-14,二级行业,801010,农林牧渔,801017,养殖业,2629.02000000,52.64870000,-0.01868186,0.28903003
2024-06-17,二级行业,801010,农林牧渔,801019,农业综合Ⅱ,1017.95000000,1.25278231,-0.01778305,0.27895502
2026-08-14,二级行业,801010,农林牧渔,801012,农产品加工,2123.69000000,27.45780000,-0.01810120,0.24396137
2026-08-14,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4586.69000000,8.07150000,0.00592366,0.30272845
2024-06-17,二级行业,801010,农林牧渔,801011,林业Ⅱ,560.05000000,0.83046520,-0.01905663,0.35320758
2026-08-14,二级行业,801010,农林牧渔,801015,渔业,700.44000000,3.71050000,0.00904691,0.30071571
2026-08-14,二级行业,801010,农林牧渔,801016,种植业,2208.90000000,23.10360000,-0.02128112,0.27798413
2026-08-14,二级行业,801010,农林牧渔,801014,饲料,3482.21000000,24.28890000,-0.02080316,0.23643317
2026-08-14,二级行业,801150,医药生物,801155,中药Ⅱ,5754.35000000,170.82810000,-0.00723224,0.21347663
2026-08-14,二级行业,801150,医药生物,801151,化学制药,12273.65000000,565.82810000,-0.00439655,0.39595676
2026-08-14,二级行业,801150,医药生物,801153,医疗器械,5872.57000000,241.97580000,0.00703242,0.24746001
2026-08-14,二级行业,801150,医药生物,801156,医疗服务,8728.63000000,436.29230000,0.00948580,0.57059275
2026-08-14,二级行业,801150,医药生物,801154,医药商业,4796.43000000,87.04160000,0.00495097,0.25100844
2026-08-14,二级行业,801150,医药生物,801152,生物制品,5822.15000000,182.67370000,0.01026025,0.41565462
2026-08-14,二级行业,801200,商贸零售,801203,一般零售,2693.11000000,83.22090000,-0.01975693,0.26072998
2026-08-14,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3583.28000000,6.96350000,-0.03462471,0.34215651
2026-08-14,二级行业,801200,商贸零售,801206,互联网电商,9925.27000000,26.27900000,-0.01885138,0.31182071
2024-06-17,二级行业,801200,商贸零售,801207,旅游零售Ⅱ,8063.33000000,7.79581263,-0.00721626,0.26478795
2026-08-14,二级行业,801200,商贸零售,801202,贸易Ⅱ,4170.82000000,9.52350000,-0.01644130,0.28675433
2026-08-14,二级行业,801740,国防军工,801745,军工电子Ⅱ,6132.49000000,186.60200000,0.00607336,0.48126594
2026-08-14,二级行业,801740,国防军工,801743,地面兵装Ⅱ,15158.22000000,36.41000000,-0.01039404,0.39890458
2026-08-14,二级行业,801740,国防军工,801741,航天装备Ⅱ,25862.14000000,37.15470000,0.03063884,0.60677514
2026-08-14,二级行业,801740,国防军工,801744,航海装备Ⅱ,3105.28000000,64.28470000,-0.00476899,0.29739758
2026-08-14,二级行业,801740,国防军工,801742,航空装备Ⅱ,8408.00000000,124.79600000,0.00772574,0.26928040
2026-08-14,二级行业,801030,基础化工,801038,农化制品,5034.86000000,105.98360000,-0.03001545,0.31704174
2026-08-14,二级行业,801030,基础化工,801034,化学制品,6589.48000000,401.97900000,-0.01456142,0.29322512
2026-08-14,二级行业,801030,基础化工,801033,化学原料,3236.29000000,129.21320000,-0.02060006,0.26268792
2026-08-14,二级行业,801030,基础化工,801032,化学纤维,4509.62000000,35.40260000,-0.00625386,0.30852125
2026-08-14,二级行业,801030,基础化工,801036,塑料,4952.40000000,196.36300000,0.00787184,0.58613135
2026-08-14,二级行业,801030,基础化工,801037,橡胶,4711.00000000,23.03540000,0.00748288,0.46298167
2026-08-14,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6494.98000000,43.74340000,0.05973532,0.83601508
2024-06-17,二级行业,801110,家用电器,801117,其他家电Ⅱ,473.77000000,0.79529547,-0.01320531,0.27218433
2026-08-14,二级行业,801110,家用电器,801114,厨卫电器,7880.66000000,8.95530000,0.00204334,0.28983067
2026-08-14,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6541.62000000,50.12190000,-0.01493643,0.45326402
2026-08-14,二级行业,801110,家用电器,801113,小家电,4006.25000000,17.26050000,-0.02226968,0.31439459
2026-08-14,二级行业,801110,家用电器,801115,照明设备Ⅱ,4374.50000000,10.71530000,0.00970349,0.39741798
2026-08-14,二级行业,801110,家用电器,801111,白色家电,19099.79000000,42.56980000,-0.02327994,0.20658575
2026-08-14,二级行业,801110,家用电器,801112,黑色家电,1951.53000000,26.20200000,0.01649599,0.34293836
2026-08-14,二级行业,801710,建筑材料,801711,水泥,3935.69000000,17.32020000,-0.02565290,0.23439267
2026-08-14,二级行业,801710,建筑材料,801712,玻璃玻纤,21520.10000000,266.31400000,0.01978671,0.96944214
2026-08-14,二级行业,801710,建筑材料,801713,装修建材,4400.37000000,34.25300000,-0.00508270,0.28058774
2026-08-14,二级行业,801720,建筑装饰,801724,专业工程,1754.50000000,58.36040000,-0.00801167,0.30114367
2026-08-14,二级行业,801720,建筑装饰,801723,基础建设,2058.93000000,41.66190000,-0.00974894,0.16302017
2026-08-14,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2290.17000000,122.68780000,0.01388342,0.46859019
2026-08-14,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2728.36000000,24.08710000,-0.01409642,0.18532530
2026-08-14,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4222.37000000,59.97070000,0.05426676,0.46101781
2026-08-14,二级行业,801180,房地产,801181,房地产开发,2204.82000000,158.42700000,0.00359138,0.24554797
2026-08-14,二级行业,801180,房地产,801183,房地产服务,734.54000000,8.70970000,-0.01471476,0.29318046
2026-08-14,二级行业,801050,有色金属,801054,小金属,38755.63000000,448.95860000,0.01427526,0.61660775
2026-08-14,二级行业,801050,有色金属,801055,工业金属,3337.30000000,396.73200000,-0.02620859,0.45736587
2026-08-14,二级行业,801050,有色金属,801056,能源金属,17428.05000000,143.28540000,0.00060284,0.56101621
