日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-31,一级行业,801170,交通运输,801170,交通运输,2088.31000000,237.59560000,-0.00825383,0.12069164
2026-08-31,一级行业,801760,传媒,801760,传媒,691.23000000,625.76170000,0.03732217,0.27803521
2026-08-31,一级行业,801160,公用事业,801160,公用事业,2450.15000000,315.38680000,-0.00467975,0.11601476
2026-08-31,一级行业,801010,农林牧渔,801010,农林牧渔,2594.87000000,356.72390000,-0.00498491,0.26915094
2026-08-31,一级行业,801150,医药生物,801150,医药生物,7794.08000000,1139.81350000,-0.01380207,0.33475801
2026-08-31,一级行业,801200,商贸零售,801200,商贸零售,1805.09000000,157.01900000,-0.01251662,0.20532607
2026-08-31,一级行业,801740,国防军工,801740,国防军工,1648.61000000,439.13520000,0.01127448,0.27165400
2026-08-31,一级行业,801030,基础化工,801030,基础化工,4472.60000000,1279.73010000,-0.00156710,0.24122311
2026-08-31,一级行业,801110,家用电器,801110,家用电器,8733.65000000,192.30910000,0.01121247,0.12339994
2026-08-31,一级行业,801710,建筑材料,801710,建筑材料,6044.26000000,259.97070000,0.00008108,0.36809271
2026-08-31,一级行业,801720,建筑装饰,801720,建筑装饰,1968.33000000,265.58960000,-0.00248829,0.15733472
2026-08-31,一级行业,801180,房地产,801180,房地产,1889.83000000,322.20710000,-0.01333939,0.22710463
2026-08-31,一级行业,801050,有色金属,801050,有色金属,8617.12000000,1349.74870000,-0.01447445,0.40297573
2026-08-31,一级行业,801890,机械设备,801890,机械设备,2274.39000000,1609.85870000,0.02090843,0.35027670
2026-08-31,一级行业,801880,汽车,801880,汽车,6474.38000000,559.43270000,-0.00160529,0.21056775
2026-08-31,一级行业,801950,煤炭,801950,煤炭,3579.70000000,190.13150000,0.02109683,0.25239830
2026-08-31,一级行业,801970,环保,801970,环保,1954.97000000,162.83870000,0.00028141,0.18780780
2026-08-31,一级行业,801730,电力设备,801730,电力设备,9117.07000000,1542.89150000,-0.00757727,0.24092072
2026-08-31,一级行业,801080,电子,801080,电子,8955.38000000,5247.34190000,0.01914616,0.53091576
2026-08-31,一级行业,801960,石油石化,801960,石油石化,2871.04000000,203.83410000,0.00962489,0.17479223
2026-08-31,一级行业,801210,社会服务,801210,社会服务,7489.92000000,125.13870000,0.00620793,0.20836583
2026-08-31,一级行业,801130,纺织服饰,801130,纺织服饰,1562.60000000,151.57350000,-0.00091430,0.18173260
2026-08-31,一级行业,801230,综合,801230,综合,4306.48000000,34.66030000,0.00754522,0.32086732
2026-08-31,一级行业,801980,美容护理,801980,美容护理,3456.09000000,35.55620000,-0.00819025,0.24999777
2026-08-31,一级行业,801750,计算机,801750,计算机,4539.96000000,1232.24430000,0.02199101,0.29185504
2026-08-31,一级行业,801140,轻工制造,801140,轻工制造,2120.51000000,209.55410000,0.01009374,0.20411329
2026-08-31,一级行业,801770,通信,801770,通信,7194.52000000,1453.58010000,0.00440320,0.56882830
2026-08-31,一级行业,801040,钢铁,801040,钢铁,2229.26000000,77.71630000,-0.00853036,0.14732997
2026-08-31,一级行业,801780,银行,801780,银行,4101.32000000,405.59040000,0.01574643,0.16286616
2026-08-31,一级行业,801790,非银金融,801790,非银金融,1789.21000000,438.62970000,0.00009502,0.14719767
2026-08-31,一级行业,801120,食品饮料,801120,食品饮料,13816.54000000,259.43860000,-0.00924743,0.16166083
2026-08-31,二级行业,801170,交通运输,801178,物流,4092.82000000,64.41020000,-0.02190709,0.15340486
2026-08-31,二级行业,801170,交通运输,801991,航空机场,2276.38000000,23.12240000,-0.01351638,0.14370005
2026-08-31,二级行业,801170,交通运输,801992,航运港口,3552.24000000,111.85830000,0.00025906,0.20660302
2026-08-31,二级行业,801170,交通运输,801179,铁路公路,1494.42000000,38.20470000,0.00012716,0.13291025
2026-08-31,二级行业,801760,传媒,801769,出版,1428.19000000,75.36440000,0.05291134,0.25863366
2026-08-31,二级行业,801760,传媒,801765,广告营销,2576.51000000,210.41620000,0.03225147,0.33496398
2026-08-31,二级行业,801760,传媒,801766,影视院线,1079.44000000,102.28470000,0.06929241,0.41852308
2026-08-31,二级行业,801760,传媒,801767,数字媒体,1633.12000000,57.84940000,0.07165730,0.37502493
2026-08-31,二级行业,801760,传媒,801764,游戏Ⅱ,2837.83000000,138.39880000,0.02203743,0.27526385
2026-08-31,二级行业,801760,传媒,801995,电视广播Ⅱ,1032.72000000,41.44810000,0.03852536,0.27648111
2026-08-31,二级行业,801160,公用事业,801163,燃气Ⅱ,3215.99000000,39.45600000,0.00239378,0.19126727
2026-08-31,二级行业,801160,公用事业,801161,电力,3209.15000000,275.93070000,-0.00533110,0.11912529
2026-08-31,二级行业,801010,农林牧渔,801017,养殖业,2781.90000000,71.92210000,0.00575201,0.27404390
2026-08-31,二级行业,801010,农林牧渔,801012,农产品加工,2378.36000000,90.20140000,-0.01607225,0.31152950
2026-08-31,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4371.96000000,5.09420000,-0.00209762,0.24273925
2026-08-31,二级行业,801010,农林牧渔,801015,渔业,750.83000000,9.99550000,-0.02632500,0.29003239
2026-08-31,二级行业,801010,农林牧渔,801016,种植业,2617.13000000,130.83870000,-0.02341523,0.49187601
2026-08-31,二级行业,801010,农林牧渔,801014,饲料,3609.81000000,29.63900000,-0.00328024,0.24649672
2026-08-31,二级行业,801150,医药生物,801155,中药Ⅱ,5561.23000000,129.49190000,-0.01799185,0.21383346
2026-08-31,二级行业,801150,医药生物,801151,化学制药,11391.76000000,383.75900000,-0.01772987,0.34177249
2026-08-31,二级行业,801150,医药生物,801153,医疗器械,5835.02000000,196.55350000,-0.00200624,0.24379051
2026-08-31,二级行业,801150,医药生物,801156,医疗服务,8146.93000000,255.02170000,-0.01344043,0.55691804
2026-08-31,二级行业,801150,医药生物,801154,医药商业,4564.09000000,39.46700000,-0.01154546,0.23512954
2026-08-31,二级行业,801150,医药生物,801152,生物制品,5461.74000000,135.52020000,-0.02089350,0.46564602
2026-08-31,二级行业,801200,商贸零售,801203,一般零售,2748.18000000,95.23850000,-0.02075591,0.22881794
2026-08-31,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3622.82000000,8.86140000,0.00028439,0.22735059
2026-08-31,二级行业,801200,商贸零售,801206,互联网电商,10089.04000000,28.26610000,0.01945021,0.28860321
2026-08-31,二级行业,801200,商贸零售,801202,贸易Ⅱ,4195.73000000,12.56590000,-0.01611001,0.20821524
2026-08-31,二级行业,801740,国防军工,801745,军工电子Ⅱ,5953.87000000,164.09330000,0.01910565,0.36350616
2026-08-31,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14975.15000000,28.05920000,0.00597668,0.33624188
2026-08-31,二级行业,801740,国防军工,801741,航天装备Ⅱ,23876.12000000,39.01110000,0.02036053,0.49433301
2026-08-31,二级行业,801740,国防军工,801744,航海装备Ⅱ,3173.46000000,58.86360000,-0.00738178,0.20654366
2026-08-31,二级行业,801740,国防军工,801742,航空装备Ⅱ,8468.65000000,149.10800000,0.01356624,0.23754911
2026-08-31,二级行业,801030,基础化工,801038,农化制品,5238.60000000,205.20550000,-0.00783715,0.25787941
2026-08-31,二级行业,801030,基础化工,801034,化学制品,6667.76000000,493.21830000,-0.00585357,0.22845394
2026-08-31,二级行业,801030,基础化工,801033,化学原料,3481.56000000,216.98760000,0.00016662,0.19216042
2026-08-31,二级行业,801030,基础化工,801032,化学纤维,4693.25000000,42.22550000,0.00353238,0.21495335
2026-08-31,二级行业,801030,基础化工,801036,塑料,5021.48000000,232.65690000,0.01000861,0.41854244
2026-08-31,二级行业,801030,基础化工,801037,橡胶,4816.40000000,24.92780000,0.02298770,0.30963402
2026-08-31,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6851.61000000,64.50850000,0.00441104,0.65958596
2026-08-31,二级行业,801110,家用电器,801114,厨卫电器,8038.78000000,17.34460000,0.01128687,0.22609347
2026-08-31,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6457.07000000,64.57660000,0.01621808,0.31740887
2026-08-31,二级行业,801110,家用电器,801113,小家电,4195.50000000,20.51670000,-0.00434051,0.39214487
2026-08-31,二级行业,801110,家用电器,801115,照明设备Ⅱ,4590.07000000,14.76530000,0.01763880,0.31663002
2026-08-31,二级行业,801110,家用电器,801111,白色家电,19539.67000000,50.35000000,0.01021242,0.18022828
2026-08-31,二级行业,801110,家用电器,801112,黑色家电,1996.50000000,22.98250000,0.02232577,0.23364533
