日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-02,一级行业,801170,交通运输,801170,交通运输,2075.14000000,205.41010000,-0.01322428,0.11392711
2026-09-02,一级行业,801760,传媒,801760,传媒,687.36000000,564.95090000,-0.02028250,0.26448896
2026-09-02,一级行业,801160,公用事业,801160,公用事业,2474.39000000,356.05910000,-0.00063006,0.10979428
2026-09-02,一级行业,801010,农林牧渔,801010,农林牧渔,2604.66000000,377.50190000,-0.02045467,0.28869197
2026-09-02,一级行业,801150,医药生物,801150,医药生物,7760.87000000,1019.11730000,-0.00925907,0.32802127
2026-09-02,一级行业,801200,商贸零售,801200,商贸零售,1839.99000000,198.14220000,-0.01188430,0.23678095
2026-09-02,一级行业,801740,国防军工,801740,国防军工,1652.93000000,540.34930000,0.00237111,0.26763234
2026-09-02,一级行业,801030,基础化工,801030,基础化工,4370.47000000,1126.07930000,-0.01748774,0.25085416
2026-09-02,一级行业,801110,家用电器,801110,家用电器,8666.52000000,165.59680000,-0.00746703,0.11997030
2026-09-02,一级行业,801710,建筑材料,801710,建筑材料,5964.56000000,278.80880000,0.00043274,0.34622785
2026-09-02,一级行业,801720,建筑装饰,801720,建筑装饰,1953.03000000,228.00120000,-0.00957447,0.15979002
2026-09-02,一级行业,801180,房地产,801180,房地产,1871.31000000,194.59760000,-0.00822544,0.22736147
2026-09-02,一级行业,801050,有色金属,801050,有色金属,8343.24000000,1127.63790000,-0.02153775,0.41346897
2026-09-02,一级行业,801890,机械设备,801890,机械设备,2215.29000000,1375.03840000,-0.01187380,0.34537355
2026-09-02,一级行业,801880,汽车,801880,汽车,6440.31000000,528.65780000,-0.01044058,0.21438141
2026-09-02,一级行业,801950,煤炭,801950,煤炭,3413.78000000,196.44590000,-0.02560033,0.27119117
2026-09-02,一级行业,801970,环保,801970,环保,1941.02000000,143.27090000,-0.00853540,0.17324556
2026-09-02,一级行业,801730,电力设备,801730,电力设备,8820.46000000,1191.94290000,-0.01855305,0.24406001
2026-09-02,一级行业,801080,电子,801080,电子,8559.67000000,3796.69010000,-0.01531271,0.48891678
2026-09-02,一级行业,801960,石油石化,801960,石油石化,2803.57000000,226.63160000,-0.02069980,0.18930302
2026-09-02,一级行业,801210,社会服务,801210,社会服务,7531.37000000,133.99350000,-0.00389640,0.20994427
2026-09-02,一级行业,801130,纺织服饰,801130,纺织服饰,1571.99000000,129.75380000,-0.00353077,0.18326538
2026-09-02,一级行业,801230,综合,801230,综合,4176.23000000,27.18950000,-0.01712407,0.28521458
2026-09-02,一级行业,801980,美容护理,801980,美容护理,3504.75000000,34.24280000,-0.00273450,0.25593818
