日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-27,一级行业,801170,交通运输,801170,交通运输,2091.38000000,205.36890000,-0.00274184,0.11725553
2026-08-27,一级行业,801760,传媒,801760,传媒,664.77000000,270.68440000,0.00419946,0.32563434
2026-08-27,一级行业,801160,公用事业,801160,公用事业,2463.98000000,363.39400000,-0.00213021,0.11582109
2026-08-27,一级行业,801010,农林牧渔,801010,农林牧渔,2567.39000000,289.26870000,0.02355779,0.26759174
2026-08-27,一级行业,801150,医药生物,801150,医药生物,7989.61000000,1363.78420000,0.00790977,0.33139925
2026-08-27,一级行业,801200,商贸零售,801200,商贸零售,1808.22000000,135.40680000,0.00610937,0.20357981
2026-08-27,一级行业,801740,国防军工,801740,国防军工,1628.46000000,395.00940000,0.01932924,0.27713161
2026-08-27,一级行业,801030,基础化工,801030,基础化工,4406.38000000,1118.61630000,0.02387519,0.24064229
2026-08-27,一级行业,801110,家用电器,801110,家用电器,8664.87000000,191.07390000,-0.00597571,0.11623123
2026-08-27,一级行业,801710,建筑材料,801710,建筑材料,6005.14000000,258.23670000,0.02814536,0.36859535
2026-08-27,一级行业,801720,建筑装饰,801720,建筑装饰,1966.02000000,265.35660000,-0.00017799,0.16980686
2026-08-27,一级行业,801180,房地产,801180,房地产,1899.79000000,133.08980000,0.00457927,0.22217416
2026-08-27,一级行业,801050,有色金属,801050,有色金属,8689.86000000,1481.02070000,0.01616536,0.39973869
2026-08-27,一级行业,801890,机械设备,801890,机械设备,2256.60000000,1692.14800000,0.02350812,0.36225386
2026-08-27,一级行业,801880,汽车,801880,汽车,6483.16000000,523.73130000,0.00688010,0.22341971
2026-08-27,一级行业,801950,煤炭,801950,煤炭,3496.71000000,139.16490000,0.02422371,0.24613207
2026-08-27,一级行业,801970,环保,801970,环保,1958.04000000,148.76680000,0.00844127,0.19833362
2026-08-27,一级行业,801730,电力设备,801730,电力设备,9257.11000000,1531.88780000,-0.00714947,0.23998257
2026-08-27,一级行业,801080,电子,801080,电子,8931.44000000,5761.99100000,0.04324749,0.53877861
2026-08-27,一级行业,801960,石油石化,801960,石油石化,2784.97000000,166.65230000,0.02114171,0.17540035
2026-08-27,一级行业,801210,社会服务,801210,社会服务,7394.10000000,114.23280000,0.00948030,0.22389284
2026-08-27,一级行业,801130,纺织服饰,801130,纺织服饰,1538.90000000,121.92920000,0.00424827,0.18484231
2026-08-27,一级行业,801230,综合,801230,综合,4294.89000000,35.15010000,0.02530014,0.35763996
2026-08-27,一级行业,801980,美容护理,801980,美容护理,3480.28000000,37.35970000,-0.00265650,0.25095761
2026-08-27,一级行业,801750,计算机,801750,计算机,4443.31000000,1018.24350000,0.02144823,0.34311469
2026-08-27,一级行业,801140,轻工制造,801140,轻工制造,2089.24000000,160.62350000,0.00082394,0.20895140
2026-08-27,一级行业,801770,通信,801770,通信,7265.91000000,1882.91290000,0.03374436,0.58301692
2026-08-27,一级行业,801040,钢铁,801040,钢铁,2226.22000000,70.36500000,-0.00251810,0.14426231
2026-08-27,一级行业,801780,银行,801780,银行,4058.84000000,298.81770000,-0.00948095,0.15958593
2026-08-27,一级行业,801790,非银金融,801790,非银金融,1793.94000000,540.11180000,0.00638408,0.14806998
2026-08-27,一级行业,801120,食品饮料,801120,食品饮料,13874.66000000,288.05120000,-0.00493635,0.16018582
2026-08-27,二级行业,801170,交通运输,801178,物流,4157.11000000,44.36620000,-0.00201896,0.13355495
2026-08-27,二级行业,801170,交通运输,801991,航空机场,2297.44000000,22.23540000,-0.00620301,0.14265923
2026-08-27,二级行业,801170,交通运输,801992,航运港口,3520.94000000,95.17120000,0.00358572,0.20649368
2026-08-27,二级行业,801170,交通运输,801179,铁路公路,1484.63000000,43.59620000,-0.01005528,0.13553650
2026-08-27,二级行业,801760,传媒,801769,出版,1349.48000000,27.35920000,-0.00659580,0.25530745
2026-08-27,二级行业,801760,传媒,801765,广告营销,2481.72000000,86.76480000,0.00967066,0.45190744
2026-08-27,二级行业,801760,传媒,801766,影视院线,1008.90000000,27.96350000,-0.00223506,0.38584628
2026-08-27,二级行业,801760,传媒,801767,数字媒体,1522.01000000,21.70170000,0.00501182,0.35084847
2026-08-27,二级行业,801760,传媒,801764,游戏Ⅱ,2776.07000000,92.42260000,0.00699729,0.32711282
2026-08-27,二级行业,801760,传媒,801995,电视广播Ⅱ,991.23000000,14.47270000,-0.00481913,0.25222934
2026-08-27,二级行业,801160,公用事业,801163,燃气Ⅱ,3178.24000000,37.76330000,0.00625617,0.19940095
2026-08-27,二级行业,801160,公用事业,801161,电力,3232.43000000,325.63070000,-0.00288729,0.11848910
2026-08-27,二级行业,801010,农林牧渔,801017,养殖业,2735.83000000,60.69900000,0.01944747,0.27567725
2026-08-27,二级行业,801010,农林牧渔,801012,农产品加工,2354.61000000,60.87070000,0.02804338,0.30219837
2026-08-27,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4381.04000000,4.84150000,0.00178587,0.27919389
2026-08-27,二级行业,801010,农林牧渔,801015,渔业,737.18000000,4.99240000,0.01295775,0.26743546
2026-08-27,二级行业,801010,农林牧渔,801016,种植业,2625.33000000,111.67470000,0.04473282,0.47782148
2026-08-27,二级行业,801010,农林牧渔,801014,饲料,3567.85000000,23.77500000,0.01457085,0.24828479
2026-08-27,二级行业,801150,医药生物,801155,中药Ⅱ,5665.49000000,146.21600000,0.00898480,0.20795813
2026-08-27,二级行业,801150,医药生物,801151,化学制药,11683.12000000,465.19900000,0.01399336,0.33583298
