日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-09,一级行业,801170,交通运输,801170,交通运输,2131.01000000,265.24390000,0.01345400,0.11090718
2026-09-09,一级行业,801760,传媒,801760,传媒,701.61000000,543.75720000,-0.02772928,0.30028268
2026-09-09,一级行业,801160,公用事业,801160,公用事业,2489.43000000,381.08030000,0.00851560,0.11440088
2026-09-09,一级行业,801010,农林牧渔,801010,农林牧渔,2798.44000000,577.58090000,0.00642312,0.30470662
2026-09-09,一级行业,801150,医药生物,801150,医药生物,7733.76000000,980.05700000,-0.01234290,0.27462667
2026-09-09,一级行业,801200,商贸零售,801200,商贸零售,1891.28000000,236.18700000,-0.00460519,0.23678109
2026-09-09,一级行业,801740,国防军工,801740,国防军工,1711.82000000,617.14120000,0.01302513,0.24300249
2026-09-09,一级行业,801030,基础化工,801030,基础化工,4427.09000000,1173.77690000,0.00424875,0.22278193
2026-09-09,一级行业,801110,家用电器,801110,家用电器,8668.13000000,169.19160000,0.00488058,0.10956973
2026-09-09,一级行业,801710,建筑材料,801710,建筑材料,5919.61000000,226.16590000,0.00548638,0.29714434
2026-09-09,一级行业,801720,建筑装饰,801720,建筑装饰,1982.11000000,248.19510000,0.00020689,0.15949535
2026-09-09,一级行业,801180,房地产,801180,房地产,1905.69000000,169.11410000,-0.01721951,0.23647558
2026-09-09,一级行业,801050,有色金属,801050,有色金属,8506.55000000,1173.46510000,0.01492824,0.31672031
2026-09-09,一级行业,801890,机械设备,801890,机械设备,2237.09000000,1430.49910000,-0.00034408,0.33864084
2026-09-09,一级行业,801880,汽车,801880,汽车,6451.84000000,483.44130000,0.00016742,0.19824411
2026-09-09,一级行业,801950,煤炭,801950,煤炭,3463.06000000,167.44040000,0.03034450,0.26151380
2026-09-09,一级行业,801970,环保,801970,环保,1941.08000000,135.88250000,-0.00207699,0.15803832
2026-09-09,一级行业,801730,电力设备,801730,电力设备,8803.11000000,1256.31650000,0.00281715,0.21894031
2026-09-09,一级行业,801080,电子,801080,电子,8542.32000000,4136.05270000,-0.00035809,0.45965099
2026-09-09,一级行业,801960,石油石化,801960,石油石化,2873.41000000,185.75440000,0.00346430,0.22454087
2026-09-09,一级行业,801210,社会服务,801210,社会服务,7687.53000000,146.69380000,-0.00654162,0.20300648
2026-09-09,一级行业,801130,纺织服饰,801130,纺织服饰,1559.07000000,104.78010000,-0.00610716,0.15891626
2026-09-09,一级行业,801230,综合,801230,综合,4346.18000000,51.13500000,0.00745710,0.30956537
2026-09-09,一级行业,801980,美容护理,801980,美容护理,3505.87000000,37.56480000,-0.01399471,0.25453783
2026-09-09,一级行业,801750,计算机,801750,计算机,4365.07000000,797.84890000,-0.01046869,0.26378630
2026-09-09,一级行业,801140,轻工制造,801140,轻工制造,2126.96000000,172.77690000,-0.00247627,0.18605666
2026-09-09,一级行业,801770,通信,801770,通信,7317.73000000,1627.15090000,0.00597448,0.50286712
2026-09-09,一级行业,801040,钢铁,801040,钢铁,2245.97000000,79.54400000,0.00831444,0.15572759
2026-09-09,一级行业,801780,银行,801780,银行,4167.27000000,189.97690000,0.00358106,0.14454619
2026-09-09,一级行业,801790,非银金融,801790,非银金融,1775.43000000,284.32160000,0.00149483,0.17656921
2026-09-09,一级行业,801120,食品饮料,801120,食品饮料,13919.99000000,281.72860000,-0.01095482,0.14734672
2026-09-09,二级行业,801170,交通运输,801178,物流,4138.37000000,40.81020000,-0.00002900,0.13836822
2026-09-09,二级行业,801170,交通运输,801991,航空机场,2299.73000000,19.64840000,0.00298751,0.12363442
2026-09-09,二级行业,801170,交通运输,801992,航运港口,3711.75000000,165.33030000,0.03908301,0.23373979
2026-09-09,二级行业,801170,交通运输,801179,铁路公路,1499.62000000,39.45500000,0.00006669,0.11096661
2026-09-09,二级行业,801760,传媒,801769,出版,1454.39000000,83.53840000,-0.03470545,0.34422424
2026-09-09,二级行业,801760,传媒,801765,广告营销,2553.99000000,136.13310000,-0.02702919,0.34410758
2026-09-09,二级行业,801760,传媒,801766,影视院线,1100.75000000,87.33560000,-0.01737174,0.41266042
2026-09-09,二级行业,801760,传媒,801767,数字媒体,1692.27000000,83.44810000,-0.04057624,0.44278550
2026-09-09,二级行业,801760,传媒,801764,游戏Ⅱ,2919.82000000,129.78110000,-0.02778638,0.29676694
2026-09-09,二级行业,801760,传媒,801995,电视广播Ⅱ,1021.84000000,23.52090000,-0.02325626,0.28888781
2026-09-09,二级行业,801160,公用事业,801163,燃气Ⅱ,3273.06000000,41.86430000,0.00210950,0.15682342
2026-09-09,二级行业,801160,公用事业,801161,电力,3260.07000000,339.21610000,0.00911277,0.11912421
2026-09-09,二级行业,801010,农林牧渔,801017,养殖业,2921.01000000,77.75580000,0.00072630,0.28538292
2026-09-09,二级行业,801010,农林牧渔,801012,农产品加工,2686.44000000,149.29940000,0.02821581,0.39020359
2026-09-09,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4423.02000000,6.24760000,-0.01263059,0.22854524
2026-09-09,二级行业,801010,农林牧渔,801015,渔业,850.06000000,23.88940000,0.03360813,0.37940084
2026-09-09,二级行业,801010,农林牧渔,801016,种植业,3037.45000000,221.56040000,0.01445137,0.60683573
2026-09-09,二级行业,801010,农林牧渔,801014,饲料,3786.67000000,51.44530000,-0.00326133,0.30055898
2026-09-09,二级行业,801150,医药生物,801155,中药Ⅱ,5564.72000000,102.20770000,-0.00860676,0.21901899
2026-09-09,二级行业,801150,医药生物,801151,化学制药,11189.22000000,333.41690000,-0.01621382,0.27026293
2026-09-09,二级行业,801150,医药生物,801153,医疗器械,5725.87000000,155.14240000,-0.01647772,0.23754053
2026-09-09,二级行业,801150,医药生物,801156,医疗服务,8182.29000000,241.38290000,-0.00636212,0.36909466
2026-09-09,二级行业,801150,医药生物,801154,医药商业,4620.14000000,36.54030000,-0.00761663,0.21631958
2026-09-09,二级行业,801150,医药生物,801152,生物制品,5472.99000000,111.36680000,-0.01117645,0.41666897
2026-09-09,二级行业,801200,商贸零售,801203,一般零售,2936.20000000,174.12450000,-0.00360727,0.27448975
