日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-20,一级行业,801170,交通运输,801170,交通运输,2071.63000000,224.95350000,0.00432441,0.15134508
2026-08-20,一级行业,801760,传媒,801760,传媒,670.12000000,337.41090000,0.00962741,0.38580953
2026-08-20,一级行业,801160,公用事业,801160,公用事业,2432.05000000,295.97610000,-0.00146165,0.17826266
2026-08-20,一级行业,801010,农林牧渔,801010,农林牧渔,2514.61000000,339.78760000,0.01537635,0.25975980
2026-08-20,一级行业,801150,医药生物,801150,医药生物,8309.29000000,2317.97820000,0.03825244,0.31443912
2026-08-20,一级行业,801200,商贸零售,801200,商贸零售,1784.61000000,139.50840000,0.01905507,0.25998409
2026-08-20,一级行业,801740,国防军工,801740,国防军工,1587.45000000,420.15660000,-0.00758944,0.32147387
2026-08-20,一级行业,801030,基础化工,801030,基础化工,4318.60000000,1095.36910000,0.00441434,0.28006768
2026-08-20,一级行业,801110,家用电器,801110,家用电器,8665.43000000,179.91340000,0.00545110,0.14746343
2026-08-20,一级行业,801710,建筑材料,801710,建筑材料,5920.98000000,263.19460000,0.00099745,0.44046802
2026-08-20,一级行业,801720,建筑装饰,801720,建筑装饰,1945.17000000,260.96190000,0.01326770,0.19945177
2026-08-20,一级行业,801180,房地产,801180,房地产,1887.82000000,192.57000000,0.01104869,0.19410479
2026-08-20,一级行业,801050,有色金属,801050,有色金属,8371.76000000,1428.76230000,0.01292570,0.43600991
2026-08-20,一级行业,801890,机械设备,801890,机械设备,2205.60000000,1391.45280000,0.00990398,0.43013166
2026-08-20,一级行业,801880,汽车,801880,汽车,6394.42000000,473.80830000,0.00921077,0.25954084
2026-08-20,一级行业,801950,煤炭,801950,煤炭,3318.34000000,147.19710000,-0.00142038,0.26021172
2026-08-20,一级行业,801970,环保,801970,环保,1911.05000000,134.74580000,0.00821428,0.24799471
2026-08-20,一级行业,801730,电力设备,801730,电力设备,9339.56000000,1324.05960000,-0.00578566,0.33301425
2026-08-20,一级行业,801080,电子,801080,电子,8685.33000000,5429.97360000,0.00184212,0.63768119
2026-08-20,一级行业,801960,石油石化,801960,石油石化,2717.66000000,183.33460000,-0.00058472,0.23793683
2026-08-20,一级行业,801210,社会服务,801210,社会服务,7241.12000000,104.32460000,0.01623479,0.27757247
2026-08-20,一级行业,801130,纺织服饰,801130,纺织服饰,1525.81000000,100.80180000,0.01035645,0.23863632
2026-08-20,一级行业,801230,综合,801230,综合,4315.76000000,48.52960000,-0.00388221,0.52723466
2026-08-20,一级行业,801980,美容护理,801980,美容护理,3448.22000000,44.07390000,0.02930097,0.30820498
2026-08-20,一级行业,801750,计算机,801750,计算机,4378.83000000,914.26710000,0.00504954,0.37185084
2026-08-20,一级行业,801140,轻工制造,801140,轻工制造,2047.88000000,129.95120000,0.01131874,0.23252776
2026-08-20,一级行业,801770,通信,801770,通信,7213.26000000,1610.85480000,0.01686299,0.79248162
2026-08-20,一级行业,801040,钢铁,801040,钢铁,2177.56000000,59.83880000,0.00453470,0.21180632
2026-08-20,一级行业,801780,银行,801780,银行,4049.18000000,315.19480000,0.00578256,0.18035983
2026-08-20,一级行业,801790,非银金融,801790,非银金融,1711.63000000,271.79450000,0.00224265,0.13911848
2026-08-20,一级行业,801120,食品饮料,801120,食品饮料,13978.16000000,272.31580000,-0.00027464,0.20155979
2026-08-20,二级行业,801170,交通运输,801178,物流,4119.17000000,49.08410000,0.00221651,0.17179510
2026-08-20,二级行业,801170,交通运输,801991,航空机场,2284.98000000,19.57620000,0.00800678,0.18088044
2026-08-20,二级行业,801170,交通运输,801992,航运港口,3464.94000000,120.09780000,0.00408305,0.20981744
2026-08-20,二级行业,801170,交通运输,801179,铁路公路,1479.41000000,36.19530000,0.00435166,0.13904950
2026-08-20,二级行业,801760,传媒,801769,出版,1386.21000000,29.30690000,0.00357642,0.28618468
2026-08-20,二级行业,801760,传媒,801765,广告营销,2499.34000000,97.50700000,0.00550761,0.49152540
2026-08-20,二级行业,801760,传媒,801766,影视院线,1003.09000000,41.18680000,0.01414417,0.44292903
2026-08-20,二级行业,801760,传媒,801767,数字媒体,1554.48000000,21.71470000,0.01164266,0.39118495
2026-08-20,二级行业,801760,传媒,801764,游戏Ⅱ,2809.21000000,132.03570000,0.01175187,0.43211410
2026-08-20,二级行业,801760,传媒,801995,电视广播Ⅱ,966.53000000,15.65980000,0.01163898,0.26348489
2026-08-20,二级行业,801160,公用事业,801163,燃气Ⅱ,3114.79000000,39.31910000,-0.00431227,0.25000714
2026-08-20,二级行业,801160,公用事业,801161,电力,3192.58000000,256.65700000,-0.00120759,0.17804163
2026-08-20,二级行业,801010,农林牧渔,801017,养殖业,2675.10000000,70.81430000,0.01608584,0.27119433
2024-06-17,二级行业,801010,农林牧渔,801019,农业综合Ⅱ,1017.95000000,1.25278231,-0.01778305,0.27895502
2026-08-20,二级行业,801010,农林牧渔,801012,农产品加工,2289.56000000,83.81660000,0.02286932,0.27534782
