日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-25,一级行业,801170,交通运输,801170,交通运输,2081.09000000,70.89790000,0.00399942,0.14685775
2026-08-25,一级行业,801760,传媒,801760,传媒,657.71000000,85.92040000,-0.01081366,0.37193582
2026-08-25,一级行业,801160,公用事业,801160,公用事业,2440.36000000,119.85970000,0.00819242,0.16717779
2026-08-25,一级行业,801010,农林牧渔,801010,农林牧渔,2489.31000000,129.56460000,0.01617762,0.28292977
2026-08-25,一级行业,801150,医药生物,801150,医药生物,7795.09000000,508.88830000,-0.02781453,0.36019981
2026-08-25,一级行业,801200,商贸零售,801200,商贸零售,1776.01000000,56.44380000,0.00474081,0.26311061
2026-08-25,一级行业,801740,国防军工,801740,国防军工,1571.25000000,110.19130000,-0.01961702,0.32433303
2026-08-25,一级行业,801030,基础化工,801030,基础化工,4249.01000000,368.69890000,-0.01926157,0.28031980
2026-08-25,一级行业,801110,家用电器,801110,家用电器,8683.19000000,69.79530000,0.01192302,0.15741398
2026-08-25,一级行业,801710,建筑材料,801710,建筑材料,5707.41000000,64.33020000,-0.03709134,0.44096718
2026-08-25,一级行业,801720,建筑装饰,801720,建筑装饰,1937.24000000,82.96640000,-0.00055718,0.19632448
2026-08-25,一级行业,801180,房地产,801180,房地产,1843.45000000,39.75680000,-0.01259795,0.20478402
2026-08-25,一级行业,801050,有色金属,801050,有色金属,8380.37000000,551.58110000,-0.02544092,0.43575853
2026-08-25,一级行业,801890,机械设备,801890,机械设备,2172.74000000,441.39190000,-0.02125302,0.43107273
2026-08-25,一级行业,801880,汽车,801880,汽车,6345.58000000,144.49500000,-0.01064724,0.25087987
2026-08-25,一级行业,801950,煤炭,801950,煤炭,3436.69000000,63.49020000,0.03055047,0.26678899
2026-08-25,一级行业,801970,环保,801970,环保,1905.45000000,47.62350000,-0.00579166,0.22987405
2026-08-25,一级行业,801730,电力设备,801730,电力设备,9223.64000000,428.78470000,-0.02481202,0.31218571
2026-08-25,一级行业,801080,电子,801080,电子,8375.01000000,1548.50890000,-0.04544367,0.65014876
